"","data","sta","x","y","BPC"
"31927","HELCOM","HELCOM645",19.8361,59.52038333,620.100254639048
"31928","SHARK","SHARK5239",19.8361,59.5204,426.992534961217
"31929","SHARK","SHARK5241",19.8362,59.5204,72.079613940201
"31930","SHARK","SHARK5243",19.8363,59.5204,531.793783121318
"31931","HELCOM","HELCOM646",19.8367,59.5204,498.240733520241
"31932","SHARK","SHARK5244",19.8367,59.5204,600.87832462541
"31933","HELCOM","HELCOM644",19.83595,59.52046667,861.18623178924
"31934","HELCOM","HELCOM643",19.83588333,59.52048333,372.650224494092
"31935","SHARK","SHARK5238",19.836,59.5205,1037.72940930603
"31936","SHARK","SHARK5258",19.8399,59.5208,54.6571426698309
"31937","SHARK","SHARK5245",19.8378,59.5209,95.9086339799795
"31938","SHARK","SHARK5256",19.8396,59.5209,299.976688974998
"31939","SHARK","SHARK5236",19.8352,59.521,314.736701467192
"31940","SHARK","SHARK5237",19.8352,59.5227,151.065867505772
"31941","SHARK","SHARK4604",18.8532,59.5243,380.844231010621
"31942","SHARK","SHARK4605",18.8533,59.5243,429.033723562987
"31943","SHARK","SHARK4608",18.8536,59.5243,297.824790911803
"31944","SHARK","SHARK4603",18.8527,59.5244,495.707612057177
"31945","SHARK","SHARK4606",18.8534,59.5244,440.742621260259
"31946","SHARK","SHARK4607",18.8535,59.5244,535.813929348165
"31947","SHARK","SHARK4609",18.8537,59.5245,243.781372992137
"31948","SHARK","SHARK4841",19.2106,59.536,72.5497146862525
"31949","SHARK","SHARK4701",18.9582,59.5399,495.573979772386
"31950","SHARK","SHARK4704",18.9584,59.5402,311.086420487202
"31951","SHARK","SHARK4705",18.9586,59.5404,488.288545641114
"31952","SHARK","SHARK4702",18.9583,59.5405,499.108040279655
"31953","SHARK","SHARK4700",18.9579,59.5406,357.353854914304
"31954","SHARK","SHARK4910",19.4145,59.5438,135.426134081005
"31955","SHARK","SHARK4909",19.4144,59.5439,34.0798412824459
"31956","SHARK","SHARK4911",19.4145,59.5439,139.109446755866
"31957","SHARK","SHARK4912",19.4146,59.5439,1021.1912139247
"31958","SHARK","SHARK4908",19.4143,59.544,305.392553792102
"31959","SHARK","SHARK4913",19.4146,59.544,51.3613467126642
"31960","SHARK","SHARK4626",18.8981,59.5547,355.77808775616
"31961","SHARK","SHARK4627",18.8982,59.555,822.928698676555
"31962","SHARK","SHARK4628",18.8982,59.5551,835.000373073125
"31963","SHARK","SHARK4630",18.8984,59.5552,599.440667397594
"31964","SHARK","SHARK4631",18.8995,59.5553,436.9231269896
"31965","SHARK","SHARK4629",18.8982,59.5554,295.742018276531
"31966","SHARK","SHARK4808",19.1427,59.5569,481.588316807062
"31967","SHARK","SHARK4809",19.144,59.5571,1340.99309697158
"31968","SHARK","SHARK4812",19.1442,59.5571,619.64257207985
"31969","SHARK","SHARK4813",19.1449,59.5571,149.066812984524
"31970","SHARK","SHARK4810",19.144,59.5572,232.343459068784
"31971","SHARK","SHARK4811",19.1441,59.5573,127.465177121309
"31972","SHARK","SHARK4894",19.3676,59.5576,714.14009428877
"31973","SHARK","SHARK4895",19.3689,59.5582,842.750021564276
"31974","SHARK","SHARK4900",19.3693,59.5583,1151.09925220808
"31975","SHARK","SHARK5605",20.4583,59.5583,330.041862914265
"31976","SHARK","SHARK4897",19.3692,59.5584,881.042183845428
"31977","SHARK","SHARK4896",19.3691,59.5585,1140.25210360966
"31978","SHARK","SHARK4898",19.3692,59.5585,1004.07237287878
"31979","SHARK","SHARK4899",19.3692,59.5586,2069.54312497654
"31980","SHARK","SHARK4815",19.1455,59.559,221.820056636768
"31981","SHARK","SHARK4873",19.2809,59.5606,1037.50804494004
"31982","SHARK","SHARK4871",19.2806,59.5607,482.336794989653
"31983","SHARK","SHARK4872",19.2808,59.5607,653.069460787887
"31984","SHARK","SHARK4874",19.2809,59.5607,573.873574972663
"31985","SHARK","SHARK4875",19.281,59.5607,673.114789028089
"31986","SHARK","SHARK5603",20.4333,59.5638,1030.93655840025
"31987","SHARK","SHARK4729",19.0145,59.564,817.264601558171
"31988","SHARK","SHARK4725",19.0095,59.5654,568.692768192024
"31989","SHARK","SHARK4727",19.01,59.5656,716.630996958342
"31990","SHARK","SHARK4723",19.0077,59.5657,469.223185940022
"31991","SHARK","SHARK4724",19.0086,59.5657,554.050814194027
"31992","SHARK","SHARK4728",19.01,59.5657,637.791892862716
"31993","SHARK","SHARK4726",19.0099,59.5659,422.605531812389
"31994","SHARK","SHARK4792",19.1199,59.5765,406.956359840636
"31995","SHARK","SHARK4790",19.1196,59.5766,539.496890388582
"31996","SHARK","SHARK4788",19.1194,59.5767,928.732788800792
"31997","SHARK","SHARK4789",19.1195,59.5767,485.854416863799
"31998","SHARK","SHARK4791",19.1196,59.5768,639.797721596365
"31999","SHARK","SHARK4793",19.12,59.5768,710.61899523138
"32000","HELCOM","HELCOM896",23.29683,59.5835,773.72957275173
"32001","SHARK","SHARK4731",19.0195,59.5935,1041.48544156203
"32002","SHARK","SHARK4732",19.0199,59.5936,691.15982926916
"32003","SHARK","SHARK4733",19.0199,59.5937,543.543846187641
"32004","SHARK","SHARK4734",19.0201,59.5937,531.371781735922
"32005","SHARK","SHARK4735",19.0202,59.5938,369.460575141218
"32006","SHARK","SHARK4736",19.0205,59.5939,485.222037194826
"32007","SHARK","SHARK4652",18.9361,59.5967,1051.8232904931
"32008","SHARK","SHARK4654",18.9362,59.5967,824.006396954928
"32009","SHARK","SHARK4656",18.9363,59.5967,508.315624379416
"32010","SHARK","SHARK4653",18.9361,59.5968,662.811644183789
"32011","SHARK","SHARK4651",18.936,59.5972,493.19304513049
"32012","SHARK","SHARK4655",18.9362,59.5982,637.236865316621
"32013","SHARK","SHARK4836",19.2054,59.6011,2341.9260937561
"32014","SHARK","SHARK4833",19.2049,59.6012,2861.79297285711
"32015","SHARK","SHARK4834",19.2053,59.6012,1999.084635726
"32016","SHARK","SHARK4837",19.2054,59.6012,3441.60073840666
"32017","SHARK","SHARK4838",19.2055,59.6014,1820.30852477508
"32018","SHARK","SHARK4839",19.2058,59.6015,3122.47750626603
"32019","SMHI","SMHI1034",23.31726,59.60461,4.11287922758807
"32020","SMHI","SMHI1039",23.33844,59.60575,342.520966059802
"32021","SMHI","SMHI1028",23.29216,59.60722,4.511799043271
"32022","SMHI","SMHI1024",23.28167,59.61463,4.511799043271
"32023","SMHI","SMHI1065",23.4276,59.61661,39.8873133965535
"32024","SMHI","SMHI1070",23.44643,59.61795,8.43131393462962
"32025","SMHI","SMHI1030",23.29409,59.62145,130.17115921851
"32026","SMHI","SMHI1013",23.23943,59.62395,210.782612288913
"32027","SMHI","SMHI1027",23.29093,59.62429,345.269206573928
"32028","SMHI","SMHI1036",23.32892,59.62478,319.117683626318
"32029","SMHI","SMHI1049",23.37118,59.62506,150.396567160577
"32030","SMHI","SMHI1053",23.39357,59.62745,241.832382287508
"32031","SMHI","SMHI1094",23.50042,59.63062,73.4135399557834
"32032","SMHI","SMHI1071",23.44906,59.63321,179.698666859538
"32033","SMHI","SMHI1063",23.42077,59.63378,170.249314075428
"32034","SMHI","SMHI1061",23.41112,59.63413,35.9763362595102
"32035","SMHI","SMHI1019",23.26176,59.63528,160.195125290206
"32036","SMHI","SMHI1100",23.51979,59.63561,47.911732108201
"32037","SHARK","SHARK4904",19.3945,59.638,919.042041702718
"32038","SHARK","SHARK4903",19.3915,59.6383,875.861198011445
"32039","SMHI","SMHI1025",23.28337,59.6386,8.80883855480122
"32040","SMHI","SMHI1082",23.47393,59.63928,920.432548160423
"32041","SMHI","SMHI1011",23.2322,59.63953,17.6176582234562
"32042","SMHI","SMHI1078",23.46902,59.64072,17.188139620419
"32043","SMHI","SMHI1006",23.22191,59.64311,977.589923909581
"32044","SHARK","SHARK4804",19.1379,59.6444,647.482723456949
"32045","SHARK","SHARK4806",19.138,59.6445,206.855475489611
"32046","SHARK","SHARK4807",19.1381,59.6445,594.195783686233
"32047","SHARK","SHARK4805",19.1379,59.6447,336.85852986406
"32048","SHARK","SHARK4802",19.1376,59.645,540.745103735999
"32049","SHARK","SHARK4803",19.1378,59.645,509.57195681156
"32050","SMHI","SMHI1026",23.28696,59.6455,22.1960029283037
"32051","SMHI","SMHI1083",23.4741,59.64712,767.647476079605
"32052","SMHI","SMHI1022",23.26523,59.64841,277.087221565071
"32053","SMHI","SMHI1014",23.24658,59.64995,508.556218720835
"32054","SMHI","SMHI1064",23.42223,59.65063,916.986314456053
"32055","SMHI","SMHI1010",23.22977,59.65111,8.43131393462962
"32056","SMHI","SMHI1085",23.47491,59.65161,19.1574899424495
"32057","SMHI","SMHI1073",23.45091,59.65812,203.011488578858
"32058","SMHI","SMHI1091",23.49759,59.65878,699.798763838992
"32059","SMHI","SMHI1062",23.42064,59.663,872.66638515974
"32060","SMHI","SMHI1066",23.42777,59.66666,1510.0332764089
"32061","SMHI","SMHI1092",23.49777,59.66762,170.233189569217
"32062","SMHI","SMHI1088",23.48604,59.66935,1176.89458056543
"32063","SMHI","SMHI1095",23.50205,59.67759,161.318393737093
"32064","HELCOM","HELCOM891",23.25717,59.6905,2721.165778243
"32065","SMHI","SMHI1123",23.59875,59.69928,214.103637911273
"32066","HELCOM","HELCOM907",24.03017,59.70017,145.065993970133
"32067","HELCOM","HELCOM908",24.68217,59.705,16.3355098034008
"32068","SHARK","SHARK4902",19.3785,59.7123,2225.00029681337
"32069","SHARK","SHARK4901",19.3768,59.7125,806.750523179128
"32070","SMHI","SMHI991",23.11181,59.71277,191.084140173366
"32071","SMHI","SMHI1035",23.31814,59.71411,1409.41643510574
"32072","SMHI","SMHI1076",23.4677,59.7143,1146.81885389751
"32073","SMHI","SMHI1136",23.66337,59.71749,33.3031434686126
"32074","SHARK","SHARK4776",19.1017,59.7233,1550.1055394522
"32075","SMHI","SMHI1121",23.56509,59.73115,644.200407470513
"32076","NSBS","NSBS5",-2.5,59.75,263.999297560778
"32077","NSBS","NSBS36",-0.5,59.75,1036.02178565968
"32078","NSBS","NSBS64",0.5,59.75,1799.31544408616
"32079","NSBS","NSBS94",1.5,59.75,484.592830504725
"32080","NSBS","NSBS127",2.5,59.75,939.735245772596
"32081","SMHI","SMHI1166",23.82857,59.75526,245.826642266184
"32082","HELCOM","HELCOM547",19.59,59.75816667,187.322226849824
"32083","SMHI","SMHI1173",23.86668,59.78329,348.592118833152
"32084","HELCOM","HELCOM700",19.93,59.78333,156.708131327999
"32085","SMHI","SMHI1174",23.86984,59.79633,91.0733144949822
"32086","SHARK","SHARK4905",19.4017,59.8017,87.250315955682
"32087","SMHI","SMHI1223",24.08327,59.81666,915.681065343171
"32088","SHARK","SHARK4862",19.2368,59.819,272.201168037226
"32089","SHARK","SHARK4959",19.685,59.8203,1435.42711223089
"32090","SMHI","SMHI1005",23.22132,59.8334,248.912377380967
"32091","HELCOM","HELCOM912",25.85683,59.8385,24.7726316736014
"32092","SHARK","SHARK4801",19.1293,59.8435,1410.25789511104
"32093","SHARK","SHARK4800",19.1275,59.8438,1259.83063615367
"32094","HELCOM","HELCOM909",24.8378,59.8465,102.669476499763
"32095","SMHI","SMHI1087",23.4833,59.85005,5.18613190016738
"32096","SMHI","SMHI1017",23.25333,59.85181,4809.74758154753
"32097","SMHI","SMHI1020",23.26306,59.85612,181.141356502556
"32098","SHARK","SHARK4814",19.1453,59.8572,1649.61721073503
"32099","SMHI","SMHI1016",23.2503,59.86,76.3411618593748
"32100","SMHI","SMHI1077",23.46817,59.862,70.5859624238364
"32101","SMHI","SMHI1111",23.5414,59.8632,127.812790272477
"32102","SMHI","SMHI1055",23.39609,59.86331,12.5174545131589
"32103","SMHI","SMHI1114",23.54562,59.8675,96.7329529150033
"32104","SMHI","SMHI1040",23.33897,59.87102,102.779373518849
"32105","HELCOM","HELCOM539",19.3165,59.873,150.767206827388
"32106","SMHI","SMHI1418",24.96398,59.87864,205.373365753805
"32107","SMHI","SMHI1428",25.01101,59.87967,17.6176582234562
"32108","SMHI","SMHI1033",23.3087,59.8797,89.0861041294597
"32109","SMHI","SMHI1421",24.98935,59.88433,53.9096385852481
"32110","SMHI","SMHI1042",23.35369,59.88602,78.0467633845597
"32111","SMHI","SMHI1445",25.11452,59.8875,187.346928204046
"32112","SMHI","SMHI1093",23.49916,59.88867,8.34495432068771
"32113","SMHI","SMHI1481",25.23451,59.88901,9.02358841324671
"32114","SMHI","SMHI1474",25.20335,59.89283,63.1651672592034
"32115","SMHI","SMHI795",22.38462,59.8949,322.239925403555
"32116","SMHI","SMHI1386",24.72566,59.89617,27.0707652397401
"32117","SMHI","SMHI1126",23.6033,59.8967,0.148083124200495
"32118","SMHI","SMHI1443",25.09902,59.89733,242.728266144055
"32119","SMHI","SMHI1395",24.76751,59.89866,13.5354068031083
"32120","SMHI","SMHI950",22.96268,59.90223,133.188802198963
"32121","SMHI","SMHI1467",25.18551,59.90483,77.8824598335076
"32122","SMHI","SMHI967",22.99952,59.90622,489.022669324019
"32123","SMHI","SMHI1461",25.17048,59.90672,187.906340445198
"32124","SMHI","SMHI1430",25.02269,59.90684,112.794976081775
"32125","SMHI","SMHI932",22.90107,59.90788,85.482871740171
"32126","SMHI","SMHI1422",24.991,59.9085,13.5354068031083
"32127","SMHI","SMHI1128",23.61825,59.90963,1934.18230952779
"32128","SMHI","SMHI1456",25.14817,59.91034,24.0103919227909
"32129","SMHI","SMHI1475",25.21119,59.91083,597.430945504404
"32130","HELCOM","HELCOM538",19.26866667,59.91116667,80.2092664205667
"32131","SMHI","SMHI1143",23.74791,59.91226,8.67806043910779
"32132","SMHI","SMHI981",23.05342,59.91298,444.570016819909
"32133","SMHI","SMHI1451",25.13134,59.91333,31.559097975134
"32134","SMHI","SMHI1146",23.7507,59.91393,67.4527692852938
"32135","HELCOM","HELCOM534",19.16366667,59.91433333,303.870211319087
"32136","SMHI","SMHI1387",24.72801,59.91466,9.02358841324671
"32137","SMHI","SMHI818",22.4333,59.91664,12.3338593808766
"32138","SMHI","SMHI1482",25.23518,59.91667,199.075652836432
"32139","HELCOM","HELCOM910",25.03017,59.91683,263.470288536041
"32140","HELCOM","HELCOM911",25.597,59.91683,127.331317112578
"32141","SMHI","SMHI1458",25.15264,59.9175,179.925500189348
"32142","SMHI","SMHI1390",24.74584,59.92183,4.511799043271
"32143","SMHI","SMHI1452",25.13135,59.92333,14.1732105192542
"32144","SMHI","SMHI1142",23.7365,59.9235,8.76202250856454
"32145","SMHI","SMHI1415",24.87863,59.92419,90.6196183813159
"32146","SMHI","SMHI1392",24.75456,59.92753,364.28249171073
"32147","SMHI","SMHI1383",24.71884,59.931,354.19151914787
"32148","SMHI","SMHI1151",23.79095,59.9315,75.544584941415
"32149","SMHI","SMHI1152",23.79188,59.93244,77.7728567827266
"32150","SMHI","SMHI1122",23.573,59.93283,0.478446320887457
"32151","SMHI","SMHI825",22.44474,59.93298,1101.82253154099
"32152","SMHI","SMHI1450",25.1302,59.9335,49.6298088225716
"32153","SMHI","SMHI1156",23.80475,59.93425,114.021017189442
"32154","SHARK","SHARK4854",19.231,59.9347,525.662866493197
"32155","SHARK","SHARK4853",19.2275,59.9353,413.606483366412
"32156","SMHI","SMHI1457",25.14817,59.937,181.409890768629
"32157","SMHI","SMHI1158",23.80692,59.93848,231.342718291328
"32158","SMHI","SMHI1147",23.77023,59.93953,9.50768110529586
"32159","SMHI","SMHI1420",24.97854,59.9417,1984.63784876031
"32160","SMHI","SMHI1391",24.75286,59.943,5.41899451302794
"32161","SMHI","SMHI1149",23.77355,59.94465,427.40147112658
"32162","SMHI","SMHI890",22.79865,59.94521,2261.50819308048
"32163","SMHI","SMHI1180",23.89949,59.94634,4.38102092757756
"32164","SMHI","SMHI1153",23.79258,59.94653,252.271509225982
"32165","SMHI","SMHI1165",23.82335,59.94687,250.920413765101
"32166","SMHI","SMHI1477",25.21451,59.94716,54.7794309285791
"32167","SMHI","SMHI1465",25.18285,59.94766,38.6692158326669
"32168","SMHI","SMHI1480",25.23309,59.95205,49.6298088225716
"32169","SMHI","SMHI1159",23.81302,59.95238,69.8880179360023
"32170","SMHI","SMHI843",22.50905,59.95389,339.152758341558
"32171","SMHI","SMHI1423",24.99216,59.95391,977.049037321571
"32172","SMHI","SMHI1157",23.80525,59.95402,99.9906184991741
"32173","SMHI","SMHI860",22.58689,59.95415,1254.58759990161
"32174","SMHI","SMHI1449",25.12465,59.95419,2.57481381320364
"32175","SMHI","SMHI1413",24.85383,59.95498,1810.69924553906
"32176","SMHI","SMHI1141",23.71885,59.957,117.678033775326
"32177","SMHI","SMHI1476",25.21257,59.95736,831.531280512545
"32178","SHARK","SHARK4743",19.0238,59.9595,482.73583456859
"32179","SMHI","SMHI1346",24.43955,59.95972,148.759922073223
"32180","SHARK","SHARK4730",19.0183,59.96,429.714459507834
"32181","SMHI","SMHI1139",23.686,59.96023,198.562608118866
"32182","HELCOM","HELCOM540",19.327,59.962,420.561076788118
"32183","HELCOM","HELCOM537",19.21883333,59.96583333,175.284664067615
"32184","SMHI","SMHI1163",23.81898,59.96607,834.504363292448
"32185","SMHI","SMHI1155",23.79915,59.96718,7082.32280386976
"32186","SMHI","SMHI1154",23.79602,59.96838,668.698679014593
"32187","SMHI","SMHI1164",23.82283,59.9705,75.4593898556387
"32188","SMHI","SMHI1167",23.8302,59.97487,1034.42010807988
"32189","SMHI","SMHI1352",24.47719,59.97583,471.822699424047
"32190","SMHI","SMHI1175",23.88437,59.98337,3529.94031251169
"32191","SHARK","SHARK4708",18.9685,59.9848,63.2909566439222
"32192","SMHI","SMHI1168",23.83783,59.98535,3.08212320347318
"32193","SHARK","SHARK4706",18.9633,59.9867,61.4362556207241
"32194","SMHI","SMHI1186",23.923,59.9916,35.6505179579639
"32195","SMHI","SMHI1185",23.9161,59.99262,2310.81126331136
"32196","SMHI","SMHI1172",23.8659,59.99273,421.132430051643
"32197","SMHI","SMHI1228",24.1477,59.99313,621.483119491183
"32198","SMHI","SMHI1351",24.46012,59.99315,764.009514405541
"32199","RSMP","RSMP7502",-1.469,59.994,757.695763309831
"32200","SMHI","SMHI849",22.53839,59.99419,4.29703951153022
"32201","SMHI","SMHI1220",24.07018,59.99562,19.3465905830007
"32202","SMHI","SMHI1221",24.07582,59.9968,235.928021476757
"32203","SMHI","SMHI1219",24.06472,59.997,258.605027019971
"32204","SMHI","SMHI837",22.48075,59.99743,81.3083587940402
"32205","SMHI","SMHI940",22.92034,59.99749,1134.69347086913
"32206","SMHI","SMHI1230",24.15523,59.99787,386.980132979906
"32207","SMHI","SMHI1170",23.85412,59.99813,2082.18299491261
"32208","SMHI","SMHI1211",24.02485,59.99887,174.592913529355
"32209","SMHI","SMHI1231",24.16192,59.99888,80.7879426530675
"32210","SMHI","SMHI1222",24.07852,59.99915,205.588809456774
"32211","RSMP","RSMP7419",-1.536,60,682.389610817284
"32212","NSBS","NSBS51",0,60,454.833268946936
"32213","NSBS","NSBS79",1,60,1415.21268641448
"32214","NSBS","NSBS111",2,60,807.698589782456
"32215","RSMP","RSMP7341",-1.5802,60.0002,1439.35363263177
"32216","SMHI","SMHI1192",23.94167,60.00067,158.457776727513
"32217","SMHI","SMHI1229",24.14917,60.00115,429.349284346559
"32218","SMHI","SMHI1171",23.86375,60.0014,345.046908056765
"32219","SMHI","SMHI804",22.41123,60.00249,4.511799043271
"32220","SMHI","SMHI990",23.11161,60.00252,630.868135673423
"32221","SMHI","SMHI1212",24.03043,60.0034,272.711932198384
"32222","SMHI","SMHI1217",24.0562,60.00363,118.184764782989
"32223","SMHI","SMHI1214",24.04255,60.00412,321.562509624314
"32224","SMHI","SMHI1218",24.058,60.00658,1524.92077186593
"32225","SMHI","SMHI1215",24.05052,60.00677,18.4257018877068
"32226","SMHI","SMHI1176",23.88758,60.00783,77.9145668378524
"32227","SMHI","SMHI1207",24.01495,60.00783,12.3284928138927
"32228","SMHI","SMHI1194",23.94813,60.00785,380.580381645635
"32229","SMHI","SMHI1425",25.00045,60.00984,127.558666767862
"32230","SMHI","SMHI1199",23.96212,60.01057,329.826805366078
"32231","RSMP","RSMP7388",-1.556,60.011,931.655819386606
"32232","SMHI","SMHI1226",24.1335,60.011,315.225035107621
"32233","SMHI","SMHI853",22.55146,60.01394,111.186268507664
"32234","SMHI","SMHI1216",24.0515,60.015,17.2265883434485
"32235","HELCOM","HELCOM913",26.08017,60.01683,2458.84786986092
"32236","SMHI","SMHI1169",23.84645,60.01908,454.047892978022
"32237","SMHI","SMHI1245",24.20348,60.01981,17.6176582234562
"32238","SMHI","SMHI1247",24.20739,60.01982,0.143790816018502
"32239","SMHI","SMHI962",22.98679,60.02017,400.514052492335
"32240","RSMP","RSMP7340",-1.5805,60.02067,232.022727206769
"32241","SMHI","SMHI1238",24.19513,60.0211,1662.18437344607
"32242","RSMP","RSMP7297",-1.603,60.023,1608.4369137239
"32243","SMHI","SMHI1210",24.02059,60.02412,117.477529039683
"32244","HELCOM","HELCOM521",19.11533333,60.02516667,219.016291989626
"32245","SMHI","SMHI29",20.03497,60.02703,59.0161254464775
"32246","SMHI","SMHI1433",25.05405,60.02751,31.5825836296017
"32247","RSMP","RSMP9620",-0.6497,60.0293,427.491504149823
"32248","RSMP","RSMP7429",-1.5207,60.0298,1251.99756320575
"32249","RSMP","RSMP7450",-1.5013,60.03,1893.58724315779
"32250","RSMP","RSMP9599",-0.659,60.03,245.101789282682
"32251","RSMP","RSMP9566",-0.6793,60.0302,966.758315150458
"32252","RSMP","RSMP9561",-0.6825,60.0305,1132.33049197284
"32253","RSMP","RSMP7384",-1.558,60.03067,579.058343742578
"32254","RSMP","RSMP9572",-0.673,60.031,1140.01139742974
"32255","SMHI","SMHI1253",24.21505,60.03107,4345.88833463969
"32256","SMHI","SMHI1227",24.13402,60.0315,0.52820450584977
"32257","SMHI","SMHI1249",24.2087,60.03263,1175.29241075248
"32258","SMHI","SMHI989",23.10969,60.03326,84.3024772130944
"32259","RSMP","RSMP9588",-0.6657,60.0335,517.955597584574
"32260","SMHI","SMHI1254",24.21638,60.03448,7735.63004035303
"32261","RSMP","RSMP9608",-0.6568,60.0365,969.874837070719
"32262","RSMP","RSMP9591",-0.66317,60.03967,163.254687286278
"32263","RSMP","RSMP9618",-0.65083,60.03967,2326.12546023273
"32264","RSMP","RSMP9576",-0.6697,60.0398,357.629338795132
"32265","RSMP","RSMP9575",-0.67,60.04,493.530318743197
"32266","RSMP","RSMP7383",-1.5585,60.0405,647.649432899943
"32267","SMHI","SMHI1225",24.13298,60.0405,5.84673364017755
"32268","SMHI","SMHI1243",24.20303,60.04085,1027.58084040989
"32269","SMHI","SMHI1250",24.21152,60.04127,6490.04978736491
"32270","SMHI","SMHI1235",24.1899,60.0421,1669.35110165074
"32271","SMHI","SMHI1241",24.20175,60.04318,130.206007004482
"32272","SMHI","SMHI1256",24.22167,60.0436,187.546617203527
"32273","RSMP","RSMP9615",-0.653,60.044,231.913799501333
"32274","SMHI","SMHI1500",25.39089,60.04601,19.9247895012826
"32275","SMHI","SMHI1251",24.21168,60.04707,2016.97580870109
"32276","SMHI","SMHI1248",24.20833,60.04727,1493.01340443011
"32277","SMHI","SMHI1242",24.20295,60.0473,628.003986021267
"32278","SMHI","SMHI1234",24.18422,60.04777,175.352652561353
"32279","SMHI","SMHI1232",24.17727,60.04885,130.631564064629
"32280","RSMP","RSMP7412",-1.5413,60.0495,1572.31529638441
"32281","RSMP","RSMP9623",-0.64917,60.04967,477.301108345283
"32282","RSMP","RSMP9619",-0.65,60.05,683.825321055278
"32283","RSMP","RSMP9567",-0.67917,60.0505,978.762031480805
"32284","SMHI","SMHI1246",24.20488,60.05212,2980.63159703562
"32285","HELCOM","HELCOM509",18.9585,60.05466667,238.303180299549
"32286","SMHI","SMHI1239",24.20068,60.05473,1338.10346835939
"32287","SMHI","SMHI888",22.79111,60.0561,1222.80522959587
"32288","RSMP","RSMP7323",-1.592,60.061,1289.39545253422
"32289","HELCOM","HELCOM914",26.3467,60.0672,89.1704255479241
"32290","SMHI","SMHI1267",24.32558,60.06908,36.8514037754137
"32291","SHARK","SHARK4545",18.7683,60.0858,831.533505223132
"32292","SMHI","SMHI1109",23.53728,60.08603,38.6931811660013
"32293","SMHI","SMHI1113",23.54525,60.08673,14.8391779882267
"32294","SMHI","SMHI1116",23.54705,60.08775,22.746542183497
"32295","SMHI","SMHI1101",23.5254,60.08855,128.015657688034
"32296","SMHI","SMHI1102",23.5261,60.09025,394.95213000343
"32297","SMHI","SMHI1117",23.5479,60.0908,88.031113993574
"32298","SMHI","SMHI1115",23.54643,60.09088,111.082415832091
"32299","SHARK","SHARK4546",18.77,60.0917,1496.35391751562
"32300","SMHI","SMHI750",22.16375,60.10035,1058.17286274341
"32301","SMHI","SMHI42",20.3233,60.10254,43.6867648453241
"32302","SMHI","SMHI1396",24.76899,60.11335,1.23498560991513
"32303","SMHI","SMHI1649",26.58667,60.11417,684.363353142851
"32304","SMHI","SMHI1655",26.63767,60.11867,136.33609930995
"32305","SMHI","SMHI35",20.06823,60.11945,20.1807498949565
"32306","SMHI","SMHI1370",24.61965,60.12612,75.8156255742264
"32307","SHARK","SHARK4543",18.7617,60.1267,434.137807865986
"32308","SMHI","SMHI1650",26.60067,60.12817,237.895720243569
"32309","SMHI","SMHI1376",24.64703,60.12952,221.636627158332
"32310","SMHI","SMHI1372",24.62235,60.13088,184.257018877068
"32311","SMHI","SMHI1670",26.67335,60.13133,57.1233275040266
"32312","SMHI","SMHI1373",24.63698,60.13298,548.708808965545
"32313","SMHI","SMHI789",22.35369,60.13555,1720.22972775108
"32314","SMHI","SMHI1398",24.8041,60.142,4.29703951153022
"32315","SMHI","SMHI817",22.43175,60.14903,5.25056746396613
"32316","SMHI","SMHI1369",24.61547,60.1511,1077.0184198872
"32317","SMHI","SMHI766",22.24342,60.15159,25.5718195586594
"32318","SMHI","SMHI1706",26.80533,60.15383,4449.52147876682
"32319","HELCOM","HELCOM516",18.98916667,60.16066667,36.5678104925148
"32320","SMHI","SMHI1357",24.57242,60.16182,92.1285094385342
"32321","SHARK","SHARK4520",18.7092,60.1663,518.629789089463
"32322","SMHI","SMHI1702",26.77367,60.16867,28.6267115013681
"32323","SMHI","SMHI1711",26.82133,60.17083,139.494908094783
"32324","SHARK","SHARK4518",18.706,60.1725,439.09270513089
"32325","SMHI","SMHI1684",26.69217,60.17267,598.410428118883
"32326","SMHI","SMHI1731",26.9135,60.1765,45.1666346808037
"32327","SHARK","SHARK4703",18.9583,60.1767,377.55858146837
"32328","SMHI","SMHI1727",26.874,60.17717,844.664141022662
"32329","SMHI","SMHI1692",26.7285,60.17783,195.55008539068
"32330","SMHI","SMHI770",22.27171,60.17793,10.0606498513772
"32331","SMHI","SMHI1693",26.729,60.178,2784.87201378009
"32332","SMHI","SMHI799",22.39953,60.17863,1782.90124967905
"32333","SMHI","SMHI1697",26.75483,60.1825,428.931193822387
"32334","SMHI","SMHI1786",27.11661,60.18337,465.320333045497
"32335","SMHI","SMHI1771",27.07433,60.18367,915.509686273465
"32336","SMHI","SMHI801",22.40384,60.18411,367.516500120657
"32337","SMHI","SMHI1483",25.26701,60.18469,31.0363441992003
"32338","SMHI","SMHI1787",27.1245,60.187,74.3566752436917
"32339","SMHI","SMHI1490",25.36219,60.18802,92.1082519244091
"32340","SMHI","SMHI1799",27.18933,60.1885,328.200882962433
"32341","SMHI","SMHI798",22.39872,60.18894,280.679584510072
"32342","HELCOM","HELCOM532",19.1425,60.189,1083.78111548667
"32343","SMHI","SMHI1759",27.00433,60.19133,2374.88316646641
"32344","SHARK","SHARK4570",18.8069,60.1916,1383.14702602159
"32345","SMHI","SMHI1698",26.75483,60.19367,75.8817970824472
"32346","SMHI","SMHI1764",27.04467,60.1945,4.31843470704155
