"","data","sta","x","y","BPC"
"27122","SHARK","SHARK1114",15.8081,56.085,2917.76505511437
"27123","SHARK","SHARK1116",15.8082,56.085,6909.10712816596
"27124","SHARK","SHARK746",15.1703,56.0851,238.012376436409
"27125","SHARK","SHARK1108",15.8076,56.0851,9085.14739935874
"27126","ODAM","ODAM1206",10.2612,56.0852,3158.91467591016
"27127","SHARK","SHARK1106",15.8066,56.0852,11315.5944165515
"27128","SHARK","SHARK1150",15.9528,56.0852,245.573656563633
"27129","SHARK","SHARK1105",15.8055,56.0854,12353.5764469601
"27130","RSMP","RSMP6811",-2.33666,56.08542,626.199519712
"27131","ODAM","ODAM1210",10.2647,56.0857,6017.64995628201
"27132","ODAM","ODAM93",8.1988,56.086,1640.64221977604
"27133","SHARK","SHARK1005",15.7123,56.086,4655.34583838405
"27134","SHARK","SHARK1151",15.9533,56.086,647.299033038956
"27135","SHARK","SHARK1056",15.7483,56.0882,1922.84542990574
"27136","SHARK","SHARK1052",15.7425,56.0884,180.702063349558
"27137","SHARK","SHARK1053",15.7441,56.0884,4501.26585080698
"27138","SHARK","SHARK1054",15.7456,56.0884,8741.43137051701
"27139","SHARK","SHARK1238",16.299,56.089,183.891132901854
"27140","ODAM","ODAM1497",10.4439,56.0905,1494.29288114639
"27141","ODAM","ODAM101",8.2072,56.0915,2082.13163569607
"27142","SHARK","SHARK1058",15.749,56.0915,959.73961305518
"27143","SHARK","SHARK1057",15.7487,56.0916,458.732588436043
"27144","RSMP","RSMP22370",1.87624,56.09188,1221.22420226844
"27145","SHARK","SHARK785",15.3487,56.092,542.485856625736
"27146","ODAM","ODAM1332",10.3037,56.0922,1929.42738159733
"27147","ODAM","ODAM1279",10.2897,56.0929,1067.46575984803
"27148","ODAM","ODAM1209",10.2637,56.0931,502.780367595346
"27149","RSMP","RSMP6809",-2.34377,56.09331,706.263649904509
"27150","RSMP","RSMP22007",1.83959,56.09365,155.416320782935
"27151","SHARK","SHARK854",15.5608,56.094,1567.28866085684
"27152","SHARK","SHARK853",15.5607,56.0941,1420.78890431979
"27153","SHARK","SHARK1060",15.7536,56.0946,1192.82298921642
"27154","ODAM","ODAM1194",10.2567,56.0949,685.831128725725
"27155","RSMP","RSMP22327",1.87132,56.09546,453.473281978309
"27156","SHARK","SHARK1275",16.336,56.096,422.639247640675
"27157","ODAM","ODAM1362",10.3299,56.0964,220.880193186707
"27158","RSMP","RSMP6519",-2.9231,56.0966,906.228846567883
"27159","SHARK","SHARK1048",15.7376,56.097,17527.3545835445
"27160","SHARK","SHARK1075",15.7586,56.0981,17909.9313379867
"27161","SHARK","SHARK789",15.375,56.0984,341.83156125
"27162","SHARK","SHARK790",15.3751,56.0984,241.025665629731
"27163","ODAM","ODAM3118",12.4844,56.0986,1691.77449561273
"27164","SHARK","SHARK791",15.3754,56.0991,317.5904334437
"27165","SHARK","SHARK788",15.3746,56.0993,741.241691772873
"27166","RSMP","RSMP23604",1.9953,56.09933,590.853206977291
"27167","ODAM","ODAM1561",10.4754,56.0994,149.166269107623
"27168","SHARK","SHARK786",15.3695,56.0997,735.183565247615
"27169","ODAM","ODAM1432",10.4035,56.1001,1447.03558706938
"27170","RSMP","RSMP25244",2.17233,56.1002,663.276343567056
"27171","SHARK","SHARK1011",15.7225,56.1002,2605.31231340515
"27172","SHARK","SHARK1077",15.7603,56.1004,1878.23483936891
"27173","SHARK","SHARK1091",15.7823,56.1004,1271.4452389103
"27174","RSMP","RSMP6957",-2.05003,56.10072,610.04958690941
"27175","ODAM","ODAM3002",12.1145,56.102,772.544971526342
"27176","ODAM","ODAM62",8.1635,56.1025,10884.5129256868
"27177","RSMP","RSMP6669",-2.69542,56.10336,365.547799830123
"27178","ODAM","ODAM1232",10.2754,56.1042,1717.29726916065
"27179","RSMP","RSMP6661",-2.71263,56.10436,492.97897624621
"27180","RSMP","RSMP6658",-2.72895,56.10514,1016.21152912521
"27181","RSMP","RSMP25616",2.30717,56.10528,1893.87388042911
"27182","SHARK","SHARK1668",16.5758,56.106,16.7340936613669
"27183","SHARK","SHARK1670",16.5763,56.1061,139.609491014353
"27184","SHARK","SHARK1669",16.5762,56.1063,169.139976713157
"27185","SHARK","SHARK1041",15.7308,56.1064,7703.31476773871
"27186","SHARK","SHARK1675",16.5795,56.1065,31.8014680094227
"27187","ODAM","ODAM1331",10.3029,56.1069,840.641672374011
"27188","ODAM","ODAM1231",10.2752,56.1071,921.523509915099
"27189","ODAM","ODAM1203",10.2609,56.1077,804.795190041474
"27190","SHARK","SHARK731",15.1609,56.1079,532.892009606553
"27191","SHARK","SHARK744",15.1646,56.1079,1050.77298329207
"27192","SHARK","SHARK728",15.1604,56.1081,1086.07277130296
"27193","SHARK","SHARK742",15.162,56.1081,587.193600607048
"27194","SHARK","SHARK730",15.1607,56.1082,3375.55010778062
"27195","SHARK","SHARK732",15.161,56.1082,846.374234787165
"27196","SHARK","SHARK733",15.161,56.1083,884.074611408664
"27197","SHARK","SHARK735",15.1612,56.1083,769.100024842552
"27198","SHARK","SHARK734",15.1611,56.1084,759.034446569902
"27199","SHARK","SHARK737",15.1614,56.1084,967.324531188773
"27200","SHARK","SHARK740",15.1615,56.1084,1311.6290782988
"27201","SHARK","SHARK741",15.1617,56.1084,1806.92855867889
"27202","SHARK","SHARK736",15.1612,56.1085,467.873648984787
"27203","SHARK","SHARK738",15.1614,56.1085,944.728645147355
"27204","SHARK","SHARK739",15.1614,56.1086,465.522344778248
"27205","ODAM","ODAM1189",10.2545,56.1092,1718.98805446101
"27206","SHARK","SHARK743",15.1627,56.11,649.083251434218
"27207","SHARK","SHARK745",15.1657,56.1102,649.083251434218
"27208","RSMP","RSMP22102",1.85205,56.11032,748.43598559718
"27209","SHARK","SHARK826",15.5105,56.1104,4047.49852335044
"27210","ODAM","ODAM1463",10.4309,56.1112,493.983824397177
"27211","SHARK","SHARK647",14.8229,56.1116,1633.03413752116
"27212","SHARK","SHARK729",15.1604,56.1116,662.096410381941
"27213","ODAM","ODAM3103",12.383,56.1117,1048.3497264332
"27214","SHARK","SHARK646",14.8228,56.112,2049.33294626925
"27215","ODAM","ODAM1522",10.4555,56.1122,258.921264925556
"27216","ODAM","ODAM3115",12.4783,56.1133,6749.22212730094
"27217","SHARK","SHARK1088",15.7773,56.1136,2630.14081918921
"27218","ODAM","ODAM1400",10.376,56.1137,333.142567277153
"27219","ODAM","ODAM3104",12.3863,56.1137,3028.44748650294
"27220","SHARK","SHARK1044",15.736,56.114,3541.76988277515
"27221","ODAM","ODAM1230",10.2742,56.1144,457.180056095931
"27222","ODAM","ODAM1270",10.2887,56.1144,816.944351172632
"27223","ODAM","ODAM1329",10.3027,56.1144,305.225760360127
"27224","RSMP","RSMP25448",2.23557,56.11459,327.807856674923
"27225","SHARK","SHARK602",14.7729,56.1146,1486.36290575509
"27226","ODAM","ODAM1168",10.2462,56.1149,1275.53864049142
"27227","SHARK","SHARK619",14.7979,56.1149,1141.02218036976
"27228","SHARK","SHARK822",15.5053,56.1149,1100.93568779048
"27229","ODAM","ODAM1202",10.2607,56.1151,1305.78622155019
"27230","SHARK","SHARK548",14.7216,56.1155,461.119359493055
"27231","SHARK","SHARK865",15.572,56.1157,1001.18325603573
"27232","ODAM","ODAM3009",12.1355,56.1158,605.507281048504
"27233","ODAM","ODAM3008",12.135,56.1162,1845.68229803094
"27234","SHARK","SHARK1686",16.5885,56.1162,73.2061434290619
"27235","SHARK","SHARK1050",15.7386,56.1164,4013.92858931678
"27236","SHARK","SHARK1720",16.6,56.1167,62.9167473790406
"27237","RSMP","RSMP6967",-2.00228,56.11684,2833.14703520181
"27238","SHARK","SHARK675",14.9004,56.1174,746.66793406035
"27239","SHARK","SHARK608",14.7868,56.1175,1825.03111685601
"27240","ODAM","ODAM1438",10.4087,56.1177,780.844459385812
"27241","SHARK","SHARK604",14.7866,56.1177,1235.11768561551
"27242","SHARK","SHARK609",14.7868,56.1178,2440.17230688079
"27243","SHARK","SHARK613",14.7871,56.1178,1206.98235143704
"27244","SHARK","SHARK603",14.7864,56.1179,1850.13966635615
"27245","SHARK","SHARK606",14.7867,56.1179,2636.56360163922
"27246","SHARK","SHARK611",14.7869,56.1179,1774.48763301389
"27247","SHARK","SHARK614",14.7871,56.1179,2270.5905587031
"27248","SHARK","SHARK615",14.7872,56.1179,1633.78958224445
"27249","SHARK","SHARK605",14.7866,56.118,2102.01559711354
"27250","SHARK","SHARK607",14.7867,56.118,1816.33295128002
"27251","SHARK","SHARK610",14.7868,56.118,1279.34291873494
"27252","SHARK","SHARK612",14.787,56.118,2791.10100445643
"27253","SHARK","SHARK814",15.4946,56.1183,357.944389190176
"27254","RSMP","RSMP357",-7.56218,56.11843,1712.25462969858
"27255","SHARK","SHARK700",15.0334,56.1185,149.310695856568
"27256","ODAM","ODAM1198",10.2587,56.1186,230.566687203107
"27257","ODAM","ODAM1169",10.2465,56.1189,120.907405288406
"27258","RSMP","RSMP6593",-2.86229,56.11906,210.00570280417
"27259","SHARK","SHARK827",15.5115,56.1192,2278.90741903388
"27260","SHARK","SHARK828",15.5116,56.1192,3887.32734229655
"27261","SHARK","SHARK829",15.5117,56.1192,3000.61560845724
"27262","SHARK","SHARK830",15.5118,56.1192,2117.05353312546
"27263","SHARK","SHARK833",15.512,56.1192,1293.28479049981
"27264","SHARK","SHARK831",15.5118,56.1193,3884.84034325913
"27265","SHARK","SHARK832",15.5119,56.1193,2371.71056313503
"27266","SHARK","SHARK834",15.512,56.1193,403.339582310325
"27267","SHARK","SHARK836",15.5147,56.1193,1286.9344799369
"27268","ODAM","ODAM1364",10.332,56.1194,927.913199741159
"27269","ODAM","ODAM1872",10.669,56.1195,5006.47758147559
"27270","SHARK","SHARK872",15.5836,56.1196,824.008286077747
"27271","SHARK","SHARK873",15.5838,56.1196,461.007298598562
"27272","SHARK","SHARK874",15.5838,56.1197,947.013866530504
"27273","SHARK","SHARK1090",15.7816,56.1199,5081.08179444653
"27274","SHARK","SHARK937",15.6363,56.121,170.12981791854
"27275","RSMP","RSMP6682",-2.61403,56.12109,256.5221933681
"27276","ODAM","ODAM1265",10.2882,56.1216,4801.97404342834
"27277","ODAM","ODAM1228",10.2739,56.1217,1021.42591005748
"27278","RSMP","RSMP25768",2.35562,56.12183,350.543315251809
"27279","ODAM","ODAM1172",10.2474,56.1219,713.19958058493
"27280","SHARK","SHARK546",14.7214,56.1219,398.347047002206
"27281","ODAM","ODAM2326",11.0371,56.1224,1625.06149585458
"27282","ODAM","ODAM1315",10.2989,56.1228,1466.48469333073
"27283","SHARK","SHARK978",15.6878,56.1228,1529.85652742174
"27284","SHARK","SHARK985",15.6882,56.1228,5376.51216585511
"27285","SHARK","SHARK981",15.688,56.1229,1696.57992912842
"27286","SHARK","SHARK983",15.6881,56.1229,11633.448032003
"27287","SHARK","SHARK980",15.6879,56.123,4803.95768303777
"27288","SHARK","SHARK982",15.688,56.123,5313.32437285019
"27289","SHARK","SHARK984",15.6881,56.123,2639.01788188184
"27290","SHARK","SHARK986",15.6882,56.123,3722.69050272047
"27291","SHARK","SHARK987",15.6883,56.123,5011.73236487785
"27292","SHARK","SHARK989",15.6905,56.123,1463.76712330111
"27293","SHARK","SHARK991",15.6907,56.123,1312.651949768
"27294","SHARK","SHARK979",15.6878,56.1231,7159.90726186864
"27295","SHARK","SHARK582",14.7583,56.1232,703.259918604199
"27296","SHARK","SHARK584",14.7584,56.1232,1352.61841960987
"27297","SHARK","SHARK585",14.7585,56.1232,1043.03892054056
"27298","SHARK","SHARK590",14.7587,56.1232,813.895520510636
"27299","SHARK","SHARK592",14.7588,56.1232,2470.23493805248
"27300","SHARK","SHARK586",14.7585,56.1233,1137.21116897673
"27301","SHARK","SHARK591",14.7587,56.1233,1569.08526692669
"27302","SHARK","SHARK593",14.7589,56.1233,559.780162689059
"27303","SHARK","SHARK594",14.7616,56.1233,1423.20944284785
"27304","SHARK","SHARK595",14.7617,56.1233,551.612378195541
"27305","SHARK","SHARK587",14.7585,56.1234,1188.56088065475
"27306","SHARK","SHARK589",14.7586,56.1234,1441.44895797538
"27307","RSMP","RSMP21457",1.75281,56.12345,519.10216539541
"27308","SHARK","SHARK583",14.7583,56.1235,1036.55061413527
"27309","SHARK","SHARK588",14.7585,56.1235,868.133596540032
"27310","ODAM","ODAM1188",10.2525,56.1236,110.047678907443
"27311","ODAM","ODAM1150",10.2389,56.1239,282.300913592991
"27312","SHARK","SHARK976",15.6845,56.1241,8486.49273955994
"27313","SHARK","SHARK800",15.4479,56.1249,2420.76500838047
"27314","ODAM","ODAM3068",12.2495,56.125,194.67674010131
"27315","ODAM","ODAM3095",12.344,56.1255,2187.37919565972
"27316","HELCOM","HELCOM81",10.96533333,56.12616667,4623.73022365472
"27317","ODAM","ODAM1170",10.2472,56.1264,475.709454217674
"27318","SHARK","SHARK694",14.9673,56.1264,479.152359904983
"27319","SHARK","SHARK600",14.7721,56.1265,1891.09178873421
"27320","ODAM","ODAM2951",12.0333,56.1267,3521.15688115277
"27321","SHARK","SHARK1093",15.7893,56.1269,2872.29703477948
"27322","SHARK","SHARK877",15.5931,56.127,355.150161621158
"27323","SHARK","SHARK878",15.5932,56.127,1181.44102641144
"27324","SHARK","SHARK880",15.5933,56.127,1145.1025845329
"27325","SHARK","SHARK882",15.5934,56.127,939.490471842364
"27326","SHARK","SHARK876",15.593,56.1272,828.476200898817
"27327","SHARK","SHARK879",15.5932,56.1272,721.436594337351
"27328","SHARK","SHARK881",15.5933,56.1272,1879.74365403501
"27329","SHARK","SHARK883",15.5934,56.1272,760.060202867907
"27330","RSMP","RSMP22249",1.86545,56.12734,646.765487384457
"27331","ODAM","ODAM1149",10.2385,56.1274,179.392722711589
"27332","RSMP","RSMP6677",-2.6232,56.12755,6433.03068883132
"27333","ODAM","ODAM1186",10.2519,56.1276,356.651824566542
"27334","SHARK","SHARK601",14.7722,56.1286,367.42094234207
"27335","ODAM","ODAM1273",10.2889,56.1287,788.493986647104
"27336","SHARK","SHARK809",15.4765,56.1288,46.0642547192671
"27337","ODAM","ODAM1326",10.3019,56.1289,758.795711032454
"27338","ODAM","ODAM1227",10.2734,56.1291,239.783304817071
"27339","ODAM","ODAM1132",10.2312,56.1292,361.194398429555
"27340","SHARK","SHARK970",15.6712,56.1293,106.109086002333
"27341","RSMP","RSMP25962",2.47566,56.12935,316.547532391625
"27342","ODAM","ODAM1164",10.2452,56.1294,852.017043646291
"27343","SHARK","SHARK598",14.7691,56.1295,631.69658444586
"27344","ODAM","ODAM1204",10.2609,56.1296,701.559884319274
"27345","SHARK","SHARK599",14.7692,56.1296,1062.84579612575
"27346","SHARK","SHARK1094",15.7945,56.1296,1455.54983331674
"27347","SHARK","SHARK866",15.572,56.1297,405.36544152955
"27348","SHARK","SHARK855",15.5686,56.1299,888.689580223036
"27349","SHARK","SHARK860",15.5718,56.1299,816.891968853882
"27350","SHARK","SHARK863",15.5719,56.1299,900.467050812371
"27351","SHARK","SHARK867",15.572,56.1299,677.37476654705
"27352","SHARK","SHARK869",15.5721,56.1299,396.152590585697
"27353","SHARK","SHARK858",15.5716,56.13,195.534073536278
"27354","SHARK","SHARK859",15.5717,56.13,809.658826979263
"27355","SHARK","SHARK861",15.5718,56.13,867.62641726643
"27356","SHARK","SHARK864",15.5719,56.13,981.413542041351
"27357","SHARK","SHARK870",15.5722,56.13,509.31471319586
"27358","SHARK","SHARK862",15.5718,56.1301,509.432424127802
"27359","SHARK","SHARK857",15.5715,56.1302,419.588611294239
"27360","SHARK","SHARK868",15.572,56.1302,1169.16309063173
"27361","ODAM","ODAM1187",10.2522,56.1306,561.234890514878
"27362","ODAM","ODAM1458",10.4297,56.1307,1035.88346245351
"27363","SHARK","SHARK532",14.6889,56.1309,1604.66957056676
"27364","SHARK","SHARK550",14.7229,56.131,734.638444756292
"27365","SHARK","SHARK555",14.7231,56.131,486.178307182335
"27366","SHARK","SHARK562",14.7237,56.131,1610.94601318864
"27367","SHARK","SHARK553",14.723,56.1311,826.61201244932
"27368","SHARK","SHARK556",14.7231,56.1311,723.526289249821
"27369","SHARK","SHARK558",14.7234,56.1311,375.755877379886
"27370","SHARK","SHARK559",14.7235,56.1311,864.045663932189
"27371","ODAM","ODAM1146",10.2377,56.1312,849.370269151063
"27372","SHARK","SHARK551",14.7229,56.1312,958.453988318083
"27373","SHARK","SHARK554",14.723,56.1312,918.130362646119
"27374","SHARK","SHARK560",14.7235,56.1312,404.383019477365
"27375","SHARK","SHARK549",14.7228,56.1313,442.216845304964
"27376","SHARK","SHARK552",14.7229,56.1313,1352.81220406206
"27377","SHARK","SHARK561",14.7236,56.1313,496.039158834527
"27378","SHARK","SHARK557",14.7232,56.1316,218.910028593529
"27379","ODAM","ODAM2001",10.7556,56.1319,1180.4591393273
"27380","SHARK","SHARK824",15.5066,56.1319,64.4899566069739
"27381","SHARK","SHARK821",15.5028,56.1321,2545.45842014466
"27382","SHARK","SHARK540",14.7097,56.1324,273.92265242464
"27383","SHARK","SHARK547",14.7214,56.1328,509.751966436957
"27384","ODAM","ODAM1165",10.2452,56.1329,500.71456129121
"27385","SHARK","SHARK885",15.5995,56.1334,2291.30402326435
"27386","SHARK","SHARK888",15.5997,56.1335,341.557918856056
"27387","SHARK","SHARK891",15.5998,56.1335,1236.39975094888
"27388","SHARK","SHARK895",15.6,56.1335,1543.52966526222
"27389","SHARK","SHARK886",15.5995,56.1336,1327.44767187372
"27390","SHARK","SHARK889",15.5997,56.1336,602.282342295338
"27391","SHARK","SHARK893",15.5999,56.1336,1481.74273273168
"27392","SHARK","SHARK890",15.5997,56.1337,924.33632814721
"27393","SHARK","SHARK892",15.5998,56.1337,928.281253962338
"27394","SHARK","SHARK896",15.6,56.1337,623.845529095559
"27395","SHARK","SHARK897",15.6002,56.1337,868.768188600017
"27396","SHARK","SHARK887",15.5995,56.1338,540.20359653044
"27397","SHARK","SHARK894",15.5999,56.1338,715.873378546411
"27398","HELCOM","HELCOM39",10.28968333,56.13398333,86286.2350325195
"27399","ODAM","ODAM1280",10.2897,56.134,6590.89388619474
"27400","SHARK","SHARK823",15.506,56.134,390.142106840486
"27401","ODAM","ODAM1178",10.251,56.1342,491.496678292155
"27402","SHARK","SHARK563",14.7237,56.1343,105.866013221916
"27403","ODAM","ODAM1145",10.2375,56.1346,1306.68321579759
"27404","ODAM","ODAM1130",10.2307,56.1347,2103.95649939432
"27405","SHARK","SHARK726",15.1139,56.1348,744.286214909612
"27406","RSMP","RSMP26004",2.5117,56.13519,307.797774583806
"27407","SHARK","SHARK842",15.5515,56.1355,74.4733383516956
"27408","ODAM","ODAM1261",10.2875,56.1359,938.136375831214
"27409","SHARK","SHARK631",14.8083,56.1361,546.421473901142
"27410","ODAM","ODAM1166",10.2457,56.1362,792.165973918506
"27411","ODAM","ODAM1226",10.2729,56.1364,590.774887385869
"27412","SHARK","SHARK534",14.6994,56.1364,295.766541172739
"27413","ODAM","ODAM1205",10.2609,56.1367,104.930322943027
"27414","ODAM","ODAM1129",10.2295,56.1369,634.234674073837
"27415","SHARK","SHARK807",15.47,56.137,1819.87777862275
"27416","SHARK","SHARK1153",15.9619,56.1373,8438.5453553319
"27417","SHARK","SHARK949",15.6509,56.1374,92.1285094385342
"27418","SHARK","SHARK1155",15.9623,56.1375,4956.00286937064
"27419","SHARK","SHARK1156",15.9623,56.1376,4984.97350224812
"27420","ODAM","ODAM1462",10.4304,56.1377,677.940331547244
"27421","SHARK","SHARK1152",15.9611,56.1377,2258.05719127702
"27422","SHARK","SHARK1154",15.9621,56.1377,9687.68859910036
"27423","ODAM","ODAM1355",10.3189,56.1379,695.927376770867
"27424","SHARK","SHARK841",15.53,56.138,225.471945159052
"27425","ODAM","ODAM1183",10.2512,56.1381,868.406755945326
"27426","ODAM","ODAM1382",10.3637,56.1386,335.592775943611
"27427","ODAM","ODAM1806",10.6287,56.1387,1786.75880070654
"27428","RSMP","RSMP359",-7.54984,56.13875,200.982402286879
"27429","SHARK","SHARK626",14.8046,56.1389,355.727049568573
"27430","ODAM","ODAM1154",10.2412,56.1391,2131.45153775484
"27431","SHARK","SHARK623",14.8016,56.1396,207.022993286582
"27432","SHARK","SHARK628",14.805,56.1399,1128.66569057235
"27433","SHARK","SHARK621",14.7993,56.1401,297.261019292329
"27434","SHARK","SHARK627",14.8049,56.1403,601.227086682159
"27435","RSMP","RSMP6696",-2.56849,56.14059,542.031066493017
"27436","ODAM","ODAM3112",12.4475,56.1409,2417.32137323549
"27437","SHARK","SHARK624",14.8028,56.1412,491.30721228649
"27438","SHARK","SHARK666",14.8873,56.1412,506.079406542514
"27439","SHARK","SHARK669",14.8876,56.1412,985.943452577223
"27440","SHARK","SHARK672",14.8881,56.1412,570.631854923362
"27441","SHARK","SHARK661",14.8869,56.1413,834.62974174312
"27442","SHARK","SHARK663",14.8871,56.1413,1177.17592062176
"27443","SHARK","SHARK668",14.8874,56.1413,804.178405255411
"27444","SHARK","SHARK670",14.8876,56.1413,910.113588427565
"27445","ODAM","ODAM1428",10.3999,56.1414,931.089308238188
"27446","SHARK","SHARK659",14.8867,56.1414,665.002054670181
"27447","SHARK","SHARK665",14.8872,56.1414,1376.68629426866
"27448","RSMP","RSMP22047",1.84511,56.14149,716.332686368263
"27449","SHARK","SHARK630",14.8067,56.1415,231.889469544422
"27450","SHARK","SHARK662",14.887,56.1415,600.950817431003
"27451","SHARK","SHARK574",14.7361,56.1416,349.8298056749
"27452","SHARK","SHARK660",14.8868,56.1416,491.064711234112
"27453","SHARK","SHARK664",14.8871,56.1416,633.432190753869
"27454","SHARK","SHARK667",14.8873,56.1416,745.326073210108
"27455","SHARK","SHARK673",14.8906,56.1416,523.86472241478
"27456","SHARK","SHARK674",14.8907,56.1417,884.240306496286
"27457","SHARK","SHARK929",15.6259,56.1419,297.880035377294
"27458","SHARK","SHARK813",15.491,56.142,1477.61646392587
"27459","ODAM","ODAM1374",10.3489,56.1421,1069.43127112546
"27460","SHARK","SHARK620",14.7992,56.1423,360.280707780072
"27461","RSMP","RSMP6718",-2.5324,56.14239,1596.02839958671
"27462","SHARK","SHARK671",14.8879,56.1424,459.5753579165
"27463","SHARK","SHARK953",15.6587,56.1424,1817.66571702633
"27464","SHARK","SHARK792",15.3862,56.1427,2917.04283011697
"27465","ODAM","ODAM1199",10.259,56.1429,3548.9590313064
"27466","SHARK","SHARK1038",15.7282,56.1429,6578.63427175236
"27467","SHARK","SHARK1039",15.7282,56.143,6036.0848547733
"27468","ODAM","ODAM1214",10.2654,56.1432,1588.68684181597
"27469","SHARK","SHARK1042",15.7311,56.1432,4345.69635448871
"27470","RSMP","RSMP22373",1.87696,56.14338,733.419633904255
"27471","SHARK","SHARK900",15.6072,56.1434,1077.54863580058
"27472","SHARK","SHARK902",15.6074,56.1434,715.220416894636
"27473","SHARK","SHARK625",14.8034,56.1435,579.025120011913
"27474","SHARK","SHARK899",15.6071,56.1435,804.229645561485
"27475","SHARK","SHARK903",15.6074,56.1435,706.270289498075
"27476","SHARK","SHARK898",15.607,56.1436,1107.10189492112
"27477","SHARK","SHARK901",15.6072,56.1436,940.600149495078
"27478","ODAM","ODAM1159",10.2437,56.1437,927.780094781388
"27479","SHARK","SHARK747",15.1835,56.1437,292.83406588355
"27480","SHARK","SHARK622",14.8,56.1438,351.803639776527
"27481","SHARK","SHARK904",15.6074,56.1438,872.389481898909
"27482","SHARK","SHARK808",15.472,56.144,2851.64680624571
"27483","SHARK","SHARK629",14.8058,56.1441,1662.18582341477
"27484","SHARK","SHARK939",15.6367,56.1443,690.830180712149
"27485","RSMP","RSMP6818",-2.33082,56.14434,874.445703446312
"27486","ODAM","ODAM1769",10.6087,56.1444,662.26503884623
"27487","SHARK","SHARK938",15.6364,56.1444,3822.2815850558
"27488","SHARK","SHARK946",15.6471,56.1448,1904.96945618453
"27489","SHARK","SHARK947",15.6472,56.1448,5356.89284356878
"27490","SHARK","SHARK839",15.525,56.145,802.309987187886
"27491","ODAM","ODAM1179",10.251,56.1454,1285.58844815527
"27492","SHARK","SHARK518",14.6857,56.1455,847.994014128499
"27493","SHARK","SHARK528",14.6862,56.1455,14767.5825279583
"27494","SHARK","SHARK521",14.6859,56.1456,14697.3327837517
"27495","SHARK","SHARK524",14.686,56.1456,5563.21242225832
"27496","SHARK","SHARK526",14.6861,56.1456,16896.6265178435
"27497","SHARK","SHARK529",14.6862,56.1456,9563.0196811108
"27498","SHARK","SHARK531",14.6863,56.1456,10054.6194597331
"27499","SHARK","SHARK519",14.6857,56.1457,11930.0966201922
"27500","SHARK","SHARK522",14.6859,56.1457,10850.9533675547
"27501","SHARK","SHARK525",14.686,56.1457,10444.5456578402
"27502","SHARK","SHARK527",14.6861,56.1457,9695.14883186488
"27503","SHARK","SHARK530",14.6862,56.1457,5860.63060460284
"27504","SHARK","SHARK520",14.6857,56.1458,4248.88016889487
"27505","SHARK","SHARK523",14.6859,56.1458,4235.52029558072
"27506","SHARK","SHARK942",15.6409,56.1463,3428.43297926564
"27507","SHARK","SHARK943",15.6411,56.1463,7918.92032902166
"27508","SHARK","SHARK725",15.0944,56.1466,971.532985499809
"27509","SHARK","SHARK637",14.8192,56.1468,853.659413053779
"27510","ODAM","ODAM1740",10.5792,56.1469,1213.38062222602
"27511","SHARK","SHARK634",14.8191,56.1469,1419.16640936389
"27512","SHARK","SHARK638",14.8193,56.1469,1400.67561647374
"27513","SHARK","SHARK642",14.8196,56.1469,1479.49229610778
"27514","SHARK","SHARK643",14.8197,56.1469,1092.06384163327
"27515","SHARK","SHARK633",14.819,56.147,1588.12826471141
"27516","SHARK","SHARK635",14.8191,56.147,1482.85173235727
"27517","SHARK","SHARK639",14.8193,56.147,741.318582769894
"27518","SHARK","SHARK810",15.483,56.147,1105.28902859153
"27519","SHARK","SHARK517",14.6848,56.1471,1209.1435628752
"27520","SHARK","SHARK632",14.8124,56.1471,1080.98581045515
"27521","SHARK","SHARK636",14.8191,56.1471,1952.69606772677
"27522","SHARK","SHARK640",14.8193,56.1471,1281.34624748525
"27523","SHARK","SHARK644",14.8221,56.1471,1027.09873006995
"27524","ODAM","ODAM1520",10.455,56.1472,527.522677294796
"27525","SHARK","SHARK645",14.8221,56.1472,1070.45312827931
"27526","SHARK","SHARK641",14.8194,56.1474,485.03653550446
"27527","SHARK","SHARK676",14.9124,56.1474,1356.64315022453
"27528","SHARK","SHARK654",14.8674,56.148,1217.26517406557
"27529","SHARK","SHARK751",15.2554,56.148,1233.99960997078
"27530","SHARK","SHARK944",15.6438,56.148,580.140500915077
"27531","ODAM","ODAM1155",10.2412,56.1481,3205.18462516962
"27532","SHARK","SHARK945",15.6439,56.1482,4152.37413625128
"27533","SHARK","SHARK977",15.6853,56.1482,858.408139258556
"27534","SHARK","SHARK941",15.6402,56.1483,3080.67315726202
"27535","SHARK","SHARK988",15.6893,56.1483,981.943361468124
"27536","SHARK","SHARK940",15.64,56.1484,1537.68279222104
"27537","RSMP","RSMP6709",-2.54559,56.1487,665.286855161208
"27538","SHARK","SHARK972",15.6768,56.1488,724.790111888282
"27539","SHARK","SHARK994",15.6936,56.1488,1297.24248020134
"27540","SHARK","SHARK918",15.6121,56.1489,1119.96960436308
"27541","SHARK","SHARK819",15.5,56.149,1329.3925336378
"27542","SHARK","SHARK914",15.6116,56.149,1402.9051908184
"27543","SHARK","SHARK913",15.6115,56.1491,729.362021417222
"27544","SHARK","SHARK915",15.6116,56.1491,1385.97115664922
"27545","SHARK","SHARK916",15.6117,56.1491,980.670341931767
"27546","SHARK","SHARK917",15.6118,56.1491,824.69991161731
"27547","SHARK","SHARK954",15.6589,56.1491,2120.74620734345
"27548","RSMP","RSMP6933",-2.14329,56.14918,1022.169148287
"27549","ODAM","ODAM1180",10.251,56.1492,644.162443870087
