"","data","sta","x","y","AFDW_S"
"29864","SHARK","SHARK1260",16.311,56.5151,2.97746970055275
"29865","SHARK","SHARK1261",16.3111,56.5152,0.678560528452028
"29866","SHARK","SHARK1262",16.3112,56.5154,0.0139579668615984
"29867","SHARK","SHARK1263",16.3133,56.6583,6.94878371868228
"29868","SHARK","SHARK1264",16.3136,56.6327,10.0963627611095
"29869","SHARK","SHARK1265",16.314,56.5152,3.30610385113087
"29870","SHARK","SHARK1266",16.315,56.4695,9.49427562834789
"29871","SHARK","SHARK1267",16.3172,58.6293,NA
"29872","SHARK","SHARK1268",16.3173,56.475,4.77251982781917
"29873","SHARK","SHARK1269",16.3178,56.4752,0.00747708595272905
"29874","SHARK","SHARK127",11.7966,58.0836,1.72549405449047
"29875","SHARK","SHARK1270",16.3186,56.5648,NA
"29876","SHARK","SHARK1271",16.322,56.07,0.0378
"29877","SHARK","SHARK1272",16.324,56.036,0.04284
"29878","SHARK","SHARK1273",16.3284,58.6383,NA
"29879","SHARK","SHARK1274",16.3313,56.5514,5.43086211650511
"29880","SHARK","SHARK1275",16.336,56.096,0.02268
"29881","SHARK","SHARK1276",16.3369,56.6065,8.12861455195065
"29882","SHARK","SHARK1277",16.3419,56.6032,NA
"29883","SHARK","SHARK1278",16.3463,58.6373,NA
"29884","SHARK","SHARK1279",16.3482,56.6291,0.00246396881091618
"29885","SHARK","SHARK128",11.7966,58.1012,0.765700098087917
"29886","SHARK","SHARK1280",16.3482,56.6292,0.0373517504873294
"29887","SHARK","SHARK1281",16.3483,56.6291,2.03702563213971
"29888","SHARK","SHARK1282",16.3484,56.629,0.737485096413026
"29889","SHARK","SHARK1283",16.3484,56.6291,1.53545290485727
"29890","SHARK","SHARK1284",16.3485,56.629,0.0135966175351718
"29891","SHARK","SHARK1285",16.3485,56.6291,0.00683194541910332
"29892","SHARK","SHARK1286",16.3486,56.6448,14.8987640002136
"29893","SHARK","SHARK1287",16.3502,56.6182,0.02016
"29894","SHARK","SHARK1288",16.3502,56.6282,0.0105139785575049
"29895","SHARK","SHARK1289",16.3504,56.5916,0.00369595321637427
"29896","SHARK","SHARK129",11.7974,58.2676,0.224261594856878
"29897","SHARK","SHARK1290",16.3513,56.6292,3.39735585863441
"29898","SHARK","SHARK1291",16.3518,56.6017,0.0259391906432749
"29899","SHARK","SHARK1292",16.352,56.051,0.09324
"29900","SHARK","SHARK1293",16.3536,56.6015,0.678098534299981
"29901","SHARK","SHARK1294",16.3536,56.6565,9.52008941197362
"29902","SHARK","SHARK1295",16.3539,56.6424,0.692028485567038
"29903","SHARK","SHARK1296",16.3547,58.6502,NA
"29904","SHARK","SHARK1297",16.3557,56.5382,0.737332454377954
"29905","SHARK","SHARK1298",16.3569,56.6498,86.6644820629122
"29906","SHARK","SHARK1299",16.3577,56.5162,1.53609708809314
"29907","SHARK","SHARK13",11.1117,58.8692,5.59137943949555
"29908","SHARK","SHARK130",11.7974,58.2971,0.0627424657534247
"29909","SHARK","SHARK1300",16.358,56.073,0.09324
"29910","SHARK","SHARK1301",16.3585,56.6282,NA
"29911","SHARK","SHARK1302",16.3613,56.6713,NA
"29912","SHARK","SHARK1303",16.3617,56.7106,9.49088767123288
"29913","SHARK","SHARK1304",16.3618,56.6702,0.677020547945206
"29914","SHARK","SHARK1305",16.3619,56.6398,12.1935098045342
"29915","SHARK","SHARK1306",16.3619,56.7176,51.2498759107413
"29916","SHARK","SHARK1307",16.3626,56.6448,8.6965706329408
"29917","SHARK","SHARK1308",16.3626,56.6696,NA
"29918","SHARK","SHARK1309",16.3628,56.6709,1.36188109589041
"29919","SHARK","SHARK131",11.7995,58.0958,0.0989256399538426
"29920","SHARK","SHARK1310",16.3634,56.669,0.000307996101364523
"29921","SHARK","SHARK1311",16.3636,56.6432,8.82530491471067
"29922","SHARK","SHARK1312",16.3636,56.7177,27.4276027383652
"29923","SHARK","SHARK1313",16.3636,56.7178,43.0362118989253
"29924","SHARK","SHARK1314",16.3638,56.7177,2.71312219178082
"29925","SHARK","SHARK1315",16.364,56.6426,0.704768388101151
"29926","SHARK","SHARK1316",16.364,56.6701,0.013405100965971
"29927","SHARK","SHARK1317",16.364,56.6707,NA
"29928","SHARK","SHARK1318",16.364,56.6721,0.00392
"29929","SHARK","SHARK1319",16.3644,56.6426,0.0105278986354776
"29930","SHARK","SHARK132",11.7996,58.1186,0.00395537243150685
"29931","SHARK","SHARK1320",16.3645,56.6425,28.7193978363107
"29932","SHARK","SHARK1321",16.3645,56.6427,0.00750396881091618
"29933","SHARK","SHARK1322",16.3646,56.6427,1.14531064647921
"29934","SHARK","SHARK1323",16.3647,56.6426,0.752392006034874
"29935","SHARK","SHARK1324",16.3647,56.6427,3.41195443173383
"29936","SHARK","SHARK1325",16.3647,56.6682,NA
"29937","SHARK","SHARK1326",16.3648,56.6425,0.761159865683997
"29938","SHARK","SHARK1327",16.365,56.6432,2.82848187988998
"29939","SHARK","SHARK1328",16.3651,56.6426,5.11663282655591
"29940","SHARK","SHARK1329",16.3654,56.6692,0.000307996101364523
"29941","SHARK","SHARK133",11.7997,58.1047,1.68535705602243
"29942","SHARK","SHARK1330",16.3654,58.6395,NA
"29943","SHARK","SHARK1331",16.3657,56.6696,NA
"29944","SHARK","SHARK1332",16.3658,56.7183,56.0924873270492
"29945","SHARK","SHARK1333",16.366,56.6686,NA
"29946","SHARK","SHARK1334",16.3669,56.6015,163.211119719512
"29947","SHARK","SHARK1335",16.3669,56.6673,0.677944536249299
"29948","SHARK","SHARK1336",16.3682,56.6433,10.1134412737278
"29949","SHARK","SHARK1337",16.3699,56.6627,4.13049877305135
"29950","SHARK","SHARK1338",16.371,56.6465,5.17300797118748
"29951","SHARK","SHARK1339",16.3717,56.6621,NA
"29952","SHARK","SHARK134",11.8002,58.2889,0.0313712328767123
"29953","SHARK","SHARK1340",16.3717,56.6623,0.0113958557504873
"29954","SHARK","SHARK1341",16.3717,56.6633,0.118785630960329
"29955","SHARK","SHARK1342",16.3718,56.6621,1.75963236556583
"29956","SHARK","SHARK1343",16.3718,56.6623,0.0288536666666667
"29957","SHARK","SHARK1344",16.3718,56.6626,0.0280421863374001
"29958","SHARK","SHARK1345",16.3719,56.662,0.00708391033138402
"29959","SHARK","SHARK1346",16.3719,56.6622,0.686064497262944
"29960","SHARK","SHARK1347",16.372,56.065,0.01008
"29961","SHARK","SHARK1348",16.372,56.6622,1.5402640340463
"29962","SHARK","SHARK1349",16.373,56.067,0.13608
"29963","SHARK","SHARK135",11.8011,58.092,0.13638248741289
"29964","SHARK","SHARK1350",16.3742,58.6475,NA
"29965","SHARK","SHARK1351",16.3777,56.6312,NA
"29966","SHARK","SHARK1352",16.378,56.631,0.0746143411306043
"29967","SHARK","SHARK1353",16.3781,56.6312,0.7091081736762
"29968","SHARK","SHARK1354",16.3782,56.6311,1.99823823997186
"29969","SHARK","SHARK1355",16.3782,56.6312,0.68323650116158
"29970","SHARK","SHARK1356",16.3783,56.6312,0.0169958167641326
"29971","SHARK","SHARK1357",16.3786,56.6365,NA
"29972","SHARK","SHARK1358",16.3797,58.6285,NA
"29973","SHARK","SHARK1359",16.3802,56.5948,18.9605792917835
"29974","SHARK","SHARK136",11.8038,57.4892,8.02552933401521
"29975","SHARK","SHARK1360",16.3813,56.6313,0.573027100545631
"29976","SHARK","SHARK1361",16.384,56.7148,44.4478391953857
"29977","SHARK","SHARK1362",16.384,56.715,86.4162530315362
"29978","SHARK","SHARK1363",16.3864,58.6406,NA
"29979","SHARK","SHARK1364",16.3899,58.6532,NA
"29980","SHARK","SHARK1365",16.3905,58.6374,NA
"29981","SHARK","SHARK1366",16.3916,56.6908,0.0153405368377613
"29982","SHARK","SHARK1367",16.3936,56.6543,2.17993757755881
"29983","SHARK","SHARK1368",16.3937,58.6423,NA
"29984","SHARK","SHARK1369",16.3952,56.6748,16.3467171194958
"29985","SHARK","SHARK137",11.8038,57.49,3.9841912848382
"29986","SHARK","SHARK1370",16.3969,56.6915,2.70962217228765
"29987","SHARK","SHARK1371",16.4002,56.6665,0.677020547945206
"29988","SHARK","SHARK1372",16.4004,58.6527,NA
"29989","SHARK","SHARK1373",16.4036,56.6815,0.00436797660818714
"29990","SHARK","SHARK1374",16.4052,56.6806,2.04237362824107
"29991","SHARK","SHARK1375",16.4057,58.6489,NA
"29992","SHARK","SHARK1376",16.4069,56.6998,0.000307996101364523
"29993","SHARK","SHARK1377",16.4137,56.6585,9.32593105311223
"29994","SHARK","SHARK1378",16.4155,57.8985,NA
"29995","SHARK","SHARK138",11.8042,57.5047,2.38235859010614
"29996","SHARK","SHARK1380",16.417,56.6812,5.76660263414243
"29997","SHARK","SHARK1381",16.4239,58.6492,NA
"29998","SHARK","SHARK1382",16.4251,56.6899,10.1774421782424
"29999","SHARK","SHARK1383",16.4252,56.6898,NA
"30000","SHARK","SHARK1384",16.4287,56.6218,2.71844217228765
"30001","SHARK","SHARK1385",16.4322,56.6379,3.27661213189137
"30002","SHARK","SHARK1386",16.4347,58.6503,NA
"30003","SHARK","SHARK1387",16.4351,58.6555,NA
"30004","SHARK","SHARK1388",16.4352,56.6332,0.000923988304093568
"30005","SHARK","SHARK1389",16.4352,56.6365,7.48258989874229
"30006","SHARK","SHARK139",11.8042,57.505,3.96175440688114
"30007","SHARK","SHARK1390",16.436,56.6343,0.000923988304093568
"30008","SHARK","SHARK1391",16.4365,58.4818,NA
"30009","SHARK","SHARK1392",16.4369,56.6382,38.5947911743972
"30010","SHARK","SHARK1393",16.4452,56.9117,0.0972012150086023
"30011","SHARK","SHARK1394",16.4452,57.853,NA
"30012","SHARK","SHARK1395",16.4502,56.9781,NA
"30013","SHARK","SHARK1396",16.452,58.6556,NA
"30014","SHARK","SHARK1397",16.4552,56.6665,35.2121524034821
"30015","SHARK","SHARK1398",16.4552,56.9715,NA
"30016","SHARK","SHARK1399",16.4553,56.6651,13.0548822199258
"30017","SHARK","SHARK14",11.1125,58.868,3.4159332155076
"30018","SHARK","SHARK140",11.8043,57.5048,2.43918651672108
"30019","SHARK","SHARK1400",16.4553,56.6652,12.0849381899136
"30020","SHARK","SHARK1401",16.4554,56.6648,0.0109479571150097
"30021","SHARK","SHARK1402",16.4554,56.665,33.2243190391743
"30022","SHARK","SHARK1403",16.4554,56.6651,68.5768674260392
"30023","SHARK","SHARK1404",16.4555,56.665,45.4853498136933
"30024","SHARK","SHARK1405",16.4555,56.6651,10.9332683187802
"30025","SHARK","SHARK1406",16.4556,56.6651,60.9835648199418
"30026","SHARK","SHARK1407",16.4564,57.2673,0.000307996101364523
"30027","SHARK","SHARK1408",16.4567,57.2645,0.478967391812866
"30028","SHARK","SHARK1409",16.4567,58.6438,0.000307996101364523
"30029","SHARK","SHARK141",11.805,58.107,2.21260821298915
"30030","SHARK","SHARK1410",16.4579,57.2666,0.000307996101364523
"30031","SHARK","SHARK1411",16.4587,56.6652,87.9860727295965
"30032","SHARK","SHARK1412",16.459,57.2648,NA
"30033","SHARK","SHARK1413",16.4591,57.8562,NA
"30034","SHARK","SHARK1414",16.4602,57.265,0.0027719649122807
"30035","SHARK","SHARK1415",16.4602,57.8555,NA
"30036","SHARK","SHARK1416",16.4602,57.8562,NA
"30037","SHARK","SHARK1417",16.4619,56.9581,0.000307996101364523
"30038","SHARK","SHARK1418",16.4619,57.1798,NA
"30039","SHARK","SHARK1419",16.4626,57.2642,0.00344398830409357
"30040","SHARK","SHARK142",11.8053,57.6615,1.63225223628549
"30041","SHARK","SHARK1420",16.4635,56.7215,10.8437246228738
"30042","SHARK","SHARK1421",16.4635,57.8314,NA
"30043","SHARK","SHARK1422",16.4641,57.1778,0.00922255048298551
"30044","SHARK","SHARK1424",16.4652,57.8321,NA
"30045","SHARK","SHARK1426",16.4658,57.1778,0.000615992202729045
"30046","SHARK","SHARK1427",16.4659,56.7229,29.2740404346178
"30047","SHARK","SHARK1428",16.466,57.8317,NA
"30048","SHARK","SHARK1429",16.4662,57.1763,0.135404109589041
"30049","SHARK","SHARK143",11.8058,57.4877,7.41132214425402
"30050","SHARK","SHARK1430",16.4663,57.2636,NA
"30051","SHARK","SHARK1431",16.4668,57.1788,0.00267399805068226
"30052","SHARK","SHARK1432",16.4675,57.2633,0.00504
"30053","SHARK","SHARK1433",16.4683,57.8323,NA
"30054","SHARK","SHARK1434",16.469,56.7232,35.7369513932566
"30055","SHARK","SHARK1435",16.4705,57.1913,NA
"30056","SHARK","SHARK1436",16.4718,57.2626,0.0368341707428582
"30057","SHARK","SHARK1437",16.4722,57.1784,0.00252
"30058","SHARK","SHARK1438",16.4724,57.1784,NA
"30059","SHARK","SHARK1439",16.4727,57.1827,NA
"30060","SHARK","SHARK144",11.8058,57.49,2.0582228830044
"30061","SHARK","SHARK1440",16.4735,56.9564,3.73692697276296
"30062","SHARK","SHARK1441",16.4746,56.9563,10.5037339294799
"30063","SHARK","SHARK1442",16.475,57.1783,6.15992202729045e-05
"30064","SHARK","SHARK1443",16.4752,57.0292,0.000307996101364523
"30065","SHARK","SHARK1444",16.4752,57.1714,0.000153998050682261
"30066","SHARK","SHARK1445",16.4754,57.1799,NA
"30067","SHARK","SHARK1446",16.4755,57.1788,0.000307996101364523
"30068","SHARK","SHARK1447",16.4756,57.2626,0.00534799610136452
"30069","SHARK","SHARK1448",16.4769,57.1711,0.00927629466179633
"30070","SHARK","SHARK1449",16.4769,57.2656,NA
"30071","SHARK","SHARK145",11.8058,57.492,2.48596123706759
"30072","SHARK","SHARK1450",16.477,57.1709,NA
"30073","SHARK","SHARK1451",16.477,57.171,0.00716454463503229
"30074","SHARK","SHARK1452",16.477,57.1711,NA
"30075","SHARK","SHARK1453",16.4772,57.1709,0.0177730775741581
"30076","SHARK","SHARK1454",16.4772,57.171,0.00252
"30077","SHARK","SHARK1455",16.4774,57.1709,0.078582629187639
"30078","SHARK","SHARK1456",16.4774,57.171,0.000307996101364523
"30079","SHARK","SHARK1457",16.4775,57.1709,NA
"30080","SHARK","SHARK1458",16.4776,57.1709,0.000615992202729045
"30081","SHARK","SHARK1459",16.4778,56.9565,17.9084169220451
"30082","SHARK","SHARK146",11.8058,58.1073,1.24881631661647
"30083","SHARK","SHARK1460",16.4781,57.2635,0.0349374818314899
"30084","SHARK","SHARK1461",16.4784,57.0292,0.000307996101364523
"30085","SHARK","SHARK1462",16.4785,57.0294,0.013405100965971
"30086","SHARK","SHARK1463",16.4786,57.0292,0.0889015137156933
"30087","SHARK","SHARK1464",16.4786,57.0293,0.015925100965971
"30088","SHARK","SHARK1465",16.4787,57.0292,0.0121204978514066
"30089","SHARK","SHARK1466",16.4787,57.0293,0.000615992202729045
"30090","SHARK","SHARK1467",16.4794,57.0298,NA
"30091","SHARK","SHARK1468",16.4797,57.1759,NA
"30092","SHARK","SHARK1469",16.4799,57.268,0.0140210931687001
"30093","SHARK","SHARK147",11.8067,57.4892,0.896911392441117
"30094","SHARK","SHARK1470",16.4802,57.0293,0.00153998050682261
"30095","SHARK","SHARK1471",16.4803,57.1712,0.343550273972603
"30096","SHARK","SHARK1472",16.4812,57.2638,0.0114042069525666
"30097","SHARK","SHARK1473",16.4814,57.2609,0.0728559922027291
"30098","SHARK","SHARK1474",16.4815,57.26,NA
"30099","SHARK","SHARK1475",16.4815,57.2667,0.000307996101364523
"30100","SHARK","SHARK1476",16.4817,57.0295,0.565691114840628
"30101","SHARK","SHARK1477",16.4818,57.1631,NA
"30102","SHARK","SHARK1478",16.4818,57.2616,0.000923988304093568
"30103","SHARK","SHARK1479",16.4827,57.1564,0.338818270073967
"30104","SHARK","SHARK148",11.8071,58.2829,NA
"30105","SHARK","SHARK1480",16.483,57.1568,0.226504177450221
"30106","SHARK","SHARK1481",16.4832,57.2652,0.00848398830409357
"30107","SHARK","SHARK1482",16.4836,57.2647,NA
"30108","SHARK","SHARK1483",16.4837,57.2626,0.000307996101364523
"30109","SHARK","SHARK1484",16.4837,57.2678,NA
"30110","SHARK","SHARK1485",16.4839,57.2659,0.00252
"30111","SHARK","SHARK1486",16.484,57.2621,NA
"30112","SHARK","SHARK1487",16.4841,57.2617,0.00282799610136452
"30113","SHARK","SHARK1488",16.4844,57.261,0.0130971048646065
"30114","SHARK","SHARK1489",16.4844,57.2756,NA
"30115","SHARK","SHARK149",11.8072,58.2743,NA
"30116","SHARK","SHARK1490",16.4848,57.261,0.000923988304093568
"30117","SHARK","SHARK1491",16.4852,56.9548,0.33897226812465
"30118","SHARK","SHARK1492",16.4853,57.2651,0.00215597270955166
"30119","SHARK","SHARK1493",16.4858,57.2755,0.142682729002508
"30120","SHARK","SHARK1494",16.486,57.2656,0.0244090892700646
"30121","SHARK","SHARK1495",16.4862,56.9546,1.22812525404191
"30122","SHARK","SHARK1496",16.4862,56.9548,2.80937929664543
"30123","SHARK","SHARK1497",16.4862,56.9549,0.338510273972603
"30124","SHARK","SHARK1498",16.4863,56.9547,0.83608854404657
"30125","SHARK","SHARK1499",16.4863,56.9548,0.0371092995451593
"30126","SHARK","SHARK15",11.1393,58.9292,5.99534283992251
"30127","SHARK","SHARK150",11.8075,57.4892,0.15259323050348
"30128","SHARK","SHARK1500",16.4864,56.9548,0.0851478791423002
"30129","SHARK","SHARK1501",16.4865,58.6408,NA
"30130","SHARK","SHARK1502",16.4866,57.2812,NA
"30131","SHARK","SHARK1503",16.4868,57.1581,NA
"30132","SHARK","SHARK1504",16.4871,57.2649,NA
"30133","SHARK","SHARK1505",16.4877,57.2658,0.000615992202729045
"30134","SHARK","SHARK1506",16.488,57.2604,NA
"30135","SHARK","SHARK1507",16.4882,58.4798,NA
"30136","SHARK","SHARK1508",16.4886,57.2593,NA
"30137","SHARK","SHARK1509",16.4893,56.955,1.3056225948846
"30138","SHARK","SHARK151",11.8083,57.4877,2.67036842438779
"30139","SHARK","SHARK1510",16.4899,57.0166,0.67732854404657
"30140","SHARK","SHARK1511",16.4899,57.2827,0.00126
"30141","SHARK","SHARK1512",16.4905,56.8962,4.8639537868835
"30142","SHARK","SHARK1513",16.4907,57.2821,0.000307996101364523
"30143","SHARK","SHARK1514",16.4933,57.2847,NA
"30144","SHARK","SHARK1515",16.4942,56.8962,0.460633672639234
"30145","SHARK","SHARK1516",16.4944,57.2882,0.000923988304093568
"30146","SHARK","SHARK1517",16.4946,57.0116,NA
"30147","SHARK","SHARK1518",16.4946,57.2739,0.00298199415204678
"30148","SHARK","SHARK1519",16.4946,57.2842,NA
"30149","SHARK","SHARK152",11.8083,57.49,0.79683825696764
"30150","SHARK","SHARK1520",16.4947,57.2739,0.00250654472867643
"30151","SHARK","SHARK1521",16.4947,57.274,0.692756540147935
"30152","SHARK","SHARK1522",16.4948,57.2739,0.000307996101364523
"30153","SHARK","SHARK1523",16.4948,57.274,0.0144479766081871
"30154","SHARK","SHARK1524",16.4949,57.274,0.0257133268356075
"30155","SHARK","SHARK1525",16.495,57.274,0.00534799610136452
"30156","SHARK","SHARK1526",16.4951,57.2869,NA
"30157","SHARK","SHARK1527",16.4956,57.2872,NA
"30158","SHARK","SHARK1528",16.4963,58.6477,0.000307996101364523
"30159","SHARK","SHARK1529",16.4969,56.9498,NA
"30160","SHARK","SHARK153",11.8083,57.492,1.74496622689422
"30161","SHARK","SHARK1530",16.4978,57.2742,0.000205330734243015
"30162","SHARK","SHARK1531",16.4985,57.2888,NA
"30163","SHARK","SHARK1532",16.5002,57.2748,0.000153998050682261
"30164","SHARK","SHARK1533",16.5002,57.2863,0.00153998050682261
"30165","SHARK","SHARK1534",16.5008,57.2574,1.46089454599589
"30166","SHARK","SHARK1535",16.501,57.2896,1.35434909199178
"30167","SHARK","SHARK1536",16.5018,57.9963,0.000307996101364523
"30168","SHARK","SHARK1537",16.5052,57.0164,0.000153998050682261
"30169","SHARK","SHARK1538",16.5052,57.0181,NA
"30170","SHARK","SHARK1539",16.5057,57.0157,0.112888090674429
"30171","SHARK","SHARK154",11.8083,58.1083,16.9674574494739
"30172","SHARK","SHARK1540",16.5068,57.9913,NA
"30173","SHARK","SHARK1541",16.5068,57.9963,NA
"30174","SHARK","SHARK1542",16.5072,57.1622,0.172758636498972
"30175","SHARK","SHARK1543",16.5074,58.4719,NA
"30176","SHARK","SHARK1544",16.5085,57.1631,0.000307996101364523
"30177","SHARK","SHARK1545",16.5085,57.9913,0.000307996101364523
"30178","SHARK","SHARK1546",16.5091,57.026,0.677020547945206
"30179","SHARK","SHARK1549",16.5102,57.9883,NA
"30180","SHARK","SHARK155",11.8092,58.1095,0.0993240774538426
"30181","SHARK","SHARK1550",16.5106,57.9884,0.00582093549538066
"30182","SHARK","SHARK1551",16.5112,58.4647,0.00312
"30183","SHARK","SHARK1552",16.5118,57.0146,0.000307996101364523
"30184","SHARK","SHARK1553",16.5122,57.8327,NA
"30185","SHARK","SHARK1554",16.5125,57.1429,NA
"30186","SHARK","SHARK1555",16.513,57.1398,5.13326835607539e-05
"30187","SHARK","SHARK1556",16.5133,57.1283,1.61721410587421
"30188","SHARK","SHARK1557",16.5135,57.0131,NA
"30189","SHARK","SHARK1558",16.5135,57.1398,NA
"30190","SHARK","SHARK1559",16.5138,57.9887,0.008731403243071
"30191","SHARK","SHARK156",11.8105,57.4892,0.804944100065622
"30192","SHARK","SHARK1560",16.5162,57.0395,NA
"30193","SHARK","SHARK1561",16.5162,58.4562,0.00624
"30194","SHARK","SHARK1562",16.5167,57.131,1.80881704910679
"30195","SHARK","SHARK1563",16.5168,57.1164,5.4183203562712
"30196","SHARK","SHARK1564",16.5175,58.6377,4.06618326817806
"30197","SHARK","SHARK1565",16.52,57.1901,0.136233998050682
"30198","SHARK","SHARK1566",16.5224,57.5835,NA
"30199","SHARK","SHARK1567",16.5225,57.2967,0.00504
"30200","SHARK","SHARK1568",16.5236,57.5832,NA
"30201","SHARK","SHARK1569",16.5242,57.583,NA
"30202","SHARK","SHARK157",11.8105,57.49,0.801464926276448
"30203","SHARK","SHARK1570",16.5283,57.0052,0.00313599220272905
"30204","SHARK","SHARK1571",16.5302,57.0064,0.000615992202729045
"30205","SHARK","SHARK1572",16.5302,57.582,NA
"30206","SHARK","SHARK1573",16.5314,57.0054,0.170564120417101
"30207","SHARK","SHARK1574",16.5314,57.0055,0.00708391033138402
"30208","SHARK","SHARK1575",16.5315,57.0054,0.245887039749297
"30209","SHARK","SHARK1576",16.5315,57.0055,0.00123198440545809
"30210","SHARK","SHARK1577",16.5316,57.0055,0.685028446580683
"30211","SHARK","SHARK1578",16.5343,57.5826,NA
"30212","SHARK","SHARK1579",16.5344,57.9645,NA
"30213","SHARK","SHARK158",11.8178,58.2591,0.0955792786646688
"30214","SHARK","SHARK1580",16.5345,57.0057,0.45352168173605
"30215","SHARK","SHARK1581",16.5346,57.9646,0.00163713810807581
"30216","SHARK","SHARK1582",16.5351,57.963,NA
"30217","SHARK","SHARK1583",16.5355,57.5883,NA
"30218","SHARK","SHARK1584",16.5358,56.838,0.00298199415204678
"30219","SHARK","SHARK1585",16.5361,57.5878,NA
"30220","SHARK","SHARK1586",16.5364,58.459,NA
"30221","SHARK","SHARK1587",16.5368,57.9622,NA
"30222","SHARK","SHARK1588",16.5377,57.9648,0.008731403243071
"30223","SHARK","SHARK1589",16.5385,57.1223,0.02646
"30224","SHARK","SHARK159",11.8259,58.1152,0.364388881058941
"30225","SHARK","SHARK1590",16.5387,57.5885,0.000839999999999999
"30226","SHARK","SHARK1591",16.539,58.4541,NA
"30227","SHARK","SHARK1592",16.5429,57.8698,NA
"30228","SHARK","SHARK1593",16.543,57.1248,0.0127539980506823
"30229","SHARK","SHARK1594",16.5457,57.5823,0.471712462654533
"30230","SHARK","SHARK1596",16.5494,57.5795,0.00274731968810916
"30231","SHARK","SHARK1597",16.5503,57.5772,NA
"30232","SHARK","SHARK1598",16.5504,57.5771,1.88684985061813
"30233","SHARK","SHARK1599",16.5513,57.5802,2.51579980082418
"30234","SHARK","SHARK16",11.1412,58.6113,1.59377230961991
"30235","SHARK","SHARK160",11.8348,58.128,1.64399248067359
"30236","SHARK","SHARK1600",16.5517,57.1406,0.265831984405458
"30237","SHARK","SHARK1601",16.5527,57.5838,NA
"30238","SHARK","SHARK1602",16.5531,57.1462,NA
"30239","SHARK","SHARK1603",16.5533,57.5832,NA
"30240","SHARK","SHARK1604",16.5534,57.328,6.09349292760821
"30241","SHARK","SHARK1605",16.5542,57.5745,0.0130971048646065
"30242","SHARK","SHARK1606",16.555,57.5757,6.22862050703984
"30243","SHARK","SHARK1607",16.5552,57.3714,NA
"30244","SHARK","SHARK1608",16.5555,58.6408,NA
"30245","SHARK","SHARK1609",16.5571,57.3743,100.27601298283
"30246","SHARK","SHARK161",11.8348,58.1323,0.0253066138088827
"30247","SHARK","SHARK1610",16.5574,57.3248,0.000307996101364523
"30248","SHARK","SHARK1611",16.5574,57.5733,NA
"30249","SHARK","SHARK1612",16.5575,57.5732,NA
"30250","SHARK","SHARK1613",16.5578,58.4483,NA
"30251","SHARK","SHARK1614",16.5585,57.3689,0.677944536249299
"30252","SHARK","SHARK1615",16.5597,57.5735,NA
"30253","SHARK","SHARK1616",16.5601,57.8123,0.000839999999999999
"30254","SHARK","SHARK1617",16.5605,57.3686,1.44681510563535
"30255","SHARK","SHARK1618",16.5606,57.3685,0.677251545021229
"30256","SHARK","SHARK1619",16.5607,57.0994,0.0271181980333066
"30257","SHARK","SHARK162",11.8617,58.3273,NA
"30258","SHARK","SHARK1620",16.5608,57.0995,0.0971572155655502
"30259","SHARK","SHARK1621",16.5608,57.0997,0.0140210931687001
"30260","SHARK","SHARK1622",16.5609,57.0996,0.000615992202729045
"30261","SHARK","SHARK1623",16.561,57.0994,0.000307996101364523
"30262","SHARK","SHARK1624",16.561,57.0995,NA
"30263","SHARK","SHARK1625",16.561,57.0996,NA
"30264","SHARK","SHARK1626",16.561,57.0997,0.00123198440545809
"30265","SHARK","SHARK1627",16.5611,57.0995,0.00498169382426454
"30266","SHARK","SHARK1628",16.5618,57.3689,3.04785246575342
"30267","SHARK","SHARK1629",16.5631,57.1041,0.683292532350664
"30268","SHARK","SHARK163",11.8617,58.334,NA
"30269","SHARK","SHARK1630",16.5633,57.3683,0.350087898728938
"30270","SHARK","SHARK1631",16.5637,58.4486,0.0420436036835374
"30271","SHARK","SHARK1632",16.5639,57.3674,NA
"30272","SHARK","SHARK1633",16.5641,57.5892,1.89994695548274
"30273","SHARK","SHARK1634",16.5642,57.1,0.0027673248862898
"30274","SHARK","SHARK1635",16.5642,57.589,0.0654855243230325
"30275","SHARK","SHARK1636",16.5647,58.4529,NA
"30276","SHARK","SHARK1637",16.5652,56.9748,0.00534799610136452
"30277","SHARK","SHARK1638",16.5654,57.7264,0.477489896519874
"30278","SHARK","SHARK1639",16.5655,57.2842,0.00126
"30279","SHARK","SHARK164",11.8802,57.5033,0.862497369271193
"30280","SHARK","SHARK1640",16.5656,58.449,NA
"30281","SHARK","SHARK1641",16.5669,56.8902,1.41440903351224
"30282","SHARK","SHARK1642",16.5671,57.7271,NA
"30283","SHARK","SHARK1643",16.5682,57.7277,NA
"30284","SHARK","SHARK1644",16.5683,57.59,5.85024253691621
"30285","SHARK","SHARK1645",16.57,56.8903,0.380164542653564
"30286","SHARK","SHARK1646",16.5702,57.0654,NA
"30287","SHARK","SHARK1647",16.5702,57.3669,0.0213396358544146
"30288","SHARK","SHARK1648",16.5702,57.367,0.00405998050682261
"30289","SHARK","SHARK1649",16.5702,57.3681,0.338510273972603
"30290","SHARK","SHARK165",11.8826,58.3335,0.118406229263532
"30291","SHARK","SHARK1650",16.5703,57.0654,0.690117652809812
"30292","SHARK","SHARK1651",16.5703,57.367,0.0988300718648238
"30293","SHARK","SHARK1652",16.5703,57.3672,NA
"30294","SHARK","SHARK1653",16.5704,57.3671,NA
