"","data","sta","x","y","AFDW"
"31897","SHARK","SHARK4923",19.4713,59.4538,20.3509092646442
"31898","SHARK","SHARK4887",19.3213,59.4543,6.13316717335692
"31899","SHARK","SHARK4888",19.3213,59.4544,9.13311612361074
"31900","SHARK","SHARK4889",19.3218,59.4545,15.8738584065507
"31901","SHARK","SHARK5404",19.9221,59.462,20.6941459049109
"31902","HELCOM","HELCOM695",19.92216667,59.462,7.37791664306843
"31903","SHARK","SHARK5407",19.9222,59.462,10.6886099086409
"31904","SHARK","SHARK5409",19.9224,59.462,4.03198781934034
"31905","HELCOM","HELCOM692",19.92206667,59.46201667,17.1735650663161
"31906","HELCOM","HELCOM693",19.9221,59.46208333,8.38814669856561
"31907","SHARK","SHARK5405",19.9221,59.4621,10.1161049184701
"31908","HELCOM","HELCOM694",19.9221,59.46215,13.3436631246103
"31909","SHARK","SHARK5406",19.9221,59.4622,15.5320238770464
"31910","SHARK","SHARK5408",19.9222,59.4622,6.86908121715213
"31911","HELCOM","HELCOM691",19.922,59.4624,5.52546486779924
"31912","SHARK","SHARK4817",19.1548,59.4702,13.2616549112543
"31913","SHARK","SHARK4816",19.1546,59.4703,13.9967134342906
"31914","SHARK","SHARK4818",19.1549,59.4703,8.67256386244623
"31915","SHARK","SHARK4819",19.155,59.4704,2.68446232695324
"31916","SHARK","SHARK4635",18.921,59.4784,7.4909316153493
"31917","SHARK","SHARK4637",18.9215,59.4788,8.3549363452906
"31918","SHARK","SHARK4636",18.9214,59.479,4.82541607361812
"31919","SHARK","SHARK4638",18.9216,59.4794,2.49666283098557
"31920","SHARK","SHARK4869",19.2398,59.4941,10.5018008425395
"31921","SHARK","SHARK4863",19.2391,59.4942,19.6760417706197
"31922","SHARK","SHARK4865",19.2394,59.4942,17.5334690590742
"31923","SHARK","SHARK4864",19.2393,59.4943,16.3076134826469
"31924","SHARK","SHARK4866",19.2394,59.4943,8.25750251137681
"31925","SHARK","SHARK4867",19.2395,59.4944,8.89656748646302
"31926","SHARK","SHARK4868",19.2396,59.4944,8.56191073570868
"31927","NSBS","NSBS13",-2,59.5,5.45418452310698
"31928","NSBS","NSBS50",0,59.5,67.6685562142531
"31929","NSBS","NSBS78",1,59.5,25.1451167040504
"31930","SHARK","SHARK4718",19.0042,59.5079,3.28091260091697
"31931","SHARK","SHARK4719",19.0044,59.508,14.0655867645744
"31932","SHARK","SHARK4720",19.0044,59.5081,8.13394212754266
"31933","SHARK","SHARK4721",19.0044,59.5082,6.76241305558381
"31934","SHARK","SHARK4722",19.0059,59.5086,5.47910192536275
"31935","SHARK","SHARK5200",19.8218,59.5093,1.55547133211317
"31936","HELCOM","HELCOM628",19.82183333,59.50936667,7.9594846331853
"31937","HELCOM","HELCOM629",19.82188333,59.50938333,6.8781330605786
"31938","SHARK","SHARK4943",19.6553,59.5094,3.25292896576667
"31939","SHARK","SHARK5201",19.8218,59.5094,9.26484011302768
"31940","SHARK","SHARK5202",19.8219,59.5094,5.72287178338648
"31941","HELCOM","HELCOM631",19.8219,59.50941667,6.61205096246526
"31942","HELCOM","HELCOM630",19.82188333,59.5095,2.26298879029481
"31943","SHARK","SHARK5203",19.822,59.5096,4.51384247643929
"31944","HELCOM","HELCOM632",19.82683333,59.511,3.99858928006966
"31945","SHARK","SHARK4878",19.3094,59.512,14.1461169345756
"31946","SHARK","SHARK4879",19.3094,59.5121,13.0688163442568
"31947","SHARK","SHARK4881",19.3124,59.5126,15.7624942543362
"31948","SHARK","SHARK4883",19.3134,59.5128,9.42919108171425
"31949","SHARK","SHARK4882",19.313,59.513,21.4684770201592
"31950","SHARK","SHARK4880",19.3109,59.5133,8.56949788057042
"31951","SHARK","SHARK5240",19.8362,59.5203,4.04424045448129
"31952","HELCOM","HELCOM642",19.8355,59.52033333,4.51707062507952
"31953","HELCOM","HELCOM645",19.8361,59.52038333,9.37892429993627
"31954","SHARK","SHARK5239",19.8361,59.5204,6.84640429399594
"31955","SHARK","SHARK5241",19.8362,59.5204,0.434466733395735
"31956","SHARK","SHARK5243",19.8363,59.5204,8.75326753477839
"31957","HELCOM","HELCOM646",19.8367,59.5204,8.65680824705592
"31958","SHARK","SHARK5244",19.8367,59.5204,10.4401107459494
"31959","HELCOM","HELCOM644",19.83595,59.52046667,15.0072598031736
"31960","HELCOM","HELCOM643",19.83588333,59.52048333,7.50345082077225
"31961","SHARK","SHARK5238",19.836,59.5205,18.0837480628242
"31962","SHARK","SHARK5258",19.8399,59.5208,0.50263783172411
"31963","SHARK","SHARK5245",19.8378,59.5209,2.05939293038992
"31964","SHARK","SHARK5256",19.8396,59.5209,5.12786939920905
"31965","SHARK","SHARK5236",19.8352,59.521,2.87600493483668
"31966","SHARK","SHARK5237",19.8352,59.5227,3.76601313410646
"31967","SHARK","SHARK4604",18.8532,59.5243,9.00091715727683
"31968","SHARK","SHARK4605",18.8533,59.5243,11.3433559032416
"31969","SHARK","SHARK4608",18.8536,59.5243,8.18084892370272
"31970","SHARK","SHARK4603",18.8527,59.5244,12.2877971993632
"31971","SHARK","SHARK4606",18.8534,59.5244,11.5140816983687
"31972","SHARK","SHARK4607",18.8535,59.5244,13.0272723084216
"31973","SHARK","SHARK4609",18.8537,59.5245,6.22509271065326
"31974","SHARK","SHARK4841",19.2106,59.536,0.974715018714192
"31975","SHARK","SHARK4701",18.9582,59.5399,13.6388817040622
"31976","SHARK","SHARK4704",18.9584,59.5402,7.93177838800093
"31977","SHARK","SHARK4705",18.9586,59.5404,11.3973538318192
"31978","SHARK","SHARK4702",18.9583,59.5405,13.4558151252253
"31979","SHARK","SHARK4700",18.9579,59.5406,9.58161780554253
"31980","SHARK","SHARK4910",19.4145,59.5438,1.81946803493316
"31981","SHARK","SHARK4909",19.4144,59.5439,0.535744982797564
"31982","SHARK","SHARK4911",19.4145,59.5439,1.88842327938494
"31983","SHARK","SHARK4912",19.4146,59.5439,13.4337031530419
"31984","SHARK","SHARK4908",19.4143,59.544,4.03940360980391
"31985","SHARK","SHARK4913",19.4146,59.544,1.2559007851636
"31986","SHARK","SHARK4626",18.8981,59.5547,8.55516145424435
"31987","SHARK","SHARK4627",18.8982,59.555,18.3941585305055
"31988","SHARK","SHARK4628",18.8982,59.5551,20.7077308527881
"31989","SHARK","SHARK4630",18.8984,59.5552,15.2396411256879
"31990","SHARK","SHARK4631",18.8995,59.5553,10.7838243579232
"31991","SHARK","SHARK4629",18.8982,59.5554,7.53392382103152
"31992","SHARK","SHARK4808",19.1427,59.5569,6.43840988973963
"31993","SHARK","SHARK4809",19.144,59.5571,19.340917071076
"31994","SHARK","SHARK4812",19.1442,59.5571,8.73104705202108
"31995","SHARK","SHARK4813",19.1449,59.5571,2.55814798297492
"31996","SHARK","SHARK4810",19.144,59.5572,4.82633864907402
"31997","SHARK","SHARK4811",19.1441,59.5573,2.5793545229718
"31998","SHARK","SHARK4894",19.3676,59.5576,12.6608712010765
"31999","SHARK","SHARK4895",19.3689,59.5582,12.7680788499771
"32000","SHARK","SHARK4900",19.3693,59.5583,19.2801571426535
"32001","SHARK","SHARK5605",20.4583,59.5583,1.10378105400006
"32002","SHARK","SHARK4897",19.3692,59.5584,14.0676467688607
"32003","SHARK","SHARK4896",19.3691,59.5585,16.7754150507312
"32004","SHARK","SHARK4898",19.3692,59.5585,18.0825116508695
"32005","SHARK","SHARK4899",19.3692,59.5586,30.5174207157073
"32006","SHARK","SHARK4815",19.1455,59.559,0.710743433704179
"32007","SHARK","SHARK4873",19.2809,59.5606,12.7428062291853
"32008","SHARK","SHARK4871",19.2806,59.5607,6.56662398083747
"32009","SHARK","SHARK4872",19.2808,59.5607,7.19934540344782
"32010","SHARK","SHARK4874",19.2809,59.5607,7.90003817218865
"32011","SHARK","SHARK4875",19.281,59.5607,6.99657614008157
"32012","SHARK","SHARK5603",20.4333,59.5638,28.9850702967389
"32013","SHARK","SHARK4729",19.0145,59.564,21.4785278325127
"32014","SHARK","SHARK4725",19.0095,59.5654,14.2963920786703
"32015","SHARK","SHARK4727",19.01,59.5656,16.5403507514036
"32016","SHARK","SHARK4723",19.0077,59.5657,13.0262231252697
"32017","SHARK","SHARK4724",19.0086,59.5657,14.5448190976851
"32018","SHARK","SHARK4728",19.01,59.5657,17.3176842603078
"32019","SHARK","SHARK4726",19.0099,59.5659,11.8057595361594
"32020","SHARK","SHARK4792",19.1199,59.5765,8.34693258322387
"32021","SHARK","SHARK4790",19.1196,59.5766,7.69725538863552
"32022","SHARK","SHARK4788",19.1194,59.5767,13.8066903678436
"32023","SHARK","SHARK4789",19.1195,59.5767,7.93855979368147
"32024","SHARK","SHARK4791",19.1196,59.5768,9.68680394567762
"32025","SHARK","SHARK4793",19.12,59.5768,11.0472465358701
"32026","HELCOM","HELCOM896",23.29683,59.5835,21.7786103472908
"32027","SHARK","SHARK4731",19.0195,59.5935,18.4207683089693
"32028","SHARK","SHARK4732",19.0199,59.5936,17.4313353099318
"32029","SHARK","SHARK4733",19.0199,59.5937,11.9751723078093
"32030","SHARK","SHARK4734",19.0201,59.5937,10.5036713010087
"32031","SHARK","SHARK4735",19.0202,59.5938,8.19513109996036
"32032","SHARK","SHARK4736",19.0205,59.5939,10.6619425523323
"32033","SHARK","SHARK4652",18.9361,59.5967,23.463690367367
"32034","SHARK","SHARK4654",18.9362,59.5967,22.6245107147111
"32035","SHARK","SHARK4656",18.9363,59.5967,13.4035865930693
"32036","SHARK","SHARK4653",18.9361,59.5968,17.3185560086104
"32037","SHARK","SHARK4651",18.936,59.5972,12.699211446343
"32038","SHARK","SHARK4655",18.9362,59.5982,17.3604147730567
"32039","SHARK","SHARK4836",19.2054,59.6011,45.5011326505808
"32040","SHARK","SHARK4833",19.2049,59.6012,73.9669447201139
"32041","SHARK","SHARK4834",19.2053,59.6012,49.2111957194609
"32042","SHARK","SHARK4837",19.2054,59.6012,83.057785580885
"32043","SHARK","SHARK4838",19.2055,59.6014,39.464319251087
"32044","SHARK","SHARK4839",19.2058,59.6015,72.5407782962012
"32045","SMHI","SMHI1034",23.31726,59.60461,0.118410447730749
"32046","SMHI","SMHI1039",23.33844,59.60575,6.75659995081088
"32047","SMHI","SMHI1028",23.29216,59.60722,0.0606166172798181
"32048","SMHI","SMHI1024",23.28167,59.61463,0.0606166172798181
"32049","SMHI","SMHI1065",23.4276,59.61661,0.842172523171019
"32050","SMHI","SMHI1070",23.44643,59.61795,0.176429189561689
"32051","SMHI","SMHI1030",23.29409,59.62145,2.88562559062187
"32052","SMHI","SMHI1013",23.23943,59.62395,4.41072479902413
"32053","SMHI","SMHI1027",23.29093,59.62429,4.70189085743199
"32054","SMHI","SMHI1036",23.32892,59.62478,4.38917488938284
"32055","SMHI","SMHI1049",23.37118,59.62506,4.3299411116176
"32056","SMHI","SMHI1053",23.39357,59.62745,3.24905006238064
"32057","SMHI","SMHI1094",23.50042,59.63062,0.986320625537015
"32058","SMHI","SMHI1071",23.44906,59.63321,3.18435158008598
"32059","SMHI","SMHI1063",23.42077,59.63378,2.59410882335322
"32060","SMHI","SMHI1061",23.41112,59.63413,0.354576809304936
"32061","SMHI","SMHI1019",23.26176,59.63528,3.3521579608844
"32062","SMHI","SMHI1100",23.51979,59.63561,1.17154986003032
"32063","SHARK","SHARK4904",19.3945,59.638,4.99724758602627
"32064","SHARK","SHARK4903",19.3915,59.6383,6.68848797681193
"32065","SMHI","SMHI1025",23.28337,59.6386,0.184329068903495
"32066","SMHI","SMHI1082",23.47393,59.63928,17.0944450780936
"32067","SMHI","SMHI1011",23.2322,59.63953,0.368657742605542
"32068","SMHI","SMHI1078",23.46902,59.64072,0.494849276015817
"32069","SMHI","SMHI1006",23.22191,59.64311,13.7563354059308
"32070","SHARK","SHARK4804",19.1379,59.6444,13.1522334513618
"32071","SHARK","SHARK4806",19.138,59.6445,4.54383049646536
"32072","SHARK","SHARK4807",19.1381,59.6445,9.99574120031241
"32073","SHARK","SHARK4805",19.1379,59.6447,6.0575256514824
"32074","SHARK","SHARK4802",19.1376,59.645,10.1385614013444
"32075","SHARK","SHARK4803",19.1378,59.645,9.79373206766397
"32076","SMHI","SMHI1026",23.28696,59.6455,0.37957417145965
"32077","SMHI","SMHI1083",23.4741,59.64712,7.72871616618113
"32078","SMHI","SMHI1022",23.26523,59.64841,2.32309056547394
"32079","SMHI","SMHI1014",23.24658,59.64995,14.5088764110389
"32080","SMHI","SMHI1064",23.42223,59.65063,17.2641006640954
"32081","SMHI","SMHI1010",23.22977,59.65111,0.176429189561689
"32082","SMHI","SMHI1085",23.47491,59.65161,0.197670480461505
"32083","SMHI","SMHI1073",23.45091,59.65812,3.45543255701908
"32084","SMHI","SMHI1091",23.49759,59.65878,14.6436166079978
"32085","SMHI","SMHI1062",23.42064,59.663,15.2212877909937
"32086","SMHI","SMHI1066",23.42777,59.66666,26.2218914723207
"32087","SMHI","SMHI1092",23.49777,59.66762,4.23924295713046
"32088","SMHI","SMHI1088",23.48604,59.66935,18.4247989760545
"32089","SMHI","SMHI1095",23.50205,59.67759,1.89874266353135
"32090","HELCOM","HELCOM891",23.25717,59.6905,37.4834957471115
"32091","SMHI","SMHI1123",23.59875,59.69928,2.37111059734926
"32092","HELCOM","HELCOM907",24.03017,59.70017,1.956534291049
"32093","HELCOM","HELCOM908",24.68217,59.705,0.105923720335058
"32094","SHARK","SHARK4902",19.3785,59.7123,63.2153146569698
"32095","SHARK","SHARK4901",19.3768,59.7125,22.4895553130964
"32096","SMHI","SMHI991",23.11181,59.71277,1.93290118145572
"32097","SMHI","SMHI1035",23.31814,59.71411,29.492698448733
"32098","SMHI","SMHI1076",23.4677,59.7143,22.0539727757776
"32099","SMHI","SMHI1136",23.66337,59.71749,0.250498620835735
"32100","SHARK","SHARK4776",19.1017,59.7233,30.970061236953
"32101","SMHI","SMHI1121",23.56509,59.73115,7.79317152647478
"32102","NSBS","NSBS5",-2.5,59.75,4.27342262597703
"32103","NSBS","NSBS36",-0.5,59.75,15.4453308983017
"32104","NSBS","NSBS64",0.5,59.75,44.1996328909178
"32105","NSBS","NSBS94",1.5,59.75,13.7685902743745
"32106","NSBS","NSBS127",2.5,59.75,15.5834219351546
"32107","SMHI","SMHI1166",23.82857,59.75526,1.62296763082144
"32108","HELCOM","HELCOM547",19.59,59.75816667,1.18432559730733
"32109","SMHI","SMHI1173",23.86668,59.78329,5.46845924146415
"32110","HELCOM","HELCOM700",19.93,59.78333,1.70281480035363
"32111","SMHI","SMHI1174",23.86984,59.79633,1.33926120040336
"32112","SHARK","SHARK4905",19.4017,59.8017,0.708959774470595
"32113","SMHI","SMHI1223",24.08327,59.81666,12.3682774597151
"32114","SHARK","SHARK4862",19.2368,59.819,6.85340432934269
"32115","SHARK","SHARK4959",19.685,59.8203,39.7959879837633
"32116","SMHI","SMHI1005",23.22132,59.8334,5.82716593909493
"32117","HELCOM","HELCOM912",25.85683,59.8385,0.271319493247477
"32118","SHARK","SHARK4801",19.1293,59.8435,40.5793843918631
"32119","SHARK","SHARK4800",19.1275,59.8438,36.092078210379
"32120","HELCOM","HELCOM909",24.8378,59.8465,1.27362006972476
"32121","SMHI","SMHI1087",23.4833,59.85005,0.0784949566961272
"32122","SMHI","SMHI1017",23.25333,59.85181,93.9659700597138
"32123","SMHI","SMHI1020",23.26306,59.85612,2.51883315024161
"32124","SHARK","SHARK4814",19.1453,59.8572,43.9764261521187
"32125","SMHI","SMHI1016",23.2503,59.86,1.26422397697912
"32126","SMHI","SMHI1077",23.46817,59.862,1.00451726568566
"32127","SMHI","SMHI1111",23.5414,59.8632,2.21445033901274
"32128","SMHI","SMHI1055",23.39609,59.86331,0.36037950820687
"32129","SMHI","SMHI1114",23.54562,59.8675,1.29962002495226
"32130","SMHI","SMHI1040",23.33897,59.87102,2.7657980672324
"32131","HELCOM","HELCOM539",19.3165,59.873,1.92664260200638
"32132","SMHI","SMHI1418",24.96398,59.87864,4.05470839031298
"32133","SMHI","SMHI1428",25.01101,59.87967,0.368657742605542
"32134","SMHI","SMHI1033",23.3087,59.8797,0.996446798216265
"32135","SMHI","SMHI1421",24.98935,59.88433,0.955306156750641
"32136","SMHI","SMHI1042",23.35369,59.88602,1.94597674720073
"32137","SMHI","SMHI1445",25.11452,59.8875,4.0221626503022
"32138","SMHI","SMHI1093",23.49916,59.88867,0.240252563405504
"32139","SMHI","SMHI1481",25.23451,59.88901,0.121233104597634
"32140","SMHI","SMHI1474",25.20335,59.89283,0.848632381993449
"32141","SMHI","SMHI795",22.38462,59.8949,14.141972927489
"32142","SMHI","SMHI1386",24.72566,59.89617,0.363699313792901
"32143","SMHI","SMHI1126",23.6033,59.8967,0.00235074672
"32144","SMHI","SMHI1443",25.09902,59.89733,4.46503687212626
"32145","SMHI","SMHI1395",24.76751,59.89866,0.181849981801457
"32146","SMHI","SMHI950",22.96268,59.90223,2.5409354166693
"32147","SMHI","SMHI1467",25.18551,59.90483,1.56994942544835
"32148","SMHI","SMHI967",22.99952,59.90622,11.547448362362
"32149","SMHI","SMHI1461",25.17048,59.90672,3.48185777630127
"32150","SMHI","SMHI1430",25.02269,59.90684,1.51541543199545
"32151","SMHI","SMHI932",22.90107,59.90788,1.31711005747767
"32152","SMHI","SMHI1422",24.991,59.9085,0.181849981801457
"32153","SMHI","SMHI1128",23.61825,59.90963,48.8618015529909
"32154","SMHI","SMHI1456",25.14817,59.91034,0.38447560904763
"32155","SMHI","SMHI1475",25.21119,59.91083,10.9740320967337
"32156","HELCOM","HELCOM538",19.26866667,59.91116667,0.698622284377664
"32157","SMHI","SMHI1143",23.74791,59.91226,0.182572047610761
"32158","SMHI","SMHI981",23.05342,59.91298,7.01544897690244
"32159","SMHI","SMHI1451",25.13134,59.91333,0.216397891642052
"32160","SMHI","SMHI1146",23.7507,59.91393,1.5816183435061
"32161","HELCOM","HELCOM534",19.16366667,59.91433333,2.86485185307472
"32162","SMHI","SMHI1387",24.72801,59.91466,0.121233104597634
"32163","SMHI","SMHI818",22.4333,59.91664,0.162461176565902
"32164","SMHI","SMHI1482",25.23518,59.91667,3.65534630161977
"32165","HELCOM","HELCOM910",25.03017,59.91683,3.51204494933924
"32166","HELCOM","HELCOM911",25.597,59.91683,1.69496647170673
"32167","SMHI","SMHI1458",25.15264,59.9175,4.31553258373919
"32168","SMHI","SMHI1390",24.74584,59.92183,0.0606166172798181
"32169","SMHI","SMHI1452",25.13135,59.92333,0.131103928422423
"32170","SMHI","SMHI1142",23.7365,59.9235,0.117718932050163
"32171","SMHI","SMHI1415",24.87863,59.92419,0.509300103389085
"32172","SMHI","SMHI1392",24.75456,59.92753,1.14259458299579
"32173","SMHI","SMHI1383",24.71884,59.931,9.47741190806987
"32174","SMHI","SMHI1151",23.79095,59.9315,1.58080579140166
"32175","SMHI","SMHI1152",23.79188,59.93244,1.36705983091796
"32176","SMHI","SMHI1122",23.573,59.93283,0.000175498265625
"32177","SMHI","SMHI825",22.44474,59.93298,28.0001296964249
"32178","SMHI","SMHI1450",25.1302,59.9335,0.666783050002004
"32179","SMHI","SMHI1156",23.80475,59.93425,2.83415009528798
"32180","SHARK","SHARK4854",19.231,59.9347,1.65883479125549
"32181","SHARK","SHARK4853",19.2275,59.9353,1.95388949270158
"32182","SMHI","SMHI1457",25.14817,59.937,3.52896282564167
"32183","SMHI","SMHI1158",23.80692,59.93848,5.62408468360293
"32184","SMHI","SMHI1147",23.77023,59.93953,0.0034875
"32185","SMHI","SMHI1420",24.97854,59.9417,26.7467016703871
"32186","SMHI","SMHI1391",24.75286,59.943,0.0630673387009811
"32187","SMHI","SMHI1149",23.77355,59.94465,67.2568675998397
"32188","SMHI","SMHI890",22.79865,59.94521,39.7348583742913
"32189","SMHI","SMHI1180",23.89949,59.94634,0.0588595959870839
"32190","SMHI","SMHI1153",23.79258,59.94653,359.751812861958
"32191","SMHI","SMHI1165",23.82335,59.94687,4.83372305353189
"32192","SMHI","SMHI1477",25.21451,59.94716,0.676653873826794
"32193","SMHI","SMHI1465",25.18285,59.94766,0.489868485403708
"32194","SMHI","SMHI1480",25.23309,59.95205,0.666783050002004
"32195","SMHI","SMHI1159",23.81302,59.95238,1.00302341089351
"32196","SMHI","SMHI843",22.50905,59.95389,4.09453256920045
"32197","SMHI","SMHI1423",24.99216,59.95391,26.5887051988779
"32198","SMHI","SMHI1157",23.80525,59.95402,6.69955322741293
"32199","SMHI","SMHI860",22.58689,59.95415,30.8981348080903
"32200","SMHI","SMHI1449",25.12465,59.95419,0.00493541720316106
"32201","SMHI","SMHI1413",24.85383,59.95498,31.6317492390065
"32202","SMHI","SMHI1141",23.71885,59.957,2.64370107282242
"32203","SMHI","SMHI1476",25.21257,59.95736,2.76599302133576
"32204","SHARK","SHARK4743",19.0238,59.9595,2.85624562734796
"32205","SMHI","SMHI1346",24.43955,59.95972,3.66547261972276
"32206","SHARK","SHARK4730",19.0183,59.96,2.47421684560025
"32207","SMHI","SMHI1139",23.686,59.96023,3.42743427212006
"32208","HELCOM","HELCOM540",19.327,59.962,5.21924283731493
"32209","HELCOM","HELCOM537",19.21883333,59.96583333,2.1273135507799
"32210","SMHI","SMHI1163",23.81898,59.96607,17.2343871818491
"32211","SMHI","SMHI1155",23.79915,59.96718,301.274284468262
"32212","SMHI","SMHI1154",23.79602,59.96838,13.5099912191612
"32213","SMHI","SMHI1164",23.82283,59.9705,1.89815969546153
"32214","SMHI","SMHI1167",23.8302,59.97487,35.69740625
"32215","SMHI","SMHI1352",24.47719,59.97583,9.78832044322653
"32216","SMHI","SMHI1175",23.88437,59.98337,47.8234709084897
"32217","SHARK","SHARK4708",18.9685,59.9848,1.12615767955318
"32218","SMHI","SMHI1168",23.83783,59.98535,11.973784363501
"32219","SHARK","SHARK4706",18.9633,59.9867,0.993086773610151
"32220","SMHI","SMHI1186",23.923,59.9916,0.604115967605329
"32221","SMHI","SMHI1185",23.9161,59.99262,60.0459253501812
"32222","SMHI","SMHI1172",23.8659,59.99273,42.3379546731066
"32223","SMHI","SMHI1228",24.1477,59.99313,15.1932908976149
"32224","SMHI","SMHI1351",24.46012,59.99315,18.6938075515822
"32225","RSMP","RSMP7502",-1.469,59.994,22.8509720984749
"32226","SMHI","SMHI849",22.53839,59.99419,0.123712451623677
"32227","SMHI","SMHI1220",24.07018,59.99562,0.259924004990451
"32228","SMHI","SMHI1221",24.07582,59.9968,4.04896022618192
"32229","SMHI","SMHI1219",24.06472,59.997,6.5309140625
"32230","SMHI","SMHI837",22.48075,59.99743,1.85027410784149
"32231","SMHI","SMHI940",22.92034,59.99749,20.6265264196556
"32232","SMHI","SMHI1230",24.15523,59.99787,8.38863241657195
"32233","SMHI","SMHI1170",23.85412,59.99813,48.8060377957387
"32234","SMHI","SMHI1211",24.02485,59.99887,2.66124549236925
"32235","SMHI","SMHI1231",24.16192,59.99888,1.86455440412352
"32236","SMHI","SMHI1222",24.07852,59.99915,2.08734195142102
"32237","RSMP","RSMP7419",-1.536,60,42.1985330584524
"32238","NSBS","NSBS51",0,60,7.27602471950389
"32239","NSBS","NSBS79",1,60,38.5678939229928
"32240","NSBS","NSBS111",2,60,30.1239901866594
"32241","RSMP","RSMP7341",-1.5802,60.0002,39.6929792538472
"32242","SMHI","SMHI1192",23.94167,60.00067,17.6375981832758
"32243","SMHI","SMHI1229",24.14917,60.00115,8.7859179981607
"32244","SMHI","SMHI1171",23.86375,60.0014,8.04567758470187
"32245","SMHI","SMHI804",22.41123,60.00249,0.0606166172798181
"32246","SMHI","SMHI990",23.11161,60.00252,8.47579689773237
"32247","SMHI","SMHI1212",24.03043,60.0034,4.13315613871304
"32248","SMHI","SMHI1217",24.0562,60.00363,2.74188940755575
"32249","SMHI","SMHI1214",24.04255,60.00412,7.37428561620854
"32250","SMHI","SMHI1218",24.058,60.00658,38.8476628425921
"32251","SMHI","SMHI1215",24.05052,60.00677,0.53047889071038
"32252","SMHI","SMHI1176",23.88758,60.00783,1.0398897699618
"32253","SMHI","SMHI1207",24.01495,60.00783,0.0263874540038549
"32254","SMHI","SMHI1194",23.94813,60.00785,20.7358056759034
"32255","SMHI","SMHI1425",25.00045,60.00984,1.17993324764879
"32256","SMHI","SMHI1199",23.96212,60.01057,5.23172899199746
"32257","RSMP","RSMP7388",-1.556,60.011,26.4809084727018
"32258","SMHI","SMHI1226",24.1335,60.011,4.29915870677817
"32259","SMHI","SMHI853",22.55146,60.01394,1.21880895930622
"32260","SMHI","SMHI1216",24.0515,60.015,0.358015369997855
"32261","HELCOM","HELCOM913",26.08017,60.01683,46.1446904638375
"32262","SMHI","SMHI1169",23.84645,60.01908,11.3336543632222
"32263","SMHI","SMHI1245",24.20348,60.01981,0.368657742605542
"32264","SMHI","SMHI1247",24.20739,60.01982,0.00228260844
"32265","SMHI","SMHI962",22.98679,60.02017,8.21361729397265
"32266","RSMP","RSMP7340",-1.5805,60.02067,10.4884260415841
"32267","SMHI","SMHI1238",24.19513,60.0211,42.3683577192623
"32268","RSMP","RSMP7297",-1.603,60.023,57.5925132014101
"32269","SMHI","SMHI1210",24.02059,60.02412,1.08571187846776
"32270","HELCOM","HELCOM521",19.11533333,60.02516667,2.94998446776786
"32271","SMHI","SMHI29",20.03497,60.02703,1.2223898694001
"32272","SMHI","SMHI1433",25.05405,60.02751,0.424316190996724
"32273","RSMP","RSMP9620",-0.6497,60.0293,7.95320784303669
"32274","RSMP","RSMP7429",-1.5207,60.0298,31.208924784102
"32275","RSMP","RSMP7450",-1.5013,60.03,51.5571396073136
"32276","RSMP","RSMP9599",-0.659,60.03,4.34576686270387
"32277","RSMP","RSMP9566",-0.6793,60.0302,16.1689676724429
"32278","RSMP","RSMP9561",-0.6825,60.0305,29.5433744082745
"32279","RSMP","RSMP7384",-1.558,60.03067,26.4633378118578
"32280","RSMP","RSMP9572",-0.673,60.031,36.632566060794
"32281","SMHI","SMHI1253",24.21505,60.03107,106.345901226375
"32282","SMHI","SMHI1227",24.13402,60.0315,0.00019375
"32283","SMHI","SMHI1249",24.2087,60.03263,7.46764448208921
"32284","SMHI","SMHI989",23.10969,60.03326,1.18415887818765
"32285","RSMP","RSMP9588",-0.6657,60.0335,23.9309835546479
"32286","SMHI","SMHI1254",24.21638,60.03448,197.130363402492
"32287","RSMP","RSMP9608",-0.6568,60.0365,13.0055785681649
"32288","RSMP","RSMP9591",-0.66317,60.03967,4.99158591334986
"32289","RSMP","RSMP9618",-0.65083,60.03967,59.0884464412177
"32290","RSMP","RSMP9576",-0.6697,60.0398,4.85651490738727
"32291","RSMP","RSMP9575",-0.67,60.04,15.7333662950205
"32292","RSMP","RSMP7383",-1.5585,60.0405,16.6008448249515
"32293","SMHI","SMHI1225",24.13298,60.0405,0.124028267713448
"32294","SMHI","SMHI1243",24.20303,60.04085,23.9372354326016
"32295","SMHI","SMHI1250",24.21152,60.04127,132.490111436745
"32296","SMHI","SMHI1235",24.1899,60.0421,37.3432893359885
"32297","SMHI","SMHI1241",24.20175,60.04318,2.40490324537283
"32298","SMHI","SMHI1256",24.22167,60.0436,1.66743216822029
"32299","RSMP","RSMP9615",-0.653,60.044,3.00130970497028
"32300","SMHI","SMHI1500",25.39089,60.04601,0.48302482012651
"32301","SMHI","SMHI1251",24.21168,60.04707,75.1857279490685
"32302","SMHI","SMHI1248",24.20833,60.04727,32.7289784194358
"32303","SMHI","SMHI1242",24.20295,60.0473,7.46258431775962
"32304","SMHI","SMHI1234",24.18422,60.04777,3.21885215030814
"32305","SMHI","SMHI1232",24.17727,60.04885,3.22303577526806
"32306","RSMP","RSMP7412",-1.5413,60.0495,41.7703784811716
"32307","RSMP","RSMP9623",-0.64917,60.04967,24.6569409557831
"32308","RSMP","RSMP9619",-0.65,60.05,72.0801695903568
"32309","RSMP","RSMP9567",-0.67917,60.0505,55.5310967431002
