"","data","sta","x","y","AFDW"
"28432","SHARK","SHARK1281",16.3483,56.6291,74.1637984034655
"28433","SHARK","SHARK1283",16.3484,56.6291,125.4390053092
"28434","SHARK","SHARK1285",16.3485,56.6291,85.6587005869736
"28435","SHARK","SHARK1280",16.3482,56.6292,176.637333512999
"28436","SHARK","SHARK1290",16.3513,56.6292,147.640369287338
"28437","SHARK","SHARK1352",16.378,56.631,57.4373216945984
"28438","SHARK","SHARK1354",16.3782,56.6311,60.1564775958958
"28439","SHARK","SHARK1351",16.3777,56.6312,18.8160334259786
"28440","SHARK","SHARK1353",16.3781,56.6312,143.509512906238
"28441","SHARK","SHARK1355",16.3782,56.6312,93.0469478108632
"28442","SHARK","SHARK1356",16.3783,56.6312,92.3567042258774
"28443","SHARK","SHARK1360",16.3813,56.6313,128.315540218248
"28444","ODAM","ODAM236",8.3194,56.6316,35.4568126379214
"28445","RSMP","RSMP399",-7.134,56.632,42.581204610501
"28446","SHARK","SHARK1264",16.3136,56.6327,201.991996011373
"28447","SHARK","SHARK1388",16.4352,56.6332,20.849723176572
"28448","HELCOM","HELCOM546",19.58333,56.63333,0.0393649976685691
"28449","SHARK","SHARK1390",16.436,56.6343,25.2498285691664
"28450","SHARK","SHARK1357",16.3786,56.6365,10.7752417301665
"28451","SHARK","SHARK1389",16.4352,56.6365,93.7586440747227
"28452","ODAM","ODAM744",9.8307,56.6377,33.5612679679215
"28453","ODAM","ODAM762",9.8492,56.6379,0.00288478557213359
"28454","SHARK","SHARK1385",16.4322,56.6379,125.80504276437
"28455","ODAM","ODAM745",9.8307,56.6381,52.8465766355674
"28456","SHARK","SHARK1392",16.4369,56.6382,124.967428280058
"28457","ODAM","ODAM411",8.6721,56.6386,112.514005526303
"28458","ODAM","ODAM746",9.8307,56.6386,13.6791600575152
"28459","SHARK","SHARK1305",16.3619,56.6398,79.9432041738922
"28460","RSMP","RSMP6810",-2.338,56.64,5.20546421059434
"28461","ODAM","ODAM731",9.8162,56.6402,51.2872583979935
"28462","ODAM","ODAM732",9.8162,56.6406,13.8693586973463
"28463","ODAM","ODAM733",9.8162,56.6409,162.993041481345
"28464","ODAM","ODAM1598",10.5077,56.6411,22.0882935412007
"28465","SHARK","SHARK1295",16.3539,56.6424,72.1172336713026
"28466","SHARK","SHARK1320",16.3645,56.6425,180.788600994805
"28467","SHARK","SHARK1326",16.3648,56.6425,84.4474148738375
"28468","SHARK","SHARK1315",16.364,56.6426,89.4923228428973
"28469","SHARK","SHARK1319",16.3644,56.6426,70.676631902733
"28470","SHARK","SHARK1323",16.3647,56.6426,135.283444638912
"28471","SHARK","SHARK1328",16.3651,56.6426,154.584791757525
"28472","SHARK","SHARK1321",16.3645,56.6427,148.75474367946
"28473","SHARK","SHARK1322",16.3646,56.6427,200.329686509804
"28474","SHARK","SHARK1324",16.3647,56.6427,99.2476500187028
"28475","SHARK","SHARK1311",16.3636,56.6432,93.2624067017898
"28476","SHARK","SHARK1327",16.365,56.6432,223.323306829888
"28477","SHARK","SHARK1336",16.3682,56.6433,201.139346862671
"28478","SHARK","SHARK1286",16.3486,56.6448,78.4707287595381
"28479","SHARK","SHARK1307",16.3626,56.6448,170.247725775678
"28480","ODAM","ODAM767",9.8535,56.6453,52.1477372466437
"28481","HELCOM","HELCOM21",9.85353333,56.6453,339.618562360491
"28482","ODAM","ODAM809",9.8805,56.6459,1.81399827681211
"28483","ODAM","ODAM870",9.9114,56.6459,1455.91001601467
"28484","SHARK","SHARK1230",16.2852,56.646,32.5891018133359
"28485","SHARK","SHARK1338",16.371,56.6465,189.678472760908
"28486","RSMP","RSMP6918",-2.1685,56.6491,119.323918158521
"28487","ODAM","ODAM1456",10.4272,56.6494,29.4340897667136
"28488","RSMP","RSMP6906",-2.18083,56.64967,13.1064713526
"28489","SHARK","SHARK1298",16.3569,56.6498,241.739852596871
"28490","SHARK","SHARK1241",16.3077,56.6513,127.071040463298
"28491","SHARK","SHARK1243",16.3078,56.6513,182.536341698592
"28492","SHARK","SHARK1242",16.3077,56.6514,118.772683355933
"28493","SHARK","SHARK1244",16.3078,56.6514,192.294510439866
"28494","SHARK","SHARK1246",16.3079,56.6514,374.432739947345
"28495","SHARK","SHARK1247",16.3081,56.6514,613.448828089703
"28496","ODAM","ODAM1745",10.5835,56.6517,36.0158591695018
"28497","SHARK","SHARK1256",16.31,56.6517,268.318304504111
"28498","RSMP","RSMP6917",-2.1702,56.6527,48.3808547663289
"28499","RSMP","RSMP6907",-2.178,56.653,87.6258216475604
"28500","ODAM","ODAM1993",10.7514,56.6531,58.2989474444301
"28501","ODAM","ODAM194",8.2723,56.6533,346.537989338413
"28502","ODAM","ODAM2215",10.9482,56.6535,45.7032669413527
"28503","ODAM","ODAM1550",10.4704,56.6538,91.2420922426303
"28504","SHARK","SHARK1367",16.3936,56.6543,42.0603246348203
"28505","ODAM","ODAM1749",10.5864,56.6552,211.18625791418
"28506","ODAM","ODAM1831",10.6447,56.6552,45.7474373569024
"28507","HELCOM","HELCOM61",10.58636667,56.65521667,3806.26810878585
"28508","ODAM","ODAM899",9.9687,56.6557,7.42899962438096
"28509","SHARK","SHARK270",12.6905,56.6557,8.93284791001637
"28510","ODAM","ODAM130",8.2167,56.656,5.4552002211469
"28511","ODAM","ODAM900",9.9687,56.656,5.76178194562803
"28512","ODAM","ODAM123",8.2158,56.6562,19.9332421981157
"28513","ODAM","ODAM901",9.9687,56.6562,7.47044967517358
"28514","ODAM","ODAM902",9.9687,56.6564,59.9022186795134
"28515","ODAM","ODAM118",8.2153,56.6565,134.742408162272
"28516","ODAM","ODAM125",8.216,56.6565,20.9451669615135
"28517","ODAM","ODAM132",8.217,56.6565,11.1426314329239
"28518","ODAM","ODAM134",8.2193,56.6565,4.82160939698056
"28519","SHARK","SHARK1294",16.3536,56.6565,96.5071838595429
"28520","ODAM","ODAM126",8.216,56.6567,9.17622138934696
"28521","ODAM","ODAM136",8.2218,56.6567,1.800547276527
"28522","ODAM","ODAM416",8.7063,56.6567,305.65364802007
"28523","ODAM","ODAM124",8.2158,56.6568,20.6126139083528
"28524","ODAM","ODAM131",8.2168,56.6568,2.08136478297069
"28525","ODAM","ODAM117",8.2152,56.657,11.1192542438625
"28526","ODAM","ODAM119",8.2155,56.657,16.1343370439198
"28527","HELCOM","HELCOM10",9.23833333,56.65716667,2397.50930651816
"28528","ODAM","ODAM127",8.2163,56.6572,0.550503440713479
"28529","ODAM","ODAM443",9.2383,56.6572,451.409012011402
"28530","ODAM","ODAM116",8.2148,56.6573,30.6398878204741
"28531","ODAM","ODAM120",8.2155,56.6573,26.3981348101727
"28532","SHARK","SHARK1248",16.3081,56.6574,81.2284905477798
"28533","SHARK","SHARK1249",16.3081,56.6575,53.2435943309482
"28534","SHARK","SHARK1251",16.3082,56.6575,105.5898092623
"28535","SHARK","SHARK1252",16.3083,56.6575,107.797957208959
"28536","ODAM","ODAM903",9.9687,56.6576,0.00549252583454864
"28537","SHARK","SHARK1250",16.3081,56.6576,28.4385947479153
"28538","ODAM","ODAM1606",10.5117,56.6581,49.6678075139562
"28539","SHARK","SHARK1263",16.3133,56.6583,102.165703997523
"28540","SHARK","SHARK1377",16.4137,56.6585,78.2578490470964
"28541","ODAM","ODAM444",9.2445,56.6608,107.327771432239
"28542","SHARK","SHARK1345",16.3719,56.662,75.8121315448842
"28543","SHARK","SHARK1339",16.3717,56.6621,31.381930580256
"28544","SHARK","SHARK1342",16.3718,56.6621,126.571921959655
"28545","SHARK","SHARK1346",16.3719,56.6622,65.5664759490945
"28546","SHARK","SHARK1348",16.372,56.6622,91.4166052108519
"28547","SHARK","SHARK1340",16.3717,56.6623,54.070021034682
"28548","SHARK","SHARK1343",16.3718,56.6623,75.6508978420509
"28549","SHARK","SHARK1344",16.3718,56.6626,88.1796168948702
"28550","SHARK","SHARK1337",16.3699,56.6627,170.050136309887
"28551","ODAM","ODAM110",8.2108,56.663,3.87864950497613
"28552","SHARK","SHARK1341",16.3717,56.6633,315.992802025317
"28553","SHARK","SHARK1401",16.4554,56.6648,37.8179255499234
"28554","SHARK","SHARK1402",16.4554,56.665,189.212854945757
"28555","SHARK","SHARK1404",16.4555,56.665,242.394680845789
"28556","SHARK","SHARK1399",16.4553,56.6651,149.809941778459
"28557","SHARK","SHARK1403",16.4554,56.6651,255.739212742264
"28558","SHARK","SHARK1405",16.4555,56.6651,77.1302377445174
"28559","SHARK","SHARK1406",16.4556,56.6651,207.286973054967
"28560","SHARK","SHARK1400",16.4553,56.6652,157.206461276406
"28561","SHARK","SHARK1411",16.4587,56.6652,372.119587815041
"28562","ODAM","ODAM917",9.9958,56.6654,1218.06600468045
"28563","SHARK","SHARK232",12.1165,56.6665,70.8270038777326
"28564","SHARK","SHARK1371",16.4002,56.6665,10.5116039776754
"28565","SHARK","SHARK1397",16.4552,56.6665,124.48463745026
"28566","HELCOM","HELCOM130",12.11666667,56.66665,41.3969697267272
"28567","HELCOM","HELCOM131",12.11666667,56.66666667,71.6028619452431
"28568","SHARK","SHARK233",12.1167,56.6667,70.1024368449845
"28569","SHARK","SHARK1335",16.3669,56.6673,77.857352725513
"28570","SHARK","SHARK267",12.6797,56.6678,0.997427758841204
"28571","SHARK","SHARK1325",16.3647,56.6682,108.66819761494
"28572","SHARK","SHARK1333",16.366,56.6686,232.588366530806
"28573","SHARK","SHARK1310",16.3634,56.669,185.192274129737
"28574","ODAM","ODAM384",8.5983,56.6692,6.01785329314645
"28575","ODAM","ODAM388",8.6058,56.6692,3.35054411756928
"28576","ODAM","ODAM396",8.6133,56.6692,2.9675088326682
"28577","SHARK","SHARK1329",16.3654,56.6692,136.387391984327
"28578","SHARK","SHARK1308",16.3626,56.6696,234.006210766952
"28579","SHARK","SHARK1331",16.3657,56.6696,81.812730318435
"28580","RSMP","RSMP6930",-2.15,56.67,13.6603653093048
"28581","SHARK","SHARK1316",16.364,56.6701,80.661948134104
"28582","SHARK","SHARK1304",16.3618,56.6702,49.8456202658837
"28583","SHARK","SHARK1317",16.364,56.6707,103.022719648784
"28584","SHARK","SHARK1309",16.3628,56.6709,93.0761097951915
"28585","RSMP","RSMP6905",-2.184,56.671,6.69189686321032
"28586","SHARK","SHARK1302",16.3613,56.6713,145.385928829645
"28587","SHARK","SHARK1318",16.364,56.6721,124.733274989942
"28588","ODAM","ODAM389",8.6058,56.6733,7.9996075671542
"28589","ODAM","ODAM397",8.6133,56.6733,51.2665285829765
"28590","ODAM","ODAM400",8.6208,56.6733,1.6374929533237
"28591","ODAM","ODAM2564",11.4774,56.6747,56.5422747604595
"28592","SHARK","SHARK1369",16.3952,56.6748,65.7890640035056
"28593","ODAM","ODAM390",8.6058,56.6775,3.61242816684127
"28594","ODAM","ODAM398",8.6133,56.6775,7.25833705914376
"28595","ODAM","ODAM401",8.6208,56.6775,7.04806477944532
"28596","ODAM","ODAM163",8.2477,56.6777,10.8829469238947
"28597","ODAM","ODAM426",8.9125,56.6788,146.191278026232
"28598","ODAM","ODAM433",9.1075,56.6796,18.6296743454438
"28599","ODAM","ODAM168",8.2525,56.6797,18.5939472632832
"28600","RSMP","RSMP389",-7.229,56.68,10.382052758503
"28601","RSMP","RSMP6781",-2.4,56.68,9.47708530332978
"28602","SHARK","SHARK1374",16.4052,56.6806,13.1751901479249
"28603","SHARK","SHARK1380",16.417,56.6812,83.135006064598
"28604","SHARK","SHARK1373",16.4036,56.6815,24.0750219844357
"28605","ODAM","ODAM391",8.6058,56.6817,2.10647637911629
"28606","ODAM","ODAM399",8.6133,56.6817,0.904566099106341
"28607","ODAM","ODAM160",8.2453,56.6819,2.20979566992033
"28608","ODAM","ODAM987",10.0745,56.6831,26.1617576863981
"28609","ODAM","ODAM2721",11.712,56.6833,68.5374849465078
"28610","SHARK","SHARK265",12.6548,56.6837,1.74958872061745
"28611","ODAM","ODAM164",8.2483,56.6843,0.424234930231864
"28612","ODAM","ODAM445",9.2533,56.6847,2536.44594455344
"28613","ODAM","ODAM392",8.6058,56.6858,6.07465741287716
"28614","ODAM","ODAM952",10.0419,56.6874,0.00396999999999954
"28615","ODAM","ODAM988",10.0745,56.6874,19.2828731174019
"28616","ODAM","ODAM170",8.2534,56.6876,33.1369441021694
"28617","ODAM","ODAM1447",10.4161,56.6878,25.4284606711892
"28618","ODAM","ODAM954",10.0474,56.6889,9.22073905712944
"28619","ODAM","ODAM955",10.0474,56.6894,7.61866933233943
"28620","SHARK","SHARK1383",16.4252,56.6898,0.70334046845112
"28621","SHARK","SHARK1382",16.4251,56.6899,133.199750291076
"28622","SHARK","SHARK2156",16.8989,56.6899,2.30103963549202
"28623","ODAM","ODAM385",8.5983,56.69,10.3697722054683
"28624","ODAM","ODAM393",8.6058,56.69,1.43924427254737
"28625","SHARK","SHARK2155",16.8985,56.69,2.38350243819653
"28626","ODAM","ODAM996",10.0817,56.6901,385.22924412423
"28627","SHARK","SHARK5385",19.902,56.6902,1.9268938157026
"28628","SHARK","SHARK1366",16.3916,56.6908,38.9327800011788
"28629","ODAM","ODAM989",10.0745,56.6911,23.5266332662121
"28630","ODAM","ODAM357",8.5383,56.6913,200.030464352049
"28631","SHARK","SHARK2157",16.9012,56.6913,20.190335333258
"28632","SHARK","SHARK1370",16.3969,56.6915,21.238563601453
"28633","ODAM","ODAM2345",11.0643,56.6916,32.6283095795371
"28634","SHARK","SHARK2158",16.9017,56.6917,14.0429777911823
"28635","ODAM","ODAM945",10.0393,56.6919,104.454043748186
"28636","RSMP","RSMP401",-7.116,56.692,64.2230507153268
"28637","ODAM","ODAM386",8.5983,56.6942,4.92001971008891
"28638","ODAM","ODAM394",8.6058,56.6942,6.46103567533385
"28639","ODAM","ODAM238",8.32,56.6945,5.94781885527157
"28640","ODAM","ODAM376",8.5908,56.6983,8.78474154671184
"28641","ODAM","ODAM387",8.5983,56.6983,13.0042213704727
"28642","ODAM","ODAM395",8.6058,56.6983,8.23001744309324
"28643","RSMP","RSMP6928",-2.1503,56.6989,167.140798445269
"28644","SHARK","SHARK1376",16.4069,56.6998,10.3809881253309
"28645","ODAM","ODAM373",8.58,56.7,135.124736177515
"28646","SHARK","SHARK262",12.641,56.7,11.7218317832554
"28647","ODAM","ODAM424",8.9007,56.7019,89.5661624583903
"28648","RSMP","RSMP6932",-2.145,56.7023,52.9659078708724
"28649","ODAM","ODAM374",8.5833,56.7025,12.1304073030294
"28650","ODAM","ODAM1088",10.1757,56.7038,869.124041811364
"28651","HELCOM","HELCOM28",10.1757,56.70381667,6053.45272047285
"28652","RSMP","RSMP6902",-2.19067,56.70933,22.3736395538461
"28653","SHARK","SHARK1303",16.3617,56.7106,36.8960686538779
"28654","SHARK","SHARK260",12.6292,56.7115,5.43994042831797
"28655","ODAM","ODAM1134",10.2318,56.7122,453.767304559067
"28656","HELCOM","HELCOM32",10.23183333,56.71223333,5065.71930062299
"28657","ODAM","ODAM2077",10.8007,56.7135,163.460658101546
"28658","SHARK","SHARK1361",16.384,56.7148,139.485138598963
"28659","SHARK","SHARK1362",16.384,56.715,210.238906979515
"28660","SHARK","SHARK1306",16.3619,56.7176,169.091447265224
"28661","SHARK","SHARK1312",16.3636,56.7177,79.2005623627716
"28662","SHARK","SHARK1314",16.3638,56.7177,47.916497616096
"28663","SHARK","SHARK1313",16.3636,56.7178,140.987134573864
"28664","SHARK","SHARK1332",16.3658,56.7183,209.487393493448
"28665","SHARK","SHARK1420",16.4635,56.7215,31.5764469410088
"28666","ODAM","ODAM352",8.5308,56.7217,43.3864216585744
"28667","SHARK","SHARK245",12.4417,56.7217,70.7655135748833
"28668","HELCOM","HELCOM1",8.26716667,56.72266667,1448.25299652963
"28669","SHARK","SHARK1427",16.4659,56.7229,108.74800906123
"28670","SHARK","SHARK1434",16.469,56.7232,175.228955766275
"28671","RSMP","RSMP430",-6.9,56.73,24.0899349150026
"28672","ODAM","ODAM334",8.4925,56.73,107.38782548198
"28673","ODAM","ODAM2565",11.4774,56.7327,49.1370427181331
"28674","ODAM","ODAM419",8.8309,56.7339,10.9252514358635
"28675","HELCOM","HELCOM3",8.83091667,56.73393333,84.6918715958412
"28676","ODAM","ODAM3",7.9739,56.7369,16.1249304140767
"28677","ODAM","ODAM2617",11.5675,56.744,17.2984596817929
"28678","SHARK","SHARK257",12.5935,56.7452,21.7924081520198
"28679","ODAM","ODAM1615",10.5218,56.7468,53.4911666030347
"28680","ODAM","ODAM436",9.1492,56.7488,4.57628755753197
"28681","ODAM","ODAM438",9.1693,56.7495,48.7920498215056
"28682","NSBS","NSBS16",-1.5,56.75,16.186463130468
"28683","NSBS","NSBS31",-0.5,56.75,3.71655918330793
"28684","NSBS","NSBS59",0.5,56.75,4.30638425355206
"28685","NSBS","NSBS89",1.5,56.75,5.89291979918264
"28686","NSBS","NSBS123",2.5,56.75,8.18442637222819
"28687","NSBS","NSBS153",3.5,56.75,3.57522180455503
"28688","NSBS","NSBS178",4.5,56.75,28.56600410251
"28689","NSBS","NSBS194",5.5,56.75,3.3438686406132
"28690","NSBS","NSBS210",6.5,56.75,154.033288623237
"28691","NSBS","NSBS226",7.5,56.75,9.51241119454066
"28692","RSMP","RSMP423",-6.96347,56.75197,31.302668751707
"28693","ODAM","ODAM420",8.8603,56.7536,29.2440952536986
"28694","HELCOM","HELCOM4",8.8603,56.75361667,226.698412819368
"28695","HELCOM","HELCOM5",8.86428333,56.7538,472.306673250209
"28696","ODAM","ODAM421",8.8643,56.7538,60.927560849277
"28697","HELCOM","HELCOM113",11.7205,56.75416667,253.110945119943
"28698","HELCOM","HELCOM107",11.622,56.75533333,36.3590781306906
"28699","ODAM","ODAM2585",11.5309,56.7561,141.193101345745
"28700","HELCOM","HELCOM104",11.5309,56.75613333,1094.47870465915
"28701","ODAM","ODAM437",9.1587,56.7629,0.799547031153809
"28702","ODAM","ODAM1377",10.3533,56.7677,179.138595360371
"28703","RSMP","RSMP393",-7.2,56.77,1.66363153004503
"28704","ODAM","ODAM315",8.4204,56.7726,156.805509818463
"28705","ODAM","ODAM344",8.5125,56.7728,88.167206321317
"28706","SHARK","SHARK256",12.5808,56.7733,1.36798065249618
"28707","RSMP","RSMP419",-6.989,56.78,74.5827419135629
"28708","RSMP","RSMP431",-6.89,56.78,38.8214972122229
"28709","ODAM","ODAM435",9.1489,56.7808,8.22485746687443
"28710","ODAM","ODAM2710",11.7002,56.7824,97.1440473831769
"28711","RSMP","RSMP402",-7.1095,56.79,80.9754839707688
"28712","SHARK","SHARK255",12.5653,56.7953,1.3145563094192
"28713","RSMP","RSMP443",-6.829,56.808,19.9076609060204
"28714","SHARK","SHARK254",12.5467,56.8092,25.0986524372298
"28715","RSMP","RSMP605",-6.4792,56.8095,116.757308996783
"28716","RSMP","RSMP494",-6.73,56.81,14.4510239147355
"28717","RSMP","RSMP574",-6.5485,56.8103,65.330734321873
"28718","SHARK","SHARK253",12.526,56.813,27.0063022868256
"28719","RSMP","RSMP961",-5.81678,56.81761,4316.71464194258
"28720","RSMP","RSMP471",-6.767,56.819,13.5687520942798
"28721","RSMP","RSMP427",-6.928,56.82,15.2264628116663
"28722","ODAM","ODAM425",8.9042,56.8292,169.9095415248
"28723","ODAM","ODAM1857",10.6617,56.8325,191.350900087452
"28724","SHARK","SHARK252",12.5107,56.8367,3.38005794734782
"28725","SHARK","SHARK250",12.4957,56.838,2.67177583119618
"28726","SHARK","SHARK1584",16.5358,56.838,10.0889001320302
"28727","ODAM","ODAM1358",10.3233,56.8395,107.081604074643
"28728","HELCOM","HELCOM46",10.32333333,56.8395,644.825743394106
"28729","ODAM","ODAM2553",11.4462,56.8415,212.604357657034
"28730","SHARK","SHARK251",12.5068,56.8435,16.2479046119167
"28731","SHARK","SHARK244",12.3017,56.8467,63.1162425189101
"28732","HELCOM","HELCOM109",11.6605,56.84916667,153.307105694116
"28733","RSMP","RSMP386",-7.2852,56.8505,308.966773637957
"28734","HELCOM","HELCOM93",11.25366667,56.85083333,74.0491804883585
"28735","ODAM","ODAM1450",10.4168,56.8533,132.226706852397
"28736","SHARK","SHARK249",12.4933,56.8545,1.43845525994282
"28737","HELCOM","HELCOM72",10.79166667,56.85666667,188.578088437462
"28738","SHARK","SHARK248",12.4823,56.8593,16.0305671175164
"28739","ODAM","ODAM2634",11.6143,56.8599,92.1179810304191
"28740","SHARK","SHARK1681",16.5863,56.8663,24.4189825546858
"28741","HELCOM","HELCOM57",10.51766667,56.86716667,2756.33979530566
"28742","ODAM","ODAM1612",10.5177,56.8672,180.949899132583
"28743","ODAM","ODAM423",8.8773,56.8688,30.7929760960334
"28744","ODAM","ODAM1475",10.437,56.8733,262.735931514084
"28745","ODAM","ODAM1869",10.6672,56.8733,118.421736053052
"28746","ODAM","ODAM427",9.0167,56.8783,56.2583106159224
"28747","RSMP","RSMP603",-6.48,56.88,4.63599647789106
"28748","SHARK","SHARK1806",16.649,56.8807,4.1389532129059
"28749","ODAM","ODAM937",10.0333,56.8833,15.3021879465488
"28750","SHARK","SHARK1818",16.6515,56.8858,3.50243007344532
"28751","SHARK","SHARK1955",16.715,56.8864,0.487493802290607
"28752","SHARK","SHARK1822",16.6528,56.8882,1.27326112522833
"28753","ODAM","ODAM406",8.6358,56.8887,1.8350892533164
"28754","SHARK","SHARK1765",16.6302,56.889,21.1409010442369
"28755","SHARK","SHARK1641",16.5669,56.8902,26.7358159398653
"28756","SHARK","SHARK1645",16.57,56.8903,36.0703972179472
"28757","SHARK","SHARK2250",16.9613,56.8922,8.49634183009282
"28758","ODAM","ODAM1484",10.4399,56.8924,109.243157028689
"28759","SHARK","SHARK1776",16.6374,56.8927,244.578305408079
"28760","SHARK","SHARK1786",16.6405,56.893,128.749862267398
"28761","SHARK","SHARK1773",16.6368,56.8931,147.144829570698
"28762","SHARK","SHARK1512",16.4905,56.8962,71.4182262637792
"28763","SHARK","SHARK1515",16.4942,56.8962,97.5800107743262
"28764","ODAM","ODAM1512",10.4525,56.9033,454.572584904756
"28765","SHARK","SHARK2208",16.9402,56.911,84.7685625873101
"28766","SHARK","SHARK2209",16.9405,56.911,22.9646156387018
"28767","SHARK","SHARK2210",16.9406,56.911,43.9953242282135
"28768","SHARK","SHARK2211",16.9407,56.911,52.3991436982239
"28769","SHARK","SHARK1393",16.4452,56.9117,93.8368718438155
"28770","SHARK","SHARK2287",17.025,56.912,5.25641023356542
"28771","SHARK","SHARK2285",17.012,56.913,10.6950043998797
"28772","SHARK","SHARK1941",16.7096,56.9161,72.8105367689573
"28773","SHARK","SHARK1943",16.7097,56.9161,35.9776958894425
"28774","SHARK","SHARK1946",16.7098,56.9161,50.1911753276809
"28775","SHARK","SHARK1938",16.709,56.9162,66.0708091453564
"28776","SHARK","SHARK1940",16.7095,56.9162,24.3431491869291
"28777","SHARK","SHARK1942",16.7096,56.9162,35.717940861185
"28778","SHARK","SHARK1944",16.7097,56.9162,18.631095968818
"28779","SHARK","SHARK1947",16.7098,56.9162,54.5705678607918
"28780","SHARK","SHARK1948",16.7098,56.9163,42.9874820265843
"28781","SHARK","SHARK1953",16.7128,56.9163,98.346276864116
"28782","HELCOM","HELCOM6",8.99833333,56.91633333,585.762351816074
"28783","SHARK","SHARK1945",16.7097,56.9164,69.6205860466578
"28784","SHARK","SHARK1937",16.7085,56.9181,13.0503829080849
"28785","SHARK","SHARK1939",16.7093,56.9181,30.7199555221328
"28786","ODAM","ODAM418",8.7375,56.92,67.3283414423613
"28787","SHARK","SHARK2288",17.04,56.921,14.0129388004496
"28788","ODAM","ODAM417",8.7217,56.9213,65.9801515982898
"28789","SHARK","SHARK2286",17.024,56.926,2.66735929359508
"28790","SHARK","SHARK1973",16.7268,56.9266,20.7407577787655
"28791","SHARK","SHARK1994",16.734,56.9266,115.511845024262
"28792","ODAM","ODAM1310",10.2972,56.9267,99.1020303975927
"28793","ODAM","ODAM1530",10.4597,56.9268,296.577376811748
"28794","SHARK","SHARK2291",17.052,56.927,11.9687713281867
"28795","SHARK","SHARK2264",16.9721,56.9281,16.3474643323163
"28796","ODAM","ODAM938",10.0333,56.9333,0.8779676682689
"28797","ODAM","ODAM492",9.5673,56.9353,19.9036399652723
"28798","SHARK","SHARK1962",16.7202,56.9368,15.7038112096716
"28799","HELCOM","HELCOM8",9.07591667,56.93916667,1645.20944068253
"28800","ODAM","ODAM432",9.0759,56.9392,184.42572308465
"28801","SHARK","SHARK243",12.2117,56.94,69.3172184951933
"28802","SHARK","SHARK1957",16.716,56.9411,19.2816140278403
"28803","SHARK","SHARK1956",16.7154,56.9416,19.3471583401289
"28804","ODAM","ODAM498",9.5733,56.9425,424.972361473362
"28805","SHARK","SHARK2293",17.063,56.943,8.36986533999842
"28806","ODAM","ODAM494",9.57,56.9437,28.8150022447812
"28807","ODAM","ODAM491",9.5625,56.9443,51.5648592133205
"28808","ODAM","ODAM487",9.556,56.945,63.5779057643646
"28809","SHARK","SHARK2289",17.047,56.945,2.07261217184995
"28810","SHARK","SHARK2458",17.1617,56.945,0.295947066377652
"28811","SHARK","SHARK4463",18.6117,56.945,0.344921616341256
"28812","SHARK","SHARK2478",17.166,56.947,0.421684852082388
"28813","SHARK","SHARK2463",17.1636,56.9471,0.059565410683047
"28814","SHARK","SHARK2464",17.1637,56.9471,0.465401653706746
"28815","SHARK","SHARK1529",16.4969,56.9498,0.142096303606093
"28816","ODAM","ODAM501",9.5765,56.9508,372.662674064747
"28817","ODAM","ODAM497",9.5728,56.952,215.069270277682
"28818","ODAM","ODAM490",9.562,56.953,44.8721386799685
"28819","ODAM","ODAM1554",10.472,56.953,258.350971954087
"28820","ODAM","ODAM1571",10.4847,56.953,231.496888011686
"28821","ODAM","ODAM1453",10.4235,56.9533,216.031944742571
"28822","ODAM","ODAM1607",10.5118,56.9533,151.50059914132
"28823","ODAM","ODAM1504",10.447,56.9535,146.73393578656
"28824","ODAM","ODAM1632",10.5352,56.9535,163.986809067031
"28825","RSMP","RSMP21754",1.79352,56.95373,32.2340769654614
"28826","ODAM","ODAM429",9.0625,56.954,124.964314022971
"28827","SHARK","SHARK2290",17.047,56.954,4.04471276103294
"28828","SHARK","SHARK1495",16.4862,56.9546,28.4901933659568
"28829","SHARK","SHARK1498",16.4863,56.9547,23.454467430886
"28830","SHARK","SHARK1491",16.4852,56.9548,10.2457308753459
"28831","SHARK","SHARK1496",16.4862,56.9548,44.006954556262
"28832","SHARK","SHARK1499",16.4863,56.9548,13.9617223650767
"28833","SHARK","SHARK1500",16.4864,56.9548,16.8179167777947
"28834","SHARK","SHARK1497",16.4862,56.9549,16.5780376104771
"28835","SHARK","SHARK1509",16.4893,56.955,62.6561599056632
"28836","RSMP","RSMP21760",1.79518,56.95577,46.5753347827703
"28837","SHARK","SHARK1441",16.4746,56.9563,172.592698314903
"28838","RSMP","RSMP21814",1.80287,56.95637,39.2126676179816
"28839","SHARK","SHARK1440",16.4735,56.9564,127.190177419028
"28840","SHARK","SHARK1459",16.4778,56.9565,214.556217779488
"28841","RSMP","RSMP21775",1.79652,56.95742,92.6099288070225
"28842","SHARK","SHARK1417",16.4619,56.9581,15.0274803239923
"28843","HELCOM","HELCOM742",20.41,56.95833,0.0653432280388963
"28844","SHARK","SHARK1726",16.6047,56.9592,41.7134103526926
"28845","RSMP","RSMP21790",1.79853,56.95989,79.322426138352
"28846","RSMP","RSMP21736",1.79175,56.96009,14.8197801077111
"28847","RSMP","RSMP398",-7.138,56.9602,37.3613576251655
"28848","RSMP","RSMP589",-6.5012,56.9607,67.1844683775025
"28849","ODAM","ODAM1559",10.4742,56.9618,307.302506642012
"28850","RSMP","RSMP21799",1.80019,56.96193,34.8053652549619
"28851","SHARK","SHARK2301",17.072,56.962,9.31123321097306
"28852","ODAM","ODAM486",9.5547,56.9627,65.4750848142531
"28853","ODAM","ODAM551",9.638,56.9627,103.786621901204
