"","data","sta","x","y","AFDW_D"
"25225","RSMP","RSMP5336",-3.52596,54.01511,0.516300014383777
"25226","RSMP","RSMP5337",-3.52583,54.06001,0.542619328901951
"25227","RSMP","RSMP5338",-3.5258,54.01515,30.6138342245784
"25228","RSMP","RSMP5339",-3.52576,53.65005,10.2313931754532
"25229","RSMP","RSMP534",-6.6624,50.58142,1.00614332405004
"25230","RSMP","RSMP5340",-3.52572,53.65003,13.9109519065443
"25231","RSMP","RSMP5341",-3.52569,54.06021,0.381003174652917
"25232","RSMP","RSMP5342",-3.52566,53.65009,2.90257460957197
"25233","RSMP","RSMP5343",-3.52564,54.01528,6.42622846387452
"25234","RSMP","RSMP5344",-3.52563,53.65001,10.3583478337466
"25235","RSMP","RSMP5345",-3.52548,54.01435,40.1028664771132
"25236","RSMP","RSMP5346",-3.52548,54.01436,3.43245642567857
"25237","RSMP","RSMP5347",-3.52547,54.01436,5.97358047247753
"25238","RSMP","RSMP5348",-3.52547,54.01437,51.5720178908248
"25239","RSMP","RSMP5349",-3.52546,54.01437,5.28321571255025
"25240","RSMP","RSMP535",-6.65958,50.98389,0.882072549025025
"25241","RSMP","RSMP5350",-3.52539,54.01437,35.0464864573538
"25242","RSMP","RSMP5351",-3.52534,53.43415,0.101484578611788
"25243","RSMP","RSMP5352",-3.52524,53.48211,133.789403086837
"25244","RSMP","RSMP5353",-3.52519,53.48216,26.6776270333494
"25245","RSMP","RSMP5354",-3.52518,53.48216,23.149757562896
"25246","RSMP","RSMP5355",-3.52518,53.48218,25.1848341691503
"25247","RSMP","RSMP5356",-3.52491,54.06018,0.144737255685521
"25248","RSMP","RSMP5357",-3.52266,53.47579,12.9318523822287
"25249","RSMP","RSMP5358",-3.52242,54.76298,0.613035939759456
"25250","RSMP","RSMP5359",-3.52203,53.4276,140.041879646036
"25251","RSMP","RSMP536",-6.65855,50.51021,1.89216797512732
"25252","RSMP","RSMP5360",-3.52144,53.41056,0.262498549538992
"25253","RSMP","RSMP5361",-3.52137,54.03169,2.65036209972238
"25254","RSMP","RSMP5362",-3.52135,54.03166,10.0694896352974
"25255","RSMP","RSMP5363",-3.52135,54.03169,0.282249008147987
"25256","RSMP","RSMP5364",-3.52135,54.0317,31.4723395843457
"25257","RSMP","RSMP5365",-3.52133,54.0317,1.06766709917682
"25258","RSMP","RSMP5366",-3.52132,53.58775,15.5086030976932
"25259","RSMP","RSMP5367",-3.52127,54.0317,8.57807996067836
"25260","RSMP","RSMP5368",-3.52126,53.49089,27.6674670419036
"25261","RSMP","RSMP5369",-3.52042,50.25882,19.8407080347706
"25262","RSMP","RSMP537",-6.65504,50.90076,0.237319381729442
"25263","RSMP","RSMP5370",-3.52028,53.42137,1.30944575553343
"25264","RSMP","RSMP5371",-3.52006,53.40081,7.903458013036
"25265","RSMP","RSMP5372",-3.52001,53.38182,31.9230406465809
"25266","RSMP","RSMP5373",-3.51988,53.38188,23.592213204398
"25267","RSMP","RSMP5374",-3.51987,53.38185,27.5798799242586
"25268","RSMP","RSMP5375",-3.51981,53.46903,23.6238815550924
"25269","RSMP","RSMP5376",-3.5195,54.0404,2.04768645358563
"25270","RSMP","RSMP5377",-3.51936,54.04029,4.17565666611145
"25271","RSMP","RSMP5378",-3.51935,54.0404,0.809463371813888
"25272","RSMP","RSMP5379",-3.51927,50.24257,28.3280343172808
"25273","RSMP","RSMP538",-6.65503,50.43963,1.1401345657518
"25274","RSMP","RSMP5380",-3.51907,50.30566,9.08454467489345
"25275","RSMP","RSMP5381",-3.51843,50.28214,0.464247126335551
"25276","RSMP","RSMP5382",-3.51793,53.51421,4.07507416500567
"25277","RSMP","RSMP5383",-3.51782,53.56202,4.03712030426375
"25278","RSMP","RSMP5384",-3.5175,54.76733,0.428536725027971
"25279","RSMP","RSMP5385",-3.51732,53.46278,3.26804007138111
"25280","RSMP","RSMP5386",-3.51683,53.47131,11.3417667230842
"25281","RSMP","RSMP5387",-3.51676,53.4713,16.5444805277925
"25282","RSMP","RSMP5388",-3.51674,53.47127,10.4037836455691
"25283","RSMP","RSMP5389",-3.51642,50.43483,7.56970554643313
"25284","RSMP","RSMP539",-6.6463,50.53615,0.302165537931895
"25285","RSMP","RSMP5390",-3.51621,53.66021,21.8181357125795
"25286","RSMP","RSMP5391",-3.51608,53.66026,1.54943773189732
"25287","RSMP","RSMP5392",-3.51607,53.66027,4.46077647706628
"25288","RSMP","RSMP5393",-3.51607,53.66028,0.628935668570292
"25289","RSMP","RSMP5394",-3.51606,50.212,1.53966393645468
"25290","RSMP","RSMP5395",-3.51536,54.0528,0.303222593881177
"25291","RSMP","RSMP5396",-3.51534,54.05281,1.22099491279043
"25292","RSMP","RSMP5397",-3.51533,54.05283,2.75895188028551
"25293","RSMP","RSMP5398",-3.51531,54.0528,3.56917353618068
"25294","RSMP","RSMP5399",-3.51531,54.05281,2.57093833160744
"25295","RSMP","RSMP54",-9.24999,48.95627,0.586770351720503
"25296","RSMP","RSMP540",-6.64519,51.01361,1.54427624259337
"25297","RSMP","RSMP5400",-3.51531,54.05282,0.96437015542618
"25298","RSMP","RSMP5401",-3.51526,50.24918,4.65866019540138
"25299","RSMP","RSMP5402",-3.51471,54.77086,0.178777319328438
"25300","RSMP","RSMP5403",-3.51469,54.75517,1.46300253516455
"25301","RSMP","RSMP5404",-3.51467,53.97573,4.06503668819123
"25302","RSMP","RSMP5405",-3.51462,53.45626,0.511105796030382
"25303","RSMP","RSMP5406",-3.51446,53.9756,2.64190649734599
"25304","RSMP","RSMP5407",-3.51429,53.97561,1.93373296229896
"25305","RSMP","RSMP5408",-3.51406,50.44557,12.6092863594482
"25306","RSMP","RSMP5409",-3.513,53.673,2.12760874380444
"25307","RSMP","RSMP541",-6.64228,50.46527,0.623726861158939
"25308","RSMP","RSMP5410",-3.51261,53.49777,60.173340250948
"25309","RSMP","RSMP5411",-3.51242,54.74068,4.58050139020325
"25310","RSMP","RSMP5412",-3.51226,50.28898,0.310462587303185
"25311","RSMP","RSMP5413",-3.51215,53.44974,5.26094528821057
"25312","RSMP","RSMP5414",-3.50963,53.44322,1.27777627050946
"25313","RSMP","RSMP5415",-3.50961,53.49122,2.67559783400138
"25314","RSMP","RSMP5416",-3.50934,50.42113,69.2185444531235
"25315","RSMP","RSMP5417",-3.50933,50.31705,18.7775096271192
"25316","RSMP","RSMP5418",-3.50902,50.28697,27.6455798741714
"25317","RSMP","RSMP5419",-3.50793,54.00088,19.7417610372995
"25318","RSMP","RSMP542",-6.63538,50.84795,2.10020954463674
"25319","RSMP","RSMP5420",-3.50779,54.00062,120.585778243527
"25320","RSMP","RSMP5421",-3.50773,54.00077,208.111560316258
"25321","RSMP","RSMP5422",-3.50742,50.27065,1.0449223244356
"25322","RSMP","RSMP5423",-3.50701,53.48466,0.663065775610093
"25323","RSMP","RSMP5424",-3.507,53.601,1.50377851134801
"25324","RSMP","RSMP5425",-3.507,53.639,1.40654433027442
"25325","RSMP","RSMP5426",-3.50698,54.76309,0.137803547456854
"25326","RSMP","RSMP5427",-3.50649,54.76752,0.392746886460566
"25327","RSMP","RSMP5428",-3.50627,54.74778,3.44419162728086
"25328","RSMP","RSMP5429",-3.50594,50.26252,2.68504786007171
"25329","RSMP","RSMP543",-6.63379,50.56179,0.513269745043609
"25330","RSMP","RSMP5430",-3.50576,50.26012,2.33150431866824
"25331","RSMP","RSMP5431",-3.50427,53.47822,12.043462631546
"25332","RSMP","RSMP5432",-3.50319,54.1183,0.674364709808825
"25333","RSMP","RSMP5433",-3.50318,54.11833,6.06795833546919
"25334","RSMP","RSMP5434",-3.50316,54.08502,1.91935695223738
"25335","RSMP","RSMP5435",-3.50316,54.11834,0.32725779844653
"25336","RSMP","RSMP5436",-3.50314,54.085,4.83056379682364
"25337","RSMP","RSMP5437",-3.50314,54.08503,6.67174540118645
"25338","RSMP","RSMP5438",-3.50314,54.11833,NA
"25339","RSMP","RSMP5439",-3.50312,54.11834,3.22820228675438
"25340","RSMP","RSMP544",-6.63117,55.94545,0.144848766697953
"25341","RSMP","RSMP5440",-3.50309,54.08504,94.320561072224
"25342","RSMP","RSMP5441",-3.50191,50.40736,47.6408758244249
"25343","RSMP","RSMP5442",-3.50183,53.47176,10.6083931688161
"25344","RSMP","RSMP5443",-3.5016,53.70375,0.555724078153205
"25345","RSMP","RSMP5444",-3.50154,54.02591,14.4576249525287
"25346","RSMP","RSMP5445",-3.5014,54.02589,1.34896295495796
"25347","RSMP","RSMP5446",-3.5013,53.60698,1.72057956613198
"25348","RSMP","RSMP5447",-3.50129,53.60697,7.52407564357192
"25349","RSMP","RSMP5448",-3.50128,53.60698,1.05981637426398
"25350","RSMP","RSMP5449",-3.50126,54.02583,13.4916390799722
"25351","RSMP","RSMP545",-6.63056,51.04373,1.13227601987155
"25352","RSMP","RSMP5450",-3.50121,53.53681,1.8976186786152
"25353","RSMP","RSMP5451",-3.50121,53.53682,5.95305960394228
"25354","RSMP","RSMP5452",-3.5012,53.60699,1.61727157079959
"25355","RSMP","RSMP5453",-3.50119,53.5368,7.12287264000409
"25356","RSMP","RSMP5454",-3.50117,53.53679,7.67138602494759
"25357","RSMP","RSMP5455",-3.50117,53.59447,11.9295926183103
"25358","RSMP","RSMP5456",-3.50097,54.76141,0.602584590509086
"25359","RSMP","RSMP5457",-3.50091,53.68669,4.68238184570821
"25360","RSMP","RSMP5458",-3.50077,54.73611,77.0948789030441
"25361","RSMP","RSMP5459",-3.5,53.75,291.611130917278
"25362","RSMP","RSMP546",-6.63015,50.49069,0.352686512230897
"25363","RSMP","RSMP5460",-3.5,54.25,201.694269449484
"25364","RSMP","RSMP5461",-3.49978,50.24991,45.6922764266724
"25365","RSMP","RSMP5463",-3.49968,50.24999,2.26875023131478
"25366","RSMP","RSMP5464",-3.49948,50.24998,7.62436089494793
"25367","RSMP","RSMP5465",-3.49946,53.65016,0.642537792521713
"25368","RSMP","RSMP5466",-3.49946,53.65018,27.5369081900566
"25369","RSMP","RSMP5467",-3.49944,53.65015,3.2719891177754
"25370","RSMP","RSMP5468",-3.49944,53.65017,1.44220851232202
"25371","RSMP","RSMP5469",-3.49929,54.12252,0.403506677091595
"25372","RSMP","RSMP547",-6.62591,50.41992,0.397872868864623
"25373","RSMP","RSMP5470",-3.49922,49.75039,3.95905997242494
"25374","RSMP","RSMP5471",-3.4992,53.46527,8.07977336497894
"25375","RSMP","RSMP5472",-3.49912,49.75039,7.52257527024178
"25376","RSMP","RSMP5473",-3.49903,54.77099,0.149666923832649
"25377","RSMP","RSMP5474",-3.49901,49.75039,0.910547316090684
"25378","RSMP","RSMP5476",-3.49848,54.75551,2.79388898140706
"25379","RSMP","RSMP5477",-3.49807,50.30595,24.5548999749304
"25380","RSMP","RSMP5478",-3.49806,50.28249,23.1248998061604
"25381","RSMP","RSMP548",-6.62583,50.96088,0.422730422927601
"25382","RSMP","RSMP5480",-3.49648,54.02533,54.3530951078144
"25383","RSMP","RSMP5481",-3.49647,54.02533,66.3376572025955
"25384","RSMP","RSMP5482",-3.49642,54.02533,38.6351871700406
"25385","RSMP","RSMP5483",-3.4964,54.02534,14.2169832049417
"25386","RSMP","RSMP5484",-3.49639,53.45886,4.77562297298217
"25387","RSMP","RSMP5485",-3.49637,54.02533,11.5231600031123
"25388","RSMP","RSMP5486",-3.49636,53.45887,11.5823723763931
"25389","RSMP","RSMP5487",-3.49635,53.45889,19.0300736202172
"25390","RSMP","RSMP5488",-3.49634,53.45886,14.3885182628853
"25391","RSMP","RSMP5489",-3.49614,53.96124,2.2128846466996
"25392","RSMP","RSMP549",-6.62513,57.1321,2.01459909527087
"25393","RSMP","RSMP5490",-3.4961,53.96111,18.7516153250297
"25394","RSMP","RSMP5491",-3.496,50.329,48.5891942395933
"25395","RSMP","RSMP5492",-3.49596,53.96113,2.24943248603035
"25396","RSMP","RSMP5493",-3.49515,54.05084,5.88252922857144
"25397","RSMP","RSMP5494",-3.49505,50.32915,13.7865059103395
"25398","RSMP","RSMP5495",-3.495,53.619,5.57875286250939
"25399","RSMP","RSMP5496",-3.49489,54.05111,0.597575852161527
"25400","RSMP","RSMP5497",-3.49464,54.05089,4.57745846301559
"25401","RSMP","RSMP5498",-3.49428,53.48452,0.989758190897199
"25402","RSMP","RSMP5499",-3.49427,53.45207,1.01050794305358
"25403","RSMP","RSMP55",-9.24912,48.93509,0.0782897844098696
"25404","RSMP","RSMP550",-6.6213,50.58759,0.0706206901626117
"25405","RSMP","RSMP5500",-3.49368,53.44983,0.445870702002979
"25406","RSMP","RSMP5501",-3.49364,53.44983,0.432888186001025
"25407","RSMP","RSMP5502",-3.49359,53.44978,0.848417205061859
"25408","RSMP","RSMP5504",-3.492,53.596,3.22788857851063
"25409","RSMP","RSMP5505",-3.49197,53.48919,0.734591894134218
"25410","RSMP","RSMP5506",-3.49135,53.49374,0.594165958101986
"25411","RSMP","RSMP5507",-3.49124,53.58344,33.5819452596725
"25412","RSMP","RSMP5508",-3.49113,53.44582,2.76807882482679
"25413","RSMP","RSMP5509",-3.49052,54.74814,24.9625936015705
"25414","RSMP","RSMP551",-6.61725,50.51647,0.906092781144895
"25415","RSMP","RSMP5510",-3.48964,53.98638,2.69546741387441
"25416","RSMP","RSMP5511",-3.48959,53.98643,2.38180534431099
"25417","RSMP","RSMP5512",-3.48955,53.98648,1.45394390601345
"25418","RSMP","RSMP5513",-3.48894,54.77323,2.50421271186874
"25419","RSMP","RSMP5514",-3.48876,53.48724,11.3016413431095
"25420","RSMP","RSMP5515",-3.48755,50.29543,38.7173266113243
"25421","RSMP","RSMP5516",-3.4874,50.29404,13.260684072514
"25422","RSMP","RSMP5517",-3.48701,53.56677,8.13512536860351
"25423","RSMP","RSMP5518",-3.48626,53.4809,5.777123131431
"25424","RSMP","RSMP5519",-3.48623,53.65954,25.1944006640994
"25425","RSMP","RSMP552",-6.61412,50.44552,0.533493229900163
"25426","RSMP","RSMP5520",-3.48535,54.75285,1.35680110296888
"25427","RSMP","RSMP5521",-3.48449,53.61365,0.855728428883982
"25428","RSMP","RSMP5522",-3.48448,53.61363,0.445766004911249
"25429","RSMP","RSMP5523",-3.48444,53.61365,0.907364229750571
"25430","RSMP","RSMP5524",-3.48434,53.61367,0.472222101676028
"25431","RSMP","RSMP5525",-3.48372,53.47426,9.95673363523785
"25432","RSMP","RSMP5526",-3.48293,53.47202,14.1104881469718
"25433","RSMP","RSMP5527",-3.48159,53.93237,14.9513701851369
"25434","RSMP","RSMP5528",-3.48103,53.46793,12.7127006113756
"25435","RSMP","RSMP5529",-3.48051,54.03764,17.0314015811751
"25436","RSMP","RSMP553",-6.61085,50.99086,0.0111809328339054
"25437","RSMP","RSMP5530",-3.4805,54.03764,60.8478718670458
"25438","RSMP","RSMP5531",-3.48049,54.03763,63.9641612055066
"25439","RSMP","RSMP5532",-3.48047,54.03765,4.44450298970907
"25440","RSMP","RSMP5533",-3.48047,54.03766,11.9359187886119
"25441","RSMP","RSMP5534",-3.48046,54.03765,7.70194226023049
"25442","RSMP","RSMP5535",-3.47951,53.62515,13.2918670824561
"25443","RSMP","RSMP5536",-3.47836,54.12826,24.2244206810193
"25444","RSMP","RSMP5537",-3.47834,53.46125,11.6290767460783
"25445","RSMP","RSMP5538",-3.4783,54.12806,94.2134000874279
"25446","RSMP","RSMP5539",-3.47829,54.77902,9.94946784519063
"25447","RSMP","RSMP554",-6.60617,50.90807,0.995013801886802
"25448","RSMP","RSMP5540",-3.47824,54.12815,31.349327757304
"25449","RSMP","RSMP5541",-3.47814,53.94667,264.596573651326
"25450","RSMP","RSMP5542",-3.4781,53.94665,8.28468651595328
"25451","RSMP","RSMP5543",-3.47799,53.94666,3.35213880190812
"25452","RSMP","RSMP5544",-3.47788,53.59695,18.7487997920171
"25453","RSMP","RSMP5545",-3.47723,54.0365,12.9503180364551
"25454","RSMP","RSMP5546",-3.47712,54.76195,0.290043371251607
"25455","RSMP","RSMP5547",-3.47692,54.79346,19.5905422753182
"25456","RSMP","RSMP5548",-3.47691,53.62472,5.02295431772797
"25457","RSMP","RSMP5549",-3.47691,53.62473,6.1452604037034
"25458","RSMP","RSMP555",-6.60522,50.54188,1.05730823065335
"25459","RSMP","RSMP5550",-3.4769,54.03666,247.149159459851
"25460","RSMP","RSMP5551",-3.47684,53.62474,17.2227768282595
"25461","RSMP","RSMP5552",-3.47665,54.03657,44.1290881402741
"25462","RSMP","RSMP5553",-3.47576,53.4837,0.343751135610714
"25463","RSMP","RSMP5554",-3.47558,54.74761,11.1845587627853
"25464","RSMP","RSMP5555",-3.47536,53.45485,7.58740564363477
"25465","RSMP","RSMP5556",-3.4728,54.0564,4.75890180828618
"25466","RSMP","RSMP5557",-3.47276,54.05634,9.1359615457418
"25467","RSMP","RSMP5558",-3.4727,54.05643,2.00102491238121
"25468","RSMP","RSMP5559",-3.47254,53.44854,20.2807384080249
"25469","RSMP","RSMP556",-6.60064,50.47123,3.05629528812147
"25470","RSMP","RSMP5560",-3.47252,54.01014,252.95346556505
"25471","RSMP","RSMP5561",-3.47249,54.00995,7.44043576824075
"25472","RSMP","RSMP5562",-3.47234,54.01015,137.214389679558
"25473","RSMP","RSMP5563",-3.4714,53.97184,1.32782886983246
"25474","RSMP","RSMP5564",-3.47119,53.97184,7.73886225396669
"25475","RSMP","RSMP5566",-3.47111,53.97194,28.6489116150166
"25476","RSMP","RSMP5567",-3.47037,53.44178,10.958687597243
"25477","RSMP","RSMP5569",-3.46983,54.77221,0.243878107006285
"25478","RSMP","RSMP557",-6.59638,51.02082,1.11950763889756
"25479","RSMP","RSMP5570",-3.46983,57.909,1.52895693408991
"25480","RSMP","RSMP5571",-3.4691,53.52678,11.3226736614632
"25481","RSMP","RSMP5572",-3.46767,53.48345,2.46457922990079
"25482","RSMP","RSMP5573",-3.46766,53.48348,91.1045392414893
"25483","RSMP","RSMP5574",-3.46766,53.48349,4.42789074020314
"25484","RSMP","RSMP5575",-3.46763,53.4835,7.18693103064436
"25485","RSMP","RSMP5576",-3.4675,53.43545,0.545785969084001
"25486","RSMP","RSMP5577",-3.46644,53.47781,7.67060889034189
"25487","RSMP","RSMP5578",-3.466,53.671,42.4237283929714
"25488","RSMP","RSMP5579",-3.46518,53.47684,0.124318560136662
"25489","RSMP","RSMP558",-6.59243,50.56803,1.90891684710613
"25490","RSMP","RSMP5580",-3.465,53.99687,3.71463399312923
"25491","RSMP","RSMP5581",-3.46495,53.42895,1.79134233251831
"25492","RSMP","RSMP5582",-3.46487,53.99675,4.31283432965265
"25493","RSMP","RSMP5583",-3.46481,53.997,3.85036458731836
"25494","RSMP","RSMP5584",-3.46451,54.7557,1.64504696401033
"25495","RSMP","RSMP5585",-3.46237,53.47031,27.1349214605819
"25496","RSMP","RSMP5586",-3.46126,53.48595,0.322139354635841
"25497","RSMP","RSMP5587",-3.4604,53.45605,47.9758777662622
"25498","RSMP","RSMP5588",-3.45998,53.46392,8.77580879102798
"25499","RSMP","RSMP559",-6.59148,50.9381,1.19991021371474
"25500","RSMP","RSMP5590",-3.458,53.642,0.122385319389917
"25501","RSMP","RSMP5591",-3.4576,54.7632,1.42603550427019
"25502","RSMP","RSMP5592",-3.45745,54.06081,14.6166918367687
"25503","RSMP","RSMP5593",-3.45744,54.06081,42.4048648198018
"25504","RSMP","RSMP5594",-3.45744,54.06082,5.67275666655988
"25505","RSMP","RSMP5595",-3.45743,54.06082,6.73243335080992
"25506","RSMP","RSMP5596",-3.45742,54.06082,1.64481360148352
"25507","RSMP","RSMP5597",-3.4573,54.06078,6.41944466119956
"25508","RSMP","RSMP5598",-3.45693,53.45747,11.5907947599363
"25509","RSMP","RSMP56",-9.24315,48.87259,5.70100752539852
"25510","RSMP","RSMP560",-6.58932,50.49689,0.228236492252777
"25511","RSMP","RSMP5600",-3.45329,53.95752,446.867344896482
"25512","RSMP","RSMP5601",-3.45312,53.95733,60.0595491141587
"25513","RSMP","RSMP5602",-3.45307,53.95751,25.1981495332061
"25514","RSMP","RSMP5603",-3.453,57.861,9.57967954773174
"25515","RSMP","RSMP5604",-3.45261,53.47085,13.6301788601558
"25516","RSMP","RSMP5605",-3.45197,53.44435,1.36450234167318
"25517","RSMP","RSMP5606",-3.45195,54.77165,0.267052575696465
"25518","RSMP","RSMP5607",-3.44997,53.61035,0.669696508857649
"25519","RSMP","RSMP5608",-3.44994,53.61034,0.772383217520117
"25520","RSMP","RSMP5609",-3.44987,53.61035,12.6344727416878
"25521","RSMP","RSMP561",-6.58488,50.42614,3.22838321442549
"25522","RSMP","RSMP5610",-3.44984,53.61035,2.96883772135219
"25523","RSMP","RSMP5611",-3.4495,53.62343,4.87431320598861
"25524","RSMP","RSMP5612",-3.44933,53.438,30.1640604047218
"25525","RSMP","RSMP5614",-3.4483,53.59677,4.46095760683419
"25526","RSMP","RSMP5615",-3.44809,54.02034,20.2530278820847
"25527","RSMP","RSMP5616",-3.44796,54.02042,4.70351339034543
"25528","RSMP","RSMP5617",-3.44762,54.02032,315.298256586948
"25529","RSMP","RSMP5618",-3.44685,53.98235,5.60089831987396
"25530","RSMP","RSMP5619",-3.44681,54.02987,149.485626174567
"25531","RSMP","RSMP562",-6.58022,50.85614,0.63494192149909
"25532","RSMP","RSMP5620",-3.44677,54.02991,46.9071654867441
"25533","RSMP","RSMP5621",-3.44676,54.0299,45.3399073719948
"25534","RSMP","RSMP5622",-3.44673,54.02988,21.5796327131923
"25535","RSMP","RSMP5623",-3.44673,54.02989,6.86587549223339
"25536","RSMP","RSMP5624",-3.44672,53.43147,2.16185717273731
"25537","RSMP","RSMP5625",-3.44672,54.02988,9.18544393207989
"25538","RSMP","RSMP5626",-3.44671,53.98254,3.01261954465339
"25539","RSMP","RSMP5627",-3.44656,53.98244,26.8865700982736
"25540","RSMP","RSMP5629",-3.44504,53.46195,9.2624929017174
"25541","RSMP","RSMP563",-6.578,55.333,1.43546826728575
"25542","RSMP","RSMP5630",-3.44472,53.47221,28.4784836578812
"25543","RSMP","RSMP5634",-3.44187,53.49371,15.22628870907
"25544","RSMP","RSMP5635",-3.44152,53.46623,4.55953101584557
"25545","RSMP","RSMP5636",-3.44117,53.65849,0.793679041767994
"25546","RSMP","RSMP5637",-3.4411,53.65853,2.26126325712599
"25547","RSMP","RSMP5638",-3.44109,53.65856,4.25301603135573
"25548","RSMP","RSMP5639",-3.44107,53.65857,0.248791069601255
"25549","RSMP","RSMP564",-6.57683,50.96818,2.63942191233329
"25550","RSMP","RSMP5640",-3.44091,54.00753,29.4887682398914
"25551","RSMP","RSMP5641",-3.44068,54.00783,2.49226722893042
"25552","RSMP","RSMP5642",-3.4405,54.00761,164.479909306988
"25553","RSMP","RSMP5643",-3.43917,53.46012,5.13169415110256
"25554","RSMP","RSMP5645",-3.439,53.642,3.93446226504193
"25555","RSMP","RSMP565",-6.57591,50.52253,0.231652738301939
"25556","RSMP","RSMP5651",-3.43647,53.4534,0.775482942503244
"25557","RSMP","RSMP5656",-3.43592,53.47502,29.0729448614468
"25558","RSMP","RSMP5657",-3.4355,54.03349,90.0929604780864
"25559","RSMP","RSMP5658",-3.43549,54.03351,15.2904531825351
"25560","RSMP","RSMP5659",-3.43546,54.03349,46.21420205699
"25561","RSMP","RSMP5660",-3.43546,54.0335,88.1947211001089
"25562","RSMP","RSMP5661",-3.43546,54.03351,6.71150158874537
"25563","RSMP","RSMP5663",-3.43545,54.03349,3.74428851437007
"25564","RSMP","RSMP5666",-3.43467,53.43821,0.617538360809238
"25565","RSMP","RSMP5667",-3.4339,53.45389,10.9767214638405
"25566","RSMP","RSMP5668",-3.43363,53.44684,70.6842570680042
"25567","RSMP","RSMP567",-6.57237,50.45145,3.06264789139591
"25568","RSMP","RSMP5671",-3.43319,53.4611,10.7181923915265
"25569","RSMP","RSMP5673",-3.43117,53.44058,1.38241938654261
"25570","RSMP","RSMP5674",-3.431,53.577,NA
"25571","RSMP","RSMP5676",-3.42967,53.94576,6.84699361966351
"25572","RSMP","RSMP5677",-3.42947,53.94587,8.99261994574628
"25573","RSMP","RSMP5678",-3.42944,53.94584,27.9302684750353
"25574","RSMP","RSMP5679",-3.42898,53.96787,40.7806588313536
"25575","RSMP","RSMP5680",-3.42877,53.96801,3.10674260898768
"25576","RSMP","RSMP5681",-3.42874,53.9679,12.5237753304325
"25577","RSMP","RSMP5682",-3.42857,53.43393,0.690231932388872
"25578","RSMP","RSMP5683",-3.42847,51.27541,0.00350621475630306
"25579","RSMP","RSMP5686",-3.42784,54.12127,0.943444009783313
"25580","RSMP","RSMP5687",-3.42782,54.12125,83.6676400292978
"25581","RSMP","RSMP5688",-3.42782,54.12126,1.62020114409639
"25582","RSMP","RSMP5689",-3.42778,54.12123,33.6960582985644
"25583","RSMP","RSMP569",-6.56338,50.54815,2.51781539540431
"25584","RSMP","RSMP5690",-3.42778,54.12124,4.88070477336571
"25585","RSMP","RSMP5693",-3.42289,53.35942,0.394110772094353
"25586","RSMP","RSMP5695",-3.42254,53.99305,5.9170084703636
"25587","RSMP","RSMP5696",-3.42254,53.99307,7.63478759173407
"25588","RSMP","RSMP5697",-3.42234,53.45248,8.32200414260374
"25589","RSMP","RSMP5698",-3.42228,53.9931,5.10479854522513
"25590","RSMP","RSMP57",-9.23987,49.04652,3.88087987378879
"25591","RSMP","RSMP570",-6.56231,50.99816,5.2583718101273
"25592","RSMP","RSMP5700",-3.42159,53.44877,17.4574433170744
"25593","RSMP","RSMP5701",-3.42098,53.44108,42.0751911975529
"25594","RSMP","RSMP5704",-3.42001,53.44525,1.27974706489246
"25595","RSMP","RSMP5707",-3.41755,53.46846,30.4465698792233
"25596","RSMP","RSMP5709",-3.41552,53.4495,106.085837470488
"25597","RSMP","RSMP571",-6.55969,50.47741,0.286475071010874
"25598","RSMP","RSMP5710",-3.41467,53.38833,6.13911805420665
"25599","RSMP","RSMP5711",-3.41461,53.65853,3.8737123505559
"25600","RSMP","RSMP5712",-3.4146,53.65854,50.3108070089377
"25601","RSMP","RSMP5713",-3.41458,53.65854,2.51741914308591
"25602","RSMP","RSMP5714",-3.41455,53.65853,0.971636244686676
"25603","RSMP","RSMP5717",-3.41287,53.44307,1.68551216730008
"25604","RSMP","RSMP572",-6.55744,50.91532,0.654897670125963
"25605","RSMP","RSMP5721",-3.41135,53.6127,2.14545968129567
"25606","RSMP","RSMP5722",-3.41028,53.4365,0.998097682761481
"25607","RSMP","RSMP5723",-3.40988,53.43397,2.98112332921545
"25608","RSMP","RSMP5725",-3.40958,53.46295,2.1495443032405
"25609","RSMP","RSMP5726",-3.40667,53.92754,282.586418876966
"25610","RSMP","RSMP5727",-3.40657,53.92747,1.42895271874333
"25611","RSMP","RSMP5728",-3.40644,53.92751,7.22691802586716
"25612","RSMP","RSMP5729",-3.4055,53.95653,431.421739509972
"25613","RSMP","RSMP5730",-3.40547,53.95647,32.3856042249609
"25614","RSMP","RSMP5733",-3.40527,53.95647,24.4447307649467
"25615","RSMP","RSMP5735",-3.40471,53.97876,20.3316367518284
"25616","RSMP","RSMP5736",-3.40468,53.97866,30.3351866291297
"25617","RSMP","RSMP5737",-3.40462,53.97869,4.99572007704756
"25618","RSMP","RSMP5738",-3.40209,53.44149,2.67505128097066
"25619","RSMP","RSMP574",-6.5485,56.8103,5.54649959855862
"25620","RSMP","RSMP5741",-3.39956,53.45305,2.7352322547825
"25621","RSMP","RSMP5742",-3.398,50.371,4.15996511666857
"25622","RSMP","RSMP5743",-3.39757,50.37131,5.4946670310089
"25623","RSMP","RSMP5744",-3.39713,53.5158,0.370243946952999
"25624","RSMP","RSMP5745",-3.39712,53.51579,0.262839626882123
"25625","RSMP","RSMP5746",-3.39712,53.51582,0.363942451788598
"25626","RSMP","RSMP5747",-3.39711,53.5158,2.62535597640056
