"","data","sta","x","y","AFDW_D"
"32468","SHARK","SHARK3657",17.8348,58.7647,1.43706355391103
"32469","SHARK","SHARK3658",17.8348,58.7653,1.14383797228184
"32470","SHARK","SHARK3659",17.8348,58.7669,0.529919689693821
"32471","SHARK","SHARK366",14.0767,55.0092,0.899728216495597
"32472","SHARK","SHARK3660",17.8355,58.7448,1.00337272606769
"32473","SHARK","SHARK3661",17.8357,58.7447,1.14454788956667
"32474","SHARK","SHARK3662",17.8357,58.7671,0.401957447437637
"32475","SHARK","SHARK3663",17.8358,58.7445,1.01299097346727
"32476","SHARK","SHARK3664",17.8358,58.745,14.5897086886243
"32477","SHARK","SHARK3665",17.836,62.9372,0.622190229105656
"32478","SHARK","SHARK3666",17.8362,58.7448,12.1179923063648
"32479","SHARK","SHARK3667",17.8362,58.7452,0.932083317265181
"32480","SHARK","SHARK3668",17.8363,58.7442,0.700064762521357
"32481","SHARK","SHARK3669",17.8363,62.9392,0.0367804200269733
"32482","SHARK","SHARK367",14.0817,55,0.497078242083497
"32483","SHARK","SHARK3670",17.8365,58.7445,1.7253014447741
"32484","SHARK","SHARK3671",17.8365,58.7447,6.23686654014998
"32485","SHARK","SHARK3672",17.8366,58.7446,1.27348788868405
"32486","SHARK","SHARK3673",17.8367,58.7445,0.340362509223905
"32487","SHARK","SHARK3674",17.8367,58.7446,0.626118841974642
"32488","SHARK","SHARK3675",17.8367,58.745,2.63095564714458
"32489","SHARK","SHARK3676",17.8368,58.7444,5.20777819173761
"32490","SHARK","SHARK3677",17.8368,58.7446,5.26821530731755
"32491","SHARK","SHARK3678",17.8368,58.7455,0.580155463360544
"32492","SHARK","SHARK3679",17.8369,58.7446,3.54276301918094
"32493","SHARK","SHARK368",14.0833,55,2.2229235644817
"32494","SHARK","SHARK3680",17.8375,62.9389,0.0210173828725562
"32495","SHARK","SHARK3681",17.8388,62.9381,0.187759805394755
"32496","SHARK","SHARK3682",17.8398,58.7208,1.12026435514624
"32497","SHARK","SHARK3683",17.84,58.7633,0.430856348887401
"32498","SHARK","SHARK3684",17.8407,58.7213,0.312633570229273
"32499","SHARK","SHARK3685",17.8408,58.7198,1.44590354052144
"32500","SHARK","SHARK3686",17.8408,58.721,1.3188407752529
"32501","SHARK","SHARK3687",17.841,58.721,1.25959913677442
"32502","SHARK","SHARK3688",17.8412,58.7202,1.66581683284506
"32503","SHARK","SHARK3689",17.8415,58.7442,0.0841986546764987
"32504","SHARK","SHARK369",14.0973,55.2667,6.38994809707328
"32505","SHARK","SHARK3690",17.8415,58.745,0.00788151857720856
"32506","SHARK","SHARK3691",17.8417,58.72,1.46737066188782
"32507","SHARK","SHARK3692",17.8417,58.7433,7.67151077710217
"32508","SHARK","SHARK3693",17.8417,62.9395,0.0183902100134866
"32509","SHARK","SHARK3694",17.8417,62.9396,0.0183902100134866
"32510","SHARK","SHARK3695",17.8418,58.7198,0.0367804200269733
"32511","SHARK","SHARK3696",17.842,58.7189,4.02329682796792
"32512","SHARK","SHARK3697",17.8421,58.719,3.39217222201045
"32513","SHARK","SHARK3698",17.8422,58.719,1.01561445250682
"32514","SHARK","SHARK3699",17.8422,58.7205,1.39150213831921
"32515","SHARK","SHARK37",11.3118,57.9228,42.782398526016
"32516","SHARK","SHARK370",14.1011,55.2658,1.20411561670009
"32517","SHARK","SHARK3700",17.8423,58.7189,2.55603821872414
"32518","SHARK","SHARK3701",17.8423,58.7191,2.4455868769078
"32519","SHARK","SHARK3702",17.8423,58.7194,1.1850840459165
"32520","SHARK","SHARK3703",17.8424,58.7189,0.949273250059812
"32521","SHARK","SHARK3704",17.8425,58.7197,2.0564963610082
"32522","SHARK","SHARK3705",17.8425,62.9224,0.65371630341449
"32523","SHARK","SHARK3706",17.8426,62.9224,0.65371630341449
"32524","SHARK","SHARK3707",17.8428,58.7191,2.30060677225714
"32525","SHARK","SHARK3708",17.8444,58.7202,1.41220003184736
"32526","SHARK","SHARK3709",17.8472,62.9401,0.449080450843457
"32527","SHARK","SHARK371",14.1037,55.266,0.791286589141938
"32528","SHARK","SHARK3710",17.85,58.75,0.900128036780713
"32529","SHARK","SHARK3711",17.8516,62.9396,0.508760451064969
"32530","SHARK","SHARK3712",17.8522,62.9395,0.00525434571813904
"32531","SHARK","SHARK3713",17.8571,62.9182,0.857097330745468
"32532","SHARK","SHARK3714",17.8578,62.6667,0.67208222058874
"32533","SHARK","SHARK3715",17.8589,62.6679,0.824316431196578
"32534","SHARK","SHARK3717",17.8661,62.6718,0.287450558821202
"32535","SHARK","SHARK3718",17.8667,57.98,0.162115489424088
"32536","SHARK","SHARK3719",17.87,62.55,0.654390330804379
"32537","SHARK","SHARK372",14.1038,55.2658,0.0557753428110987
"32538","SHARK","SHARK3720",17.8733,62.5483,0.880114473857066
"32539","SHARK","SHARK3721",17.8744,62.8687,NA
"32540","SHARK","SHARK3722",17.8767,62.5467,0.096507075556447
"32541","SHARK","SHARK3723",17.8793,62.8701,NA
"32542","SHARK","SHARK3724",17.8801,62.5434,0.717442479422047
"32543","SHARK","SHARK3725",17.8857,62.9094,13.3352444002215
"32544","SHARK","SHARK3726",17.8867,62.5383,0.713489573713824
"32545","SHARK","SHARK3727",17.8919,62.8721,0.276941867384924
"32546","SHARK","SHARK3728",17.8967,62.8731,0.129962002495226
"32547","SHARK","SHARK3729",17.8986,62.8427,0.395140353203816
"32548","SHARK","SHARK373",14.1047,55.32,3.00294085397664
"32549","SHARK","SHARK3730",17.9037,62.8727,NA
"32550","SHARK","SHARK3731",17.9056,62.8091,0.389886007485677
"32551","SHARK","SHARK3732",17.908,58.5693,0.0814423586311551
"32552","SHARK","SHARK3733",17.9083,58.5672,0.143725279410601
"32553","SHARK","SHARK3734",17.9083,58.57,0.0105086914362781
"32554","SHARK","SHARK3735",17.9083,62.6083,6.13527936654376
"32555","SHARK","SHARK3736",17.9085,58.5673,0.00525434571813904
"32556","SHARK","SHARK3737",17.9087,58.5692,0.115595605799059
"32557","SHARK","SHARK3738",17.9087,58.5697,0.0210173828725562
"32558","SHARK","SHARK3739",17.9088,58.5692,0.115595605799059
"32559","SHARK","SHARK374",14.1894,55.7479,1.52388683330416
"32560","SHARK","SHARK3740",17.9092,58.5695,0.0105086914362781
"32561","SHARK","SHARK3741",17.91,62.605,23.2713999788964
"32562","SHARK","SHARK3742",17.9107,58.5698,0.610187564907975
"32563","SHARK","SHARK3743",17.9117,62.585,7.06261007334636
"32564","SHARK","SHARK3744",17.9131,58.5695,0.593741066149712
"32565","SHARK","SHARK3745",17.914,58.5698,0.0735608400539466
"32566","SHARK","SHARK3746",17.915,62.575,10.5307575854425
"32567","SHARK","SHARK3747",17.9167,58.5667,NA
"32568","SHARK","SHARK3748",17.9167,62.5883,2.53612970037261
"32569","SHARK","SHARK3749",17.9234,62.6116,1.62452503119032
"32570","SHARK","SHARK375",14.2218,55.7743,1.05720455342349
"32571","SHARK","SHARK3750",17.925,62.6677,0.673454568207753
"32572","SHARK","SHARK3751",17.9261,62.6681,25.17178931886
"32573","SHARK","SHARK3752",17.9271,62.6192,0.268432936187688
"32574","SHARK","SHARK3753",17.9271,62.6193,0.268432936187688
"32575","SHARK","SHARK3754",17.9275,62.614,1.1824781770728
"32576","SHARK","SHARK3755",17.9295,62.5697,1.81180121009185
"32577","SHARK","SHARK3756",17.9308,62.5935,0.276941867384924
"32578","SHARK","SHARK3757",17.9322,62.8076,8.05815016797355
"32579","SHARK","SHARK3758",17.9367,62.6517,0.194943003742838
"32580","SHARK","SHARK3759",17.9385,58.7075,0.00788151857720856
"32581","SHARK","SHARK376",14.2304,55.7008,0.198345171784111
"32582","SHARK","SHARK3760",17.939,58.7058,0.00213819436715523
"32583","SHARK","SHARK3761",17.9398,58.7072,0.141098106551532
"32584","SHARK","SHARK3762",17.9398,58.7073,NA
"32585","SHARK","SHARK3763",17.9398,58.708,0.0367804200269733
"32586","SHARK","SHARK3764",17.94,58.7083,NA
"32587","SHARK","SHARK3765",17.94,62.6399,0.928504867120996
"32588","SHARK","SHARK3766",17.9407,58.7847,0.729135088489284
"32589","SHARK","SHARK3767",17.9408,58.7082,0.138470933692462
"32590","SHARK","SHARK3768",17.9417,58.72,NA
"32591","SHARK","SHARK3769",17.9418,58.6628,0.00525434571813904
"32592","SHARK","SHARK377",14.2332,55.7008,0.0344821315435421
"32593","SHARK","SHARK3770",17.942,58.663,NA
"32594","SHARK","SHARK3771",17.9422,58.7062,0.0288989014497647
"32595","SHARK","SHARK3772",17.9422,58.7215,0.248812193773382
"32596","SHARK","SHARK3773",17.9427,58.7207,0.0105086914362781
"32597","SHARK","SHARK3774",17.9427,58.7215,0.0814423586311551
"32598","SHARK","SHARK3775",17.9428,58.7205,0.00262717285906952
"32599","SHARK","SHARK3776",17.9432,58.721,0.0288989014497647
"32600","SHARK","SHARK3777",17.9434,62.625,21.018414009888
"32601","SHARK","SHARK3778",17.9436,58.7065,0.143725279410601
"32602","SHARK","SHARK3779",17.9437,58.6625,0.00262717285906952
"32603","SHARK","SHARK378",14.2333,55.7008,1.08522002525007
"32604","SHARK","SHARK3780",17.9438,62.7668,0.140470693931504
"32605","SHARK","SHARK3781",17.944,58.7213,0.612131276163198
"32606","SHARK","SHARK3782",17.9443,58.6633,0.00788151857720856
"32607","SHARK","SHARK3783",17.9445,58.6635,0.0222268084138338
"32608","SHARK","SHARK3784",17.9445,58.7202,0.0315260743088342
"32609","SHARK","SHARK3785",17.9447,58.7222,0.172624180860366
"32610","SHARK","SHARK3786",17.9448,58.6645,0.569646771924266
"32611","SHARK","SHARK3787",17.945,58.6633,0.00427638873431045
"32612","SHARK","SHARK3788",17.945,62.56,3.09543191800941
"32613","SHARK","SHARK3789",17.945,62.57,0.399093258912039
"32614","SHARK","SHARK379",14.2378,55.7585,1.62914677501019
"32615","SHARK","SHARK3790",17.9451,58.7205,0.159488316565018
"32616","SHARK","SHARK3791",17.9451,62.5666,2.88869036896475
"32617","SHARK","SHARK3792",17.9458,62.7727,NA
"32618","SHARK","SHARK3793",17.9467,62.655,3.51160124023016
"32619","SHARK","SHARK3794",17.9481,62.7786,0.00525434571813904
"32620","SHARK","SHARK3795",17.9488,58.6636,0.279569040243994
"32621","SHARK","SHARK3796",17.9489,58.6634,0.0105086914362781
"32622","SHARK","SHARK3797",17.949,62.5713,3.59786965288742
"32623","SHARK","SHARK3798",17.9493,62.5683,1.61743900419918
"32624","SHARK","SHARK3799",17.95,58.6667,0.00131358642953476
"32625","SHARK","SHARK38",11.3572,58.3392,5.60705005782677
"32626","SHARK","SHARK380",14.2391,55.8326,0.160010792406008
"32627","SHARK","SHARK3800",17.95,58.7167,0.00131358642953476
"32628","SHARK","SHARK3801",17.9517,62.6449,0.502156120196541
"32629","SHARK","SHARK3802",17.9544,62.7706,0.00525434571813904
"32630","SHARK","SHARK3803",17.9567,57.45,0.00262717285906952
"32631","SHARK","SHARK3804",17.9577,57.048,NA
"32632","SHARK","SHARK3805",17.9583,59.4362,NA
"32633","SHARK","SHARK3806",17.959,62.7711,0.00525434571813904
"32634","SHARK","SHARK3807",17.962,62.7614,0.0105086914362781
"32635","SHARK","SHARK3808",17.965,57.044,0.138470933692462
"32636","SHARK","SHARK3809",17.9651,62.6499,2.52514699767887
"32637","SHARK","SHARK381",14.243,55.7319,0.823317559901765
"32638","SHARK","SHARK3810",17.9667,57.05,NA
"32639","SHARK","SHARK3811",17.9672,57.0447,0.0602166539820846
"32640","SHARK","SHARK3812",17.968,57.0452,0.0301083269910423
"32641","SHARK","SHARK3814",17.9711,62.7251,0.129962002495226
"32642","SHARK","SHARK3816",17.9818,62.7528,0.00525434571813904
"32643","SHARK","SHARK3817",17.9886,62.7209,0.536865872375375
"32644","SHARK","SHARK3818",17.9917,62.7483,2.30403059740397
"32645","SHARK","SHARK3819",17.9918,62.6583,11.5325601753555
"32646","SHARK","SHARK382",14.2458,55.732,1.39125181607544
"32647","SHARK","SHARK3821",18.0027,62.6739,0.259924004990451
"32648","SHARK","SHARK3822",18.005,62.6483,11.5524179334363
"32649","SHARK","SHARK3823",18.0064,59.4007,0.00262717285906952
"32650","SHARK","SHARK3824",18.0072,62.7286,NA
"32651","SHARK","SHARK3827",18.0183,62.7317,0.361011398875149
"32652","SHARK","SHARK3828",18.0227,58.5467,0.254835767329743
"32653","SHARK","SHARK3829",18.0237,58.547,0.609504103304129
"32654","SHARK","SHARK383",14.2487,55.7516,0.00724596634625311
"32655","SHARK","SHARK3830",18.024,58.547,1.13861936152398
"32656","SHARK","SHARK3831",18.0245,58.5483,0.0105086914362781
"32657","SHARK","SHARK3832",18.025,58.5467,0.0201568723645046
"32658","SHARK","SHARK3833",18.0251,58.5488,0.00262717285906952
"32659","SHARK","SHARK3834",18.0253,58.5487,0.72541919844759
"32660","SHARK","SHARK3835",18.0256,58.5489,NA
"32661","SHARK","SHARK3836",18.0257,58.5473,2.2639961851963
"32662","SHARK","SHARK3837",18.0263,58.5477,1.67232408568012
"32663","SHARK","SHARK3838",18.0265,58.5478,10.6937735565405
"32664","SHARK","SHARK3839",18.0279,58.548,5.98513307819376
"32665","SHARK","SHARK384",14.2541,55.7833,0.00398324125622814
"32666","SHARK","SHARK3840",18.0283,57.235,0.00788151857720856
"32667","SHARK","SHARK3841",18.0283,58.5479,0.452891510346553
"32668","SHARK","SHARK3842",18.0283,62.6568,0.343922628871579
"32669","SHARK","SHARK3843",18.03,62.645,2.45944535427151
"32670","SHARK","SHARK3844",18.0328,57.4748,0.00262717285906952
"32671","SHARK","SHARK3845",18.0333,57.35,1.81578684997042
"32672","SHARK","SHARK3846",18.0333,57.4667,0.00848623134784736
"32673","SHARK","SHARK3847",18.036,57.3638,3.41764758464168
"32674","SHARK","SHARK3848",18.038,62.7589,0.14897962512874
"32675","SHARK","SHARK3849",18.0416,57.3626,0.599150386144669
"32676","SHARK","SHARK385",14.256,55.805,1.99538600097317
"32677","SHARK","SHARK3850",18.0418,57.3627,0.0584025156701682
"32678","SHARK","SHARK3851",18.0419,57.3627,0.102366134045225
"32679","SHARK","SHARK3852",18.045,57.3628,0.171975661380796
"32680","SHARK","SHARK3853",18.0453,57.3628,0.448477331062666
"32681","SHARK","SHARK3854",18.0485,62.7743,0.0577978028995294
"32682","SHARK","SHARK3855",18.05,58.225,3.09195769178628
"32683","SHARK","SHARK3856",18.0512,62.7734,0.185132632535685
"32684","SHARK","SHARK3857",18.0521,62.7807,0.0420347657451123
"32685","SHARK","SHARK3858",18.0542,62.6346,0.795478680043341
"32686","SHARK","SHARK3859",18.06,62.67,2.61310572356109
"32687","SHARK","SHARK386",14.2561,55.805,0.056084359091773
"32688","SHARK","SHARK3860",18.06,62.7017,1.12709881788673
"32689","SHARK","SHARK3861",18.07,62.6416,2.51121958361468
"32690","SHARK","SHARK3862",18.0771,59.3204,22.8878369953569
"32691","SHARK","SHARK3863",18.0779,59.3227,13.0004023462886
"32692","SHARK","SHARK3864",18.0806,59.3211,25.9924004990451
"32693","SHARK","SHARK3865",18.084,59.3217,9.75015799964192
"32694","SHARK","SHARK3866",18.0855,59.3196,30.541070586378
"32695","SHARK","SHARK3867",18.0864,58.8687,0.0718845628409927
"32696","SHARK","SHARK3868",18.0873,59.3218,22.1858396454268
"32697","SHARK","SHARK3869",18.0877,59.3207,9.74715018714192
"32698","SHARK","SHARK387",14.2746,55.8663,0.559834403628682
"32699","SHARK","SHARK3870",18.0894,59.3187,61.082141172756
"32700","SHARK","SHARK3871",18.0903,59.3212,79.3085292123399
"32701","SHARK","SHARK3872",18.0906,59.3252,34.482475317221
"32702","SHARK","SHARK3873",18.0939,59.3215,7.1479101372374
"32703","SHARK","SHARK3874",18.0954,58.8822,1.09786432040737
"32704","SHARK","SHARK3875",18.0957,57.3168,1.58247431471853
"32705","SHARK","SHARK3876",18.0957,57.3169,0.0164342960458295
"32706","SHARK","SHARK3877",18.096,59.3216,0.78828094616859
"32707","SHARK","SHARK3878",18.0966,59.3188,41.5878407984722
"32708","SHARK","SHARK3879",18.0973,59.3176,20.14411038676
"32709","SHARK","SHARK388",14.2746,55.8664,0.214453997381981
"32710","SHARK","SHARK3880",18.1018,59.3174,32.4905006238064
"32711","SHARK","SHARK3881",18.1026,59.3187,23.3931604491406
"32712","SHARK","SHARK3882",18.1047,59.3203,8.91451105675323
"32713","SHARK","SHARK3883",18.1059,59.3203,9.23581110835825
"32714","SHARK","SHARK3884",18.1071,59.3163,16.8950603243793
"32715","SHARK","SHARK3885",18.1085,58.8834,1.35683860894511
"32716","SHARK","SHARK3886",18.1088,59.32,3.24905006238064
"32717","SHARK","SHARK3887",18.1102,59.3187,18.1946803493316
"32718","SHARK","SHARK3888",18.111,57.3474,0.100851003775533
"32719","SHARK","SHARK3889",18.117,59.3193,7.28638107092987
"32720","SHARK","SHARK389",14.2746,55.8665,0.440755330146927
"32721","SHARK","SHARK3890",18.1176,58.494,NA
"32722","SHARK","SHARK3891",18.1177,58.4942,0.00262717285906952
"32723","SHARK","SHARK3892",18.1211,57.3091,0.0151853476300415
"32724","SHARK","SHARK3893",18.1212,58.4944,NA
"32725","SHARK","SHARK3894",18.1212,58.4945,0.00525434571813904
"32726","SHARK","SHARK3895",18.1216,59.3168,5.33754817563453
"32727","SHARK","SHARK3896",18.1242,62.6075,1.02197024217804
"32728","SHARK","SHARK3897",18.125,57.363,NA
"32729","SHARK","SHARK3898",18.1267,58.8886,0.75006697362322
"32730","SHARK","SHARK3899",18.1278,59.3185,17.5448703368554
"32731","SHARK","SHARK39",11.3573,58.3393,25.2812863181628
"32732","SHARK","SHARK390",14.2747,55.8665,0.569879612775373
"32733","SHARK","SHARK3900",18.1295,59.3167,22.2320113578808
"32734","SHARK","SHARK3901",18.1297,59.3207,11.1852411457866
"32735","SHARK","SHARK3902",18.1302,58.8642,0.0732270806238174
"32736","SHARK","SHARK3903",18.1308,59.3215,19.7712422416688
"32737","SHARK","SHARK3904",18.1313,57.4,0.196256689153671
"32738","SHARK","SHARK3905",18.1316,59.3214,0.895806603402386
"32739","SHARK","SHARK3906",18.1335,59.3201,1.62452503119032
"32740","SHARK","SHARK3907",18.1351,59.3187,53.2844210230425
"32741","SHARK","SHARK3908",18.1374,59.3212,8.67109040785449
"32742","SHARK","SHARK3909",18.1383,59.3209,1.71503282602964
"32743","SHARK","SHARK391",14.2747,55.8666,0.684006194740651
"32744","SHARK","SHARK3910",18.14,62.6583,1.90239263931073
"32745","SHARK","SHARK3911",18.1405,62.6598,1.34959762172351
"32746","SHARK","SHARK3912",18.1412,59.3195,37.8699963132941
"32747","SHARK","SHARK3913",18.1447,59.3177,0.333413937435301
"32748","SHARK","SHARK3914",18.145,59.3209,1.06522281355351
"32749","SHARK","SHARK3915",18.1489,58.8861,0.104297318623043
"32750","SHARK","SHARK3916",18.1502,59.3177,28.5916405489496
"32751","SHARK","SHARK3917",18.1515,59.3192,46.1365108858051
"32752","SHARK","SHARK3918",18.1517,62.603,2.56444019979625
"32753","SHARK","SHARK3919",18.152,59.3203,17.8109752385065
"32754","SHARK","SHARK392",14.2748,55.8665,0.501314387410881
"32755","SHARK","SHARK3920",18.1522,59.3183,20.7939203992361
"32756","SHARK","SHARK3921",18.156,59.3207,13.2197604951874
"32757","SHARK","SHARK3922",18.1603,59.324,36.3893606986632
"32758","SHARK","SHARK3923",18.1659,59.3237,24.6927804740929
"32759","SHARK","SHARK3924",18.1667,59.3242,13.134671183215
"32760","SHARK","SHARK3925",18.1717,59.325,13.134671183215
"32761","SHARK","SHARK3926",18.1804,59.3262,22.3704822915733
"32762","SHARK","SHARK3927",18.1857,62.7998,2.84817486857576
"32763","SHARK","SHARK3928",18.188,62.7968,2.66689994129997
"32764","SHARK","SHARK3929",18.1961,62.8748,3.66522527725163
"32765","SHARK","SHARK393",14.2749,55.8667,0.838910644401338
"32766","SHARK","SHARK3930",18.1961,62.8749,0.129962002495226
"32767","SHARK","SHARK3931",18.1962,62.8748,2.08307963038693
"32768","SHARK","SHARK3932",18.1962,62.8749,2.98986092590703
"32769","SHARK","SHARK3933",18.1963,62.8743,0.167369835142227
"32770","SHARK","SHARK3934",18.1963,62.8745,0.00563498535906952
"32771","SHARK","SHARK3935",18.1963,62.8747,0.0866967043492942
"32772","SHARK","SHARK3936",18.1963,62.8748,1.54307438688057
"32773","SHARK","SHARK3937",18.1963,62.875,0.133985815812546
"32774","SHARK","SHARK3938",18.1964,62.8749,0.144105919051532
"32775","SHARK","SHARK3939",18.1965,62.8748,0.416951256753831
"32776","SHARK","SHARK394",14.275,55.8665,0.209172357703
"32777","SHARK","SHARK3940",18.1966,62.875,3.95119058213655
"32778","SHARK","SHARK3941",18.1967,62.8748,8.86739410203572
"32779","SHARK","SHARK3942",18.1968,62.8747,1.1077674695397
"32780","SHARK","SHARK3943",18.197,62.8747,0.0728625198248213
"32781","SHARK","SHARK3944",18.2082,62.862,1.62391231624937
"32782","SHARK","SHARK3945",18.2085,62.8622,3.31635599608145
"32783","SHARK","SHARK3946",18.2087,62.8624,5.94342484022258
"32784","SHARK","SHARK3947",18.2088,62.8622,15.5047217526691
"32785","SHARK","SHARK3948",18.2088,62.8623,3.71624565728947
"32786","SHARK","SHARK3949",18.2088,62.8624,1.82797696613039
"32787","SHARK","SHARK395",14.2751,55.8665,0.458850249989518
"32788","SHARK","SHARK3950",18.2089,62.8624,3.27442243081528
"32789","SHARK","SHARK3951",18.209,62.862,3.25506717238714
"32790","SHARK","SHARK3952",18.209,62.8623,NA
"32791","SHARK","SHARK3953",18.21,58.9102,2.76999866149248
"32792","SHARK","SHARK3954",18.2103,62.8393,1.85293187651662
"32793","SHARK","SHARK3955",18.2104,62.8395,0.732297162485509
"32794","SHARK","SHARK3956",18.2105,62.8393,1.11953854369116
"32795","SHARK","SHARK3957",18.2105,62.8395,0.985863462640397
"32796","SHARK","SHARK3958",18.2106,62.8395,2.4814359547208
"32797","SHARK","SHARK3959",18.2107,62.8393,0.660946116532434
"32798","SHARK","SHARK396",14.2775,55.8666,7.4767983847317
"32799","SHARK","SHARK3960",18.2107,62.8394,0.197570176601908
"32800","SHARK","SHARK3961",18.2107,62.8395,0.960042264547548
"32801","SHARK","SHARK3962",18.2108,62.8397,0.81967793202969
"32802","SHARK","SHARK3963",18.2128,58.8433,0.637633776915671
"32803","SHARK","SHARK3964",18.2166,58.8441,1.44486045265437
"32804","SHARK","SHARK3965",18.2182,58.8443,0.0210173828725562
"32805","SHARK","SHARK3966",18.2183,57.45,0.562091994206675
"32806","SHARK","SHARK3967",18.2185,57.049,1.03835014874766
"32807","SHARK","SHARK3968",18.2207,58.8443,0.613989221184045
"32808","SHARK","SHARK3969",18.2212,62.8392,0.588486720431572
"32809","SHARK","SHARK397",14.2776,55.8666,0.626856034964907
"32810","SHARK","SHARK3970",18.2213,62.839,1.77289194137811
"32811","SHARK","SHARK3971",18.2213,62.8392,1.52786076222113
"32812","SHARK","SHARK3972",18.2214,62.8391,6.69729759410273
"32813","SHARK","SHARK3973",18.2214,62.8392,3.35208961628021
"32814","SHARK","SHARK3974",18.2215,62.8392,1.39478628760948
"32815","SHARK","SHARK3975",18.2217,62.8392,2.2937824816532
"32816","SHARK","SHARK3976",18.2218,62.8395,2.40649033890768
"32817","SHARK","SHARK3977",18.2235,62.8522,1.42508821878551
"32818","SHARK","SHARK3978",18.2237,62.8535,1.76354287473355
"32819","SHARK","SHARK3979",18.2242,62.8533,1.42825884585778
"32820","SHARK","SHARK398",14.2798,55.6738,0.872493495696253
"32821","SHARK","SHARK3980",18.2243,58.8005,1.50337630571752
"32822","SHARK","SHARK3981",18.2252,62.853,1.88692479866148
"32823","SHARK","SHARK3982",18.2252,62.8532,0.860600092856406
"32824","SHARK","SHARK3983",18.2253,62.8533,0.790628482272956
"32825","SHARK","SHARK3984",18.2254,62.8531,0.950467343201775
"32826","SHARK","SHARK3985",18.2255,62.853,0.0489383273384923
"32827","SHARK","SHARK3986",18.2255,62.8531,10.8552865256048
"32828","SHARK","SHARK3987",18.2255,62.8532,1.20286633856912
"32829","SHARK","SHARK3988",18.2256,62.8531,0.607799539570253
"32830","SHARK","SHARK3989",18.2256,62.8532,0.715407265378457
"32831","SHARK","SHARK399",14.2806,55.7642,0.15249891626727
"32832","SHARK","SHARK3990",18.2305,62.889,1.63967535340378
"32833","SHARK","SHARK3991",18.2308,62.888,2.81606880662369
"32834","SHARK","SHARK3992",18.2308,62.889,0.699218377465992
"32835","SHARK","SHARK3993",18.2309,58.8001,0.293474132377564
"32836","SHARK","SHARK3994",18.231,58.8005,0.298728478095703
"32837","SHARK","SHARK3995",18.231,62.8888,0.267971631625091
"32838","SHARK","SHARK3996",18.231,62.889,2.79869821493994
"32839","SHARK","SHARK3997",18.2311,62.889,1.98223522981651
"32840","SHARK","SHARK3998",18.2312,62.8883,4.42222989154837
"32841","SHARK","SHARK3999",18.2312,62.8888,1.93423820296397
"32842","SHARK","SHARK4",10.7915,58.5415,13.5124504928596
"32843","SHARK","SHARK40",11.3575,58.3392,7.15058409813765
"32844","SHARK","SHARK400",14.2807,55.7642,1.0129188285278
"32845","SHARK","SHARK4000",18.2312,62.8889,0.509991024003889
"32846","SHARK","SHARK4001",18.2312,62.889,1.88622047647699
"32847","SHARK","SHARK4002",18.2313,62.889,1.71053321376321
"32848","SHARK","SHARK4003",18.2314,58.8001,0.434572238929096
"32849","SHARK","SHARK4004",18.2314,62.8889,0.277012774994022
"32850","SHARK","SHARK4005",18.246,62.8927,0.236942315683402
"32851","SHARK","SHARK4006",18.246,62.8928,0.192182777840845
"32852","SHARK","SHARK4007",18.246,62.893,2.68420143413083
"32853","SHARK","SHARK4008",18.2461,62.8928,0.471257458507735
"32854","SHARK","SHARK4009",18.2462,62.8927,0.630136872257574
"32855","SHARK","SHARK401",14.2825,55.7222,0.772918855137466
"32856","SHARK","SHARK4010",18.2462,62.8928,1.01540231003037
"32857","SHARK","SHARK4011",18.2463,62.8928,0.0840695314902246
"32858","SHARK","SHARK4012",18.2463,62.8929,0.723299944920977
"32859","SHARK","SHARK4013",18.2464,62.8928,0.132589175354295
"32860","SHARK","SHARK4014",18.2464,62.8929,0.00563498535906952
"32861","SHARK","SHARK4015",18.2467,58.5483,0.505364028931914
"32862","SHARK","SHARK4016",18.2467,62.8927,1.78910471702634
"32863","SHARK","SHARK4017",18.2527,62.5258,2.06944298510856
"32864","SHARK","SHARK4018",18.2548,62.5255,0.415093311732984
"32865","SHARK","SHARK4019",18.255,58.5482,0.0131358642953476
"32866","SHARK","SHARK402",14.284,55.7555,1.72212943862704
"32867","SHARK","SHARK4020",18.255,62.884,0.168139062980449
"32868","SHARK","SHARK4021",18.255,62.8842,0.156861143705949
"32869","SHARK","SHARK4022",18.255,62.8843,0.363638571734219
"32870","SHARK","SHARK4024",18.2552,62.8842,1.1881797911015
"32871","SHARK","SHARK4025",18.2552,62.8843,0.120849951517198
"32872","SHARK","SHARK4026",18.2553,62.8842,0.164742662283157
"32873","SHARK","SHARK4027",18.2553,62.8843,0.621918011500653
"32874","SHARK","SHARK4028",18.2554,62.8842,1.19718457628778
"32875","SHARK","SHARK4029",18.2563,62.8843,0.84966555066208
"32876","SHARK","SHARK403",14.288,55.6308,0.725257577602037
"32877","SHARK","SHARK4030",18.259,62.856,2.89213848695082
"32878","SHARK","SHARK4031",18.259,62.8563,1.54849353117457
"32879","SHARK","SHARK4032",18.2593,62.856,2.14578757769527
"32880","SHARK","SHARK4033",18.2595,58.7945,0.00262717285906952
"32881","SHARK","SHARK4034",18.2595,62.8559,0.177949434187602
"32882","SHARK","SHARK4035",18.2595,62.856,3.66886698584153
"32883","SHARK","SHARK4036",18.2596,62.856,6.12974775377446
"32884","SHARK","SHARK4037",18.2597,62.8558,3.76026515523548
